OBSID,Real Label,Pred Label,Probabilities
0864330401,0,1,"[0.3588862121105194, 0.641113817691803]"
0864330201,0,1,"[0.36938443779945374, 0.6306155323982239]"
0306630201,0,1,"[0.16345779597759247, 0.8365421295166016]"
0311190101,0,1,"[0.258958637714386, 0.7410414218902588]"
0200670401,0,1,"[0.207591712474823, 0.7924083471298218]"
0401360201,0,1,"[0.2311624139547348, 0.7688375115394592]"
0803670601,0,1,"[0.18396373093128204, 0.8160362839698792]"
0304190101,0,1,"[0.018962329253554344, 0.9810376763343811]"
0200670201,0,1,"[0.16612845659255981, 0.833871603012085]"
0864330301,0,1,"[0.3584558963775635, 0.6415441632270813]"
0851180401,1,1,"[0.06092401221394539, 0.9390760064125061]"
0112550601,0,1,"[0.13265952467918396, 0.8673404455184937]"
0551870401,0,1,"[0.15203902125358582, 0.8479609489440918]"
0500730201,0,1,"[0.23042382299900055, 0.7695761919021606]"
0872390101,1,1,"[0.03535515442490578, 0.9646449089050293]"
0862760201,0,1,"[0.18704527616500854, 0.8129547238349915]"
0603260201,0,1,"[0.0602777898311615, 0.9397222399711609]"
0691570101,0,1,"[0.22967255115509033, 0.7703274488449097]"
0761630101,0,1,"[0.09907526522874832, 0.900924801826477]"
0861910301,1,1,"[0.04740256816148758, 0.9525973796844482]"
0725200101,0,1,"[0.29622623324394226, 0.7037737369537354]"
0831790701,1,1,"[0.0685185045003891, 0.9314815402030945]"
0657820101,0,1,"[0.3416476547718048, 0.6583523154258728]"
0794581201,0,1,"[0.21873009204864502, 0.7812699675559998]"
0740960101,0,1,"[0.3634580969810486, 0.6365419030189514]"
0200920101,0,1,"[0.11392342299222946, 0.8860765695571899]"
0200670301,0,1,"[0.2186870127916336, 0.7813129425048828]"
0803670501,0,1,"[0.16656456887722015, 0.8334353566169739]"
0510011501,0,1,"[0.1186225414276123, 0.8813774585723877]"
0401360301,0,1,"[0.21574553847312927, 0.7842544317245483]"
0861910201,1,1,"[0.015296670608222485, 0.9847033619880676]"
0893810501,1,1,"[0.03357166424393654, 0.9664283990859985]"
0870830401,0,1,"[0.23016521334648132, 0.7698348164558411]"
0551450101,0,1,"[0.2467634528875351, 0.7532364726066589]"
0124710801,1,1,"[0.056446462869644165, 0.9435535669326782]"
0870830201,0,1,"[0.22668085992336273, 0.7733191251754761]"
0500730101,0,1,"[0.21551290154457092, 0.7844870686531067]"
0111790101,0,1,"[0.30376163125038147, 0.6962383389472961]"
0805080501,0,1,"[0.27554619312286377, 0.7244537472724915]"
0401360101,0,1,"[0.23991408944129944, 0.760085940361023]"
0891800601,0,1,"[0.13963815569877625, 0.8603618741035461]"
0306630101,0,1,"[0.16372479498386383, 0.8362752199172974]"
0556090101,0,1,"[0.19888022541999817, 0.8011197447776794]"
0112551701,0,1,"[0.36207523941993713, 0.6379247307777405]"
0784510301,0,1,"[0.15791697800159454, 0.8420830368995667]"
0551870601,0,1,"[0.18567928671836853, 0.8143207430839539]"
0870830101,0,1,"[0.21804189682006836, 0.7819581031799316]"
0152170501,0,1,"[0.31498071551322937, 0.685019314289093]"
0803671001,0,1,"[0.16926974058151245, 0.8307302594184875]"
0823680101,1,1,"[0.059260763227939606, 0.9407392740249634]"
0411980101,0,1,"[0.2718442678451538, 0.728155791759491]"
0842340201,0,1,"[0.2872889041900635, 0.7127110958099365]"
0761630201,0,1,"[0.12171193212270737, 0.8782880306243896]"
0851180501,1,1,"[0.02799984999001026, 0.9720001220703125]"
0725200301,0,1,"[0.24245749413967133, 0.7575425505638123]"
0864560101,1,1,"[0.03817109391093254, 0.961828887462616]"
0761630301,0,1,"[0.11559062451124191, 0.8844093680381775]"
0805080401,0,1,"[0.2572493851184845, 0.7427506446838379]"
0864330101,1,1,"[0.23269744217395782, 0.7673025727272034]"
0651790201,0,1,"[0.13392239809036255, 0.8660776615142822]"
0803671101,0,1,"[0.18149562180042267, 0.8185043334960938]"
0200670101,0,1,"[0.23205505311489105, 0.7679449319839478]"
0411980401,1,1,"[0.24435701966285706, 0.7556429505348206]"
0790650101,0,1,"[0.2815450131893158, 0.7184550166130066]"
0870830301,0,1,"[0.24263344705104828, 0.7573664784431458]"
0145800101,0,1,"[0.18982799351215363, 0.8101719617843628]"
