OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0691570101,0,1,"[0.4562612771987915, 0.5437386631965637]"
0761630101,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0200670101,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0864330101,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0861910201,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0304190101,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0823680101,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0112550601,0,1,"[0.19147934019565582, 0.8085206747055054]"
0862760201,0,0,"[0.6041854023933411, 0.39581459760665894]"
0306630201,0,1,"[0.0458342619240284, 0.9541656970977783]"
0872390101,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0556090101,0,0,"[0.8260809779167175, 0.17391900718212128]"
0761630201,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0603260201,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0805080401,0,1,"[0.21663960814476013, 0.7833604216575623]"
0725200101,0,0,"[0.8370144963264465, 0.16298545897006989]"
0870830101,0,0,"[0.7737929224967957, 0.22620703279972076]"
0870830401,0,0,"[0.7906786799430847, 0.20932136476039886]"
0761630301,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0851180401,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0842340201,0,0,"[0.8456450700759888, 0.15435490012168884]"
0803671101,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0657820101,0,0,"[0.8531367778778076, 0.14686325192451477]"
0411980101,0,0,"[0.8493394255638123, 0.15066049993038177]"
0311190101,0,0,"[0.8504760265350342, 0.14952398836612701]"
0651790201,0,1,"[0.10832840949296951, 0.8916715383529663]"
0200920101,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0152170501,0,0,"[0.8388511538505554, 0.1611488312482834]"
0200670301,0,0,"[0.7401632070541382, 0.2598367929458618]"
0725200301,0,0,"[0.7542470097541809, 0.2457529455423355]"
0831790701,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0861910301,1,0,"[0.5895006656646729, 0.41049933433532715]"
0893810501,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0870830301,0,1,"[0.12086977064609528, 0.8791302442550659]"
0870830201,0,1,"[0.10168138146400452, 0.8983186483383179]"
0200670401,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0864330301,0,0,"[0.8055887818336487, 0.19441118836402893]"
0124710801,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0093641701,0,0,"[0.9282881617546082, 0.07171180844306946]"
0510011501,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0794581201,0,0,"[0.8257223963737488, 0.17427760362625122]"
0790650101,0,0,"[0.8715940117835999, 0.12840591371059418]"
0500730101,0,1,"[0.00841258279979229, 0.9915873408317566]"
0784510301,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0111790101,0,0,"[0.5005833506584167, 0.49941664934158325]"
0551870601,0,1,"[0.4036146104335785, 0.5963854193687439]"
0401360201,0,1,"[0.19082260131835938, 0.8091773986816406]"
0851180501,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0864330401,0,0,"[0.8470019102096558, 0.15299805998802185]"
0551450101,0,0,"[0.6500592827796936, 0.34994077682495117]"
0093641601,0,0,"[0.9320638179779053, 0.06793620437383652]"
0740960101,0,0,"[0.8018735647201538, 0.1981263905763626]"
0093641501,0,0,"[0.523811936378479, 0.47618812322616577]"
0803670501,0,1,"[0.3122617304325104, 0.687738299369812]"
0864330201,0,0,"[0.8468751907348633, 0.15312476456165314]"
0200670201,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0112551701,0,0,"[0.7793565392494202, 0.22064349055290222]"
0411980401,1,1,"[0.0036539901047945023, 0.9963460564613342]"
0500730201,0,0,"[0.7608648538589478, 0.23913514614105225]"
0306630101,0,1,"[0.006227902602404356, 0.9937720894813538]"
0803671001,0,1,"[0.2738558351993561, 0.7261441946029663]"
0551870401,0,1,"[0.04644584655761719, 0.9535542130470276]"
0145800101,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0803670601,0,1,"[0.3482121229171753, 0.6517878770828247]"
0891800601,0,1,"[0.0036539901047945023, 0.9963460564613342]"
0401360101,0,0,"[0.8445777297019958, 0.15542230010032654]"
0805080501,0,0,"[0.6604153513908386, 0.339584618806839]"
0401360301,0,1,"[0.1749994307756424, 0.8250006437301636]"
