OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[4.065688017362845e-07, 0.9999996423721313]"
0093641501,0,1,"[5.147604724697885e-07, 0.9999995231628418]"
0872390101,1,1,"[0.0, 1.0]"
0411980401,1,1,"[3.586931862642473e-09, 1.0]"
0862760201,0,1,"[5.722250716644339e-05, 0.9999427795410156]"
0870830401,0,0,"[0.7545142769813538, 0.24548572301864624]"
0805080501,0,0,"[0.6409431099891663, 0.35905689001083374]"
0691570101,0,0,"[0.5786796808242798, 0.42132025957107544]"
0805080401,0,1,"[0.27997729182243347, 0.7200227975845337]"
0761630201,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.8798698782920837, 0.12013018131256104]"
0864330401,0,0,"[0.8883932828903198, 0.11160676181316376]"
0790650101,0,0,"[0.8915455341339111, 0.10845452547073364]"
0200670301,0,0,"[0.7359901070594788, 0.2640098035335541]"
0500730101,0,1,"[0.00041533238254487514, 0.9995846152305603]"
0870830301,0,1,"[0.258830189704895, 0.741169810295105]"
0657820101,0,0,"[0.8866748213768005, 0.11332515627145767]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0551870601,0,1,"[1.341059601145389e-07, 0.9999998807907104]"
0864330101,1,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0803671001,0,1,"[8.779486471155451e-09, 1.0]"
0651790201,0,1,"[4.3182488895713445e-20, 1.0]"
0842340201,0,0,"[0.8186753988265991, 0.18132464587688446]"
0803670601,0,1,"[4.665438524398269e-08, 1.0]"
0401360101,0,0,"[0.8059055209159851, 0.1940944492816925]"
0891800601,0,1,"[0.0, 1.0]"
0111790101,0,0,"[0.9328922033309937, 0.06710772961378098]"
0200920101,0,1,"[0.0, 1.0]"
0500730201,0,0,"[0.7437561750411987, 0.2562437951564789]"
0864560101,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0784510301,0,1,"[1.8081376044176692e-36, 1.0]"
0725200301,0,0,"[0.8999316096305847, 0.1000683531165123]"
0551450101,0,0,"[0.7122615575790405, 0.2877383828163147]"
0124710801,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8842384815216064, 0.11576143652200699]"
0093641601,0,0,"[0.9018121361732483, 0.09818786382675171]"
0401360301,0,1,"[0.2868487536907196, 0.713151216506958]"
0870830201,0,1,"[0.1512383222579956, 0.8487616777420044]"
0725200101,0,0,"[0.8926363587379456, 0.10736364871263504]"
0761630301,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0864330301,0,0,"[0.9067510366439819, 0.09324898570775986]"
0831790701,1,1,"[0.0, 1.0]"
0556090101,0,1,"[2.5088913389481604e-05, 0.9999749660491943]"
0306630201,0,1,"[0.0018910474609583616, 0.998108983039856]"
0551870401,0,1,"[1.414733440736443e-26, 1.0]"
0870830101,0,1,"[0.05906863138079643, 0.9409313201904297]"
0200670401,0,1,"[4.672480624634545e-09, 1.0]"
0093641701,0,1,"[1.5248396304312772e-17, 1.0]"
0803670501,0,1,"[4.151828349435033e-13, 1.0]"
0411980101,0,0,"[0.8288276791572571, 0.1711723506450653]"
0510011501,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.9168277382850647, 0.08317229151725769]"
0864330201,0,0,"[0.8890210390090942, 0.11097898334264755]"
0851180501,1,1,"[0.0, 1.0]"
0794581201,0,1,"[0.38115912675857544, 0.6188408732414246]"
0893810501,1,1,"[0.0, 1.0]"
0803671101,0,1,"[5.265700593837302e-20, 1.0]"
0861910301,1,1,"[1.936642399404064e-18, 1.0]"
0740960101,0,0,"[0.9071524143218994, 0.09284760802984238]"
0401360201,0,1,"[0.36021217703819275, 0.6397877931594849]"
0112550601,0,1,"[6.155009643760426e-34, 1.0]"
