OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8708491921424866, 0.12915082275867462]"
0851180401,1,1,"[1.0518923114617918e-22, 1.0]"
0411980101,0,0,"[0.8680694103240967, 0.13193053007125854]"
0864560101,1,1,"[1.9762520678402717e-22, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0145800101,0,1,"[1.032502950693015e-06, 0.999998927116394]"
0891800601,0,1,"[1.4371457583012281e-12, 1.0]"
0500730201,0,0,"[0.7406314611434937, 0.25936850905418396]"
0805080501,0,0,"[0.7845169901847839, 0.21548305451869965]"
0862760201,0,1,"[0.005917292553931475, 0.9940827488899231]"
0861910201,1,1,"[1.1143959656396356e-34, 1.0]"
0112550601,0,1,"[3.430557287065005e-16, 1.0]"
0861910301,1,1,"[5.602416794370235e-11, 1.0]"
0651790201,0,1,"[1.010471595286333e-09, 1.0]"
0551450101,0,0,"[0.7430984377861023, 0.2569015622138977]"
0864330101,1,1,"[2.1899264623925774e-09, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.000358423450961709, 0.9996415376663208]"
0401360101,0,0,"[0.818775475025177, 0.18122446537017822]"
0551870601,0,1,"[7.955200271680951e-05, 0.9999204874038696]"
0306630201,0,1,"[0.06692145764827728, 0.9330784678459167]"
0111790101,0,0,"[0.9033854603767395, 0.0966145321726799]"
0870830401,0,0,"[0.7277930974960327, 0.2722068727016449]"
0725200101,0,0,"[0.8833730816841125, 0.11662690341472626]"
0691570101,0,0,"[0.5953208804130554, 0.4046791195869446]"
0112551701,0,0,"[0.8836246132850647, 0.11637542396783829]"
0093641701,0,1,"[6.470475197306591e-13, 1.0]"
0556090101,0,1,"[0.0013756734551861882, 0.998624324798584]"
0093641501,0,1,"[0.00021567284420598298, 0.9997842907905579]"
0657820101,0,0,"[0.8834695816040039, 0.11653044074773788]"
0152170501,0,0,"[0.88336580991745, 0.11663415282964706]"
0851180501,1,1,"[2.1415901869558742e-27, 1.0]"
0551870401,0,1,"[3.129153186565148e-11, 1.0]"
0803670501,0,1,"[8.475098667304337e-08, 0.9999998807907104]"
0870830301,0,1,"[0.34455955028533936, 0.6554403901100159]"
0864330201,0,0,"[0.8834208250045776, 0.11657916754484177]"
0784510301,0,1,"[8.658901151648024e-07, 0.9999991655349731]"
0725200301,0,0,"[0.874701976776123, 0.12529797852039337]"
0740960101,0,0,"[0.8834058046340942, 0.11659421771764755]"
0500730101,0,1,"[0.04813351854681969, 0.9518665075302124]"
0761630101,0,1,"[2.0458263056626327e-29, 1.0]"
0893810501,1,1,"[1.9805503870892975e-18, 1.0]"
0306630101,0,1,"[0.025599423795938492, 0.9744005799293518]"
0510011501,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.4989099678407456e-09, 1.0]"
0200670301,0,0,"[0.7377423048019409, 0.2622576951980591]"
0823680101,1,1,"[1.699142467363961e-17, 1.0]"
0794581201,0,0,"[0.5134786367416382, 0.48652133345603943]"
0790650101,0,0,"[0.88336580991745, 0.11663415282964706]"
0870830101,0,1,"[0.35851243138313293, 0.6414875388145447]"
0872390101,1,1,"[8.738957967207615e-27, 1.0]"
0803670601,0,1,"[3.820025085587986e-05, 0.9999618530273438]"
0864330401,0,0,"[0.8833754062652588, 0.11662460118532181]"
0761630201,0,1,"[5.617044395796464e-18, 1.0]"
0864330301,0,0,"[0.8833727240562439, 0.1166272982954979]"
0603260201,0,1,"[2.7901519969879654e-38, 1.0]"
0200920101,0,1,"[2.637680708578534e-19, 1.0]"
0411980401,1,1,"[0.010490521788597107, 0.9895094633102417]"
0831790701,1,1,"[2.5093342277653607e-22, 1.0]"
0311190101,0,0,"[0.88336580991745, 0.11663415282964706]"
0200670401,0,1,"[0.011754113249480724, 0.9882459044456482]"
0304190101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.28274795413017273, 0.7172520756721497]"
0401360301,0,1,"[0.39665889739990234, 0.6033410429954529]"
0803671001,0,1,"[1.477568548580166e-05, 0.9999852180480957]"
0200670101,0,1,"[0.0, 1.0]"
0124710801,1,1,"[1.341905042367632e-30, 1.0]"
0401360201,0,1,"[0.4641226828098297, 0.5358773469924927]"
0093641601,0,0,"[0.8833326101303101, 0.11666741222143173]"
