OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.896547257900238, 0.10345272719860077]"
0145800101,0,1,"[7.783165223429478e-09, 1.0]"
0657820101,0,0,"[0.9010511636734009, 0.09894884377717972]"
0842340201,0,0,"[0.8990700840950012, 0.10092995315790176]"
0725200301,0,0,"[0.9005255699157715, 0.09947449713945389]"
0870830301,0,1,"[0.24055388569831848, 0.7594461441040039]"
0805080401,0,0,"[0.6340169310569763, 0.3659830391407013]"
0864330101,1,1,"[1.2601887311447513e-09, 1.0]"
0851180401,1,1,"[1.552349361603038e-23, 1.0]"
0152170501,0,0,"[0.8995941281318665, 0.10040593892335892]"
0864330301,0,0,"[0.9011107683181763, 0.09888916462659836]"
0411980101,0,0,"[0.8988876342773438, 0.10111241787672043]"
0311190101,0,0,"[0.8998503088951111, 0.10014967620372772]"
0861910201,1,1,"[7.592688458642024e-33, 1.0]"
0864560101,1,1,"[2.3852136380920927e-24, 1.0]"
0124710801,1,1,"[1.1486944902167603e-30, 1.0]"
0093641701,0,1,"[0.00012033103848807514, 0.9998795986175537]"
0510011501,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.0067178900353610516, 0.9932820796966553]"
0740960101,0,0,"[0.9012662768363953, 0.09873366355895996]"
0306630101,0,1,"[0.0034179450012743473, 0.9965820908546448]"
0893810501,1,1,"[2.6315124951290296e-17, 1.0]"
0794581201,0,0,"[0.633310854434967, 0.36668917536735535]"
0551870601,0,1,"[0.0036039710976183414, 0.996396005153656]"
0200670401,0,1,"[0.00198747543618083, 0.9980125427246094]"
0862760201,0,1,"[0.03361180052161217, 0.9663881659507751]"
0556090101,0,1,"[0.049330007284879684, 0.9506699442863464]"
0870830401,0,0,"[0.6838944554328918, 0.31610557436943054]"
0872390101,1,1,"[1.2798706778632128e-27, 1.0]"
0864330201,0,0,"[0.9009235501289368, 0.09907650202512741]"
0823680101,1,1,"[3.8336471310351993e-19, 1.0]"
0803671101,0,1,"[7.785655907355249e-05, 0.9999221563339233]"
0784510301,0,1,"[1.1158941788380616e-06, 0.999998927116394]"
0891800601,0,1,"[8.903041859298355e-09, 1.0]"
0851180501,1,1,"[3.484054454680147e-28, 1.0]"
0093641501,0,1,"[0.007345089688897133, 0.9926549196243286]"
0500730201,0,0,"[0.7035987377166748, 0.2964012622833252]"
0761630101,0,1,"[2.1196828226118028e-30, 1.0]"
0306630201,0,1,"[0.018745552748441696, 0.9812544584274292]"
0651790201,0,1,"[1.8987861039931886e-05, 0.9999810457229614]"
0304190101,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,1,"[5.7607194321462885e-05, 0.999942421913147]"
0790650101,0,0,"[0.9003725647926331, 0.09962746500968933]"
0401360201,0,1,"[0.46145665645599365, 0.5385432839393616]"
0603260201,0,1,"[3.6051390179416957e-22, 1.0]"
0870830201,0,1,"[0.11118932068347931, 0.8888106942176819]"
0401360301,0,1,"[0.22538802027702332, 0.7746120095252991]"
0761630301,1,1,"[5.425322857632864e-09, 1.0]"
0803671001,0,1,"[0.001511892769485712, 0.9984880685806274]"
0864330401,0,0,"[0.9007552266120911, 0.09924484044313431]"
0870830101,0,1,"[0.2674718499183655, 0.7325282096862793]"
0691570101,0,0,"[0.6250520944595337, 0.37494784593582153]"
0725200101,0,0,"[0.9008147716522217, 0.09918521344661713]"
0111790101,0,0,"[0.9019544720649719, 0.09804554283618927]"
0200920101,0,1,"[1.6371088580363798e-14, 1.0]"
0803670501,0,1,"[0.0002595739206299186, 0.9997404217720032]"
0401360101,0,0,"[0.8239487409591675, 0.1760513037443161]"
0761630201,0,1,"[3.7939013610959677e-19, 1.0]"
0831790701,1,1,"[6.98986739595651e-23, 1.0]"
0112551701,0,0,"[0.9018386006355286, 0.09816136956214905]"
0803670601,0,1,"[0.002427730243653059, 0.9975722432136536]"
0551450101,0,0,"[0.7134715914726257, 0.28652843832969666]"
0500730101,0,1,"[0.012058481574058533, 0.9879414439201355]"
0551870401,0,1,"[2.581065245976788e-06, 0.9999973773956299]"
0805080501,0,0,"[0.7868430614471436, 0.21315696835517883]"
0112550601,0,1,"[2.141601100902335e-07, 0.9999997615814209]"
0200670301,0,0,"[0.702019989490509, 0.29798004031181335]"
