OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[0.008918769657611847, 0.9910812973976135]"
0691570101,0,1,"[0.40427881479263306, 0.5957211256027222]"
0761630101,0,1,"[0.0037101900670677423, 0.996289849281311]"
0200670101,0,1,"[1.8277410163136665e-07, 0.9999997615814209]"
0864330101,1,1,"[0.05825331434607506, 0.941746711730957]"
0861910201,1,1,"[0.003026555525138974, 0.9969733953475952]"
0304190101,0,1,"[0.0002862562832888216, 0.9997137188911438]"
0823680101,1,1,"[0.015624182298779488, 0.9843758940696716]"
0112550601,0,1,"[0.3447175621986389, 0.6552824378013611]"
0862760201,0,1,"[0.42523324489593506, 0.5747668147087097]"
0306630201,0,1,"[0.3066970407962799, 0.6933029294013977]"
0872390101,1,1,"[0.0045290663838386536, 0.9954710006713867]"
0556090101,0,1,"[0.48214855790138245, 0.5178514122962952]"
0761630201,0,1,"[0.023994237184524536, 0.9760057926177979]"
0603260201,0,1,"[0.06561999768018723, 0.934380054473877]"
0805080401,0,1,"[0.36620840430259705, 0.6337915658950806]"
0725200101,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.44519370794296265, 0.5548062920570374]"
0870830401,0,1,"[0.44892558455467224, 0.5510744452476501]"
0761630301,1,1,"[0.14438529312610626, 0.8556146621704102]"
0851180401,1,1,"[0.006845849100500345, 0.9931541681289673]"
0842340201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.2212112694978714, 0.7787887454032898]"
0657820101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.3315598964691162, 0.6684401035308838]"
0200920101,0,1,"[0.0932421162724495, 0.9067579507827759]"
0152170501,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.4328821003437042, 0.5671179294586182]"
0725200301,0,1,"[0.4450257420539856, 0.5549742579460144]"
0831790701,1,1,"[0.006837965454906225, 0.9931620359420776]"
0861910301,1,1,"[0.4275364279747009, 0.5724636316299438]"
0893810501,1,1,"[0.03148699924349785, 0.968513011932373]"
0870830301,0,1,"[0.32265985012054443, 0.6773401498794556]"
0870830201,0,1,"[0.33034005761146545, 0.6696599721908569]"
0200670401,0,1,"[0.22221216559410095, 0.7777878046035767]"
0864330301,0,1,"[0.4624215066432953, 0.5375785827636719]"
0124710801,1,1,"[0.0026766315568238497, 0.9973234534263611]"
0093641701,0,0,"[0.5, 0.5]"
0510011501,0,1,"[1.582891127327457e-05, 0.9999841451644897]"
0794581201,0,1,"[0.48199915885925293, 0.5180008411407471]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.2607032358646393, 0.7392967343330383]"
0784510301,0,1,"[0.19180327653884888, 0.8081966638565063]"
0111790101,0,1,"[0.3888964354991913, 0.6111035346984863]"
0551870601,0,1,"[0.38441312313079834, 0.6155868172645569]"
0401360201,0,1,"[0.3535473942756653, 0.6464526057243347]"
0851180501,1,1,"[0.004737234674394131, 0.9952627420425415]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.4292391836643219, 0.5707607865333557]"
0093641601,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.4649161994457245, 0.5350838303565979]"
0093641501,0,1,"[0.41590967774391174, 0.5840902924537659]"
0803670501,0,1,"[0.3816770017147064, 0.6183229684829712]"
0864330201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[9.013900736931646e-09, 1.0]"
0112551701,0,1,"[0.44568392634391785, 0.5543161630630493]"
0411980401,1,1,"[0.1965201050043106, 0.8034799098968506]"
0500730201,0,1,"[0.44490018486976624, 0.5550998449325562]"
0306630101,0,1,"[0.24621860682964325, 0.7537814378738403]"
0803671001,0,1,"[0.3783169388771057, 0.6216830611228943]"
0551870401,0,1,"[0.30708688497543335, 0.6929130554199219]"
0145800101,0,1,"[0.10949824005365372, 0.8905016779899597]"
0803670601,0,1,"[0.3855075240135193, 0.6144924759864807]"
0891800601,0,1,"[0.1974387913942337, 0.8025612235069275]"
0401360101,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.4226531684398651, 0.5773468017578125]"
0401360301,0,1,"[0.34529000520706177, 0.6547099947929382]"
