OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.8720837235450745, 0.1279163509607315]"
0823680101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5344164371490479, 0.46558359265327454]"
0411980101,0,0,"[0.8694303035736084, 0.13056963682174683]"
0864330101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8571592569351196, 0.14284072816371918]"
0805080501,0,0,"[0.8014108538627625, 0.19858907163143158]"
0411980401,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8449746966362, 0.15502533316612244]"
0691570101,0,0,"[0.779225766658783, 0.22077421844005585]"
0145800101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.6989666223526001, 0.3010333776473999]"
0851180401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8106902837753296, 0.1893097311258316]"
0893810501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8271459937095642, 0.1728540062904358]"
0805080401,0,0,"[0.6437368392944336, 0.3562632203102112]"
0311190101,0,0,"[0.8758164048194885, 0.12418362498283386]"
0803670501,0,0,"[0.7111878991127014, 0.28881213068962097]"
0093641501,0,0,"[0.796482264995575, 0.20351770520210266]"
0761630301,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.6813601851463318, 0.318639874458313]"
0870830101,0,0,"[0.824592649936676, 0.17540740966796875]"
0200920101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8877631425857544, 0.1122368797659874]"
0551450101,0,0,"[0.810355544090271, 0.18964439630508423]"
0401360101,0,0,"[0.872948944568634, 0.12705111503601074]"
0761630101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8569693565368652, 0.14303067326545715]"
0603260201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8771030306816101, 0.12289698421955109]"
0112551701,0,0,"[0.8243684768676758, 0.1756315380334854]"
0093641601,0,0,"[0.8867661356925964, 0.11323384195566177]"
0306630201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8825210332870483, 0.11747898906469345]"
0657820101,0,0,"[0.872962474822998, 0.12703754007816315]"
0864330301,0,0,"[0.8428950905799866, 0.15710490942001343]"
0861910201,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8262667059898376, 0.17373333871364594]"
0864330201,0,0,"[0.8763436079025269, 0.12365643680095673]"
0725200101,0,0,"[0.8743361830711365, 0.12566377222537994]"
0200670201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8059459924697876, 0.1940540075302124]"
0124710801,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8751965761184692, 0.12480343878269196]"
0304190101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.7208403944969177, 0.2791595757007599]"
0861910301,1,0,"[0.8104067444801331, 0.18959318101406097]"
0112550601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.6953098177909851, 0.3046901524066925]"
0401360301,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8267716765403748, 0.17322833836078644]"
0200670401,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
