OBSID,Real Label,Pred Label,Probabilities
0823680101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7392119765281677, 0.2607879936695099]"
0725200301,0,0,"[0.6991837620735168, 0.30081629753112793]"
0093641501,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8821614384651184, 0.11783861368894577]"
0725200101,0,0,"[0.8310847282409668, 0.168915256857872]"
0124710801,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5586711168289185, 0.44132891297340393]"
0200670201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8142920732498169, 0.1857079714536667]"
0200670401,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7224404215812683, 0.27755963802337646]"
0551450101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8329278826713562, 0.16707217693328857]"
0551870601,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8863608837127686, 0.11363907903432846]"
0761630201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8206848502159119, 0.17931519448757172]"
0111790101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8609612584114075, 0.13903871178627014]"
0112550601,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6171202659606934, 0.3828798234462738]"
0200670301,0,0,"[0.5280058979988098, 0.4719941020011902]"
0306630201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5798346996307373, 0.4201652407646179]"
0411980401,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8211694359779358, 0.17883051931858063]"
0864330301,0,0,"[0.6234447956085205, 0.37655526399612427]"
0401360301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8178610801696777, 0.18213894963264465]"
0740960101,0,0,"[0.6337956190109253, 0.3662044107913971]"
0872390101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.560394823551178, 0.43960514664649963]"
0861910301,1,0,"[0.5845496654510498, 0.4154503345489502]"
0831790701,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8203872442245483, 0.17961272597312927]"
0401360101,0,0,"[0.8169121146202087, 0.18308790028095245]"
0311190101,0,0,"[0.8405683040618896, 0.15943163633346558]"
0761630101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
