OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5023418664932251, 0.4976580739021301]"
0306630201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.609351634979248, 0.3906483054161072]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7097572088241577, 0.2902427315711975]"
0870830101,0,0,"[0.5292048454284668, 0.4707951843738556]"
0870830401,0,0,"[0.536196231842041, 0.463803768157959]"
0761630301,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.6617364287376404, 0.33826351165771484]"
0803671101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.720501720905304, 0.27949827909469604]"
0411980101,0,0,"[0.6724876761436462, 0.32751229405403137]"
0311190101,0,0,"[0.747447669506073, 0.252552330493927]"
0651790201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.6459957957267761, 0.35400426387786865]"
0200670301,0,0,"[0.5220692157745361, 0.47793081402778625]"
0725200301,0,0,"[0.6309565901756287, 0.36904335021972656]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.606166422367096, 0.39383357763290405]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5590422749519348, 0.4409576952457428]"
0124710801,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8715613484382629, 0.12843866646289825]"
0510011501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5971158742904663, 0.4028841257095337]"
0790650101,0,0,"[0.814785361289978, 0.18521463871002197]"
0500730101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5462343096733093, 0.4537656605243683]"
0551870601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.6747322082519531, 0.3252677917480469]"
0551450101,0,0,"[0.5119408965110779, 0.4880591332912445]"
0093641601,0,0,"[0.8805762529373169, 0.11942372471094131]"
0740960101,0,0,"[0.5626811385154724, 0.4373188614845276]"
0093641501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6728552579879761, 0.3271448016166687]"
0200670201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5658608078956604, 0.434139221906662]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5354376435279846, 0.46456238627433777]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6577857732772827, 0.3422141969203949]"
0805080501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
