OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[0.4458911418914795, 0.5541087985038757]"
0691570101,0,1,"[0.47659140825271606, 0.5234085321426392]"
0761630101,0,1,"[0.4335094690322876, 0.5664904713630676]"
0200670101,0,1,"[0.46386024355888367, 0.5361397862434387]"
0864330101,1,1,"[0.496940553188324, 0.503059446811676]"
0861910201,1,1,"[0.4191158413887024, 0.5808841586112976]"
0304190101,0,1,"[0.3354496657848358, 0.6645503044128418]"
0823680101,1,1,"[0.4607671797275543, 0.5392327904701233]"
0112550601,0,1,"[0.4432518184185028, 0.5567482113838196]"
0862760201,0,1,"[0.4664687216281891, 0.5335312485694885]"
0306630201,0,1,"[0.47055190801620483, 0.5294481515884399]"
0872390101,1,1,"[0.4372585415840149, 0.5627414584159851]"
0556090101,0,1,"[0.4642954170703888, 0.5357045531272888]"
0761630201,0,1,"[0.4461330771446228, 0.553866982460022]"
0603260201,0,1,"[0.39041364192962646, 0.6095863580703735]"
0805080401,0,1,"[0.4831012189388275, 0.5168988108634949]"
0725200101,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.4719869792461395, 0.5280129909515381]"
0870830401,0,1,"[0.4791025221347809, 0.5208975672721863]"
0761630301,1,1,"[0.4492473304271698, 0.5507526397705078]"
0851180401,1,1,"[0.46061232686042786, 0.5393876433372498]"
0842340201,0,1,"[0.49128493666648865, 0.508715033531189]"
0803671101,0,1,"[0.46398302912712097, 0.5360170006752014]"
0657820101,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.488682359457016, 0.5113176107406616]"
0311190101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.4515235126018524, 0.54847651720047]"
0200920101,0,1,"[0.4310652017593384, 0.5689347386360168]"
0152170501,0,1,"[0.49707385897636414, 0.5029261708259583]"
0200670301,0,1,"[0.4821816086769104, 0.5178183913230896]"
0725200301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.46475204825401306, 0.5352479219436646]"
0861910301,1,1,"[0.45093974471092224, 0.5490602850914001]"
0893810501,1,1,"[0.437493234872818, 0.5625067949295044]"
0870830301,0,1,"[0.4786635935306549, 0.5213364362716675]"
0870830201,0,1,"[0.47418782114982605, 0.5258122086524963]"
0200670401,0,1,"[0.4760248064994812, 0.5239751935005188]"
0864330301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.4535282850265503, 0.5464717745780945]"
0093641701,0,1,"[0.4382990598678589, 0.5617009997367859]"
0510011501,0,1,"[0.31717368960380554, 0.6828263998031616]"
0794581201,0,1,"[0.4754766523838043, 0.5245233774185181]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.4756998121738434, 0.524300217628479]"
0784510301,0,1,"[0.4560593366622925, 0.5439406633377075]"
0111790101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.4623428285121918, 0.5376572012901306]"
0401360201,0,1,"[0.47739866375923157, 0.5226013660430908]"
0851180501,1,1,"[0.4368961751461029, 0.5631037950515747]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.4843171536922455, 0.5156828761100769]"
0093641601,0,1,"[0.4876587986946106, 0.5123412013053894]"
0740960101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.4708921015262604, 0.529107928276062]"
0803670501,0,1,"[0.4556656777858734, 0.5443342924118042]"
0864330201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.469085693359375, 0.5309143662452698]"
0112551701,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.4968990385532379, 0.5031009316444397]"
0500730201,0,1,"[0.4810626208782196, 0.518937349319458]"
0306630101,0,1,"[0.4723619222640991, 0.5276380181312561]"
0803671001,0,1,"[0.46043145656585693, 0.5395684838294983]"
0551870401,0,1,"[0.44805318117141724, 0.5519468188285828]"
0145800101,0,1,"[0.460994690656662, 0.5390053391456604]"
0803670601,0,1,"[0.4596417248249054, 0.540358304977417]"
0891800601,0,1,"[0.44203877449035645, 0.5579612255096436]"
0401360101,0,1,"[0.4804788827896118, 0.5195211172103882]"
0805080501,0,1,"[0.4893944561481476, 0.5106055736541748]"
0401360301,0,1,"[0.4762618839740753, 0.5237381458282471]"
