OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.8221680521965027, 0.1778319627046585]"
0200670401,0,1,"[0.033530525863170624, 0.9664694666862488]"
0805080501,0,0,"[0.8463238477706909, 0.15367616713047028]"
0891800601,0,1,"[1.0703642244307788e-26, 1.0]"
0401360101,0,1,"[0.442866712808609, 0.5571332573890686]"
0093641701,0,1,"[7.477907573057451e-27, 1.0]"
0864330101,1,0,"[0.8941583037376404, 0.10584169626235962]"
0200670201,0,1,"[2.167894854210317e-05, 0.9999783039093018]"
0870830201,0,1,"[0.006869347766041756, 0.993130624294281]"
0304190101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.8941583037376404, 0.10584169626235962]"
0510011501,0,1,"[0.0, 1.0]"
0864560101,1,1,"[2.0247930143668e-22, 1.0]"
0311190101,0,0,"[0.8941583037376404, 0.10584169626235962]"
0823680101,1,1,"[6.253993434235383e-10, 1.0]"
0761630301,1,1,"[2.5705692513483767e-20, 1.0]"
0200670301,0,0,"[0.6622591614723206, 0.33774080872535706]"
0651790201,0,1,"[6.1519378437717356e-18, 1.0]"
0200920101,0,1,"[3.938713581902521e-36, 1.0]"
0112551701,0,0,"[0.8941583037376404, 0.10584169626235962]"
0861910201,1,1,"[0.0, 1.0]"
0306630201,0,1,"[0.00019653013441711664, 0.9998034834861755]"
0803671001,0,1,"[1.4930832958892637e-10, 1.0]"
0124710801,1,1,"[5.696372273854831e-16, 1.0]"
0401360201,0,1,"[0.07948877662420273, 0.9205112457275391]"
0831790701,1,1,"[1.41775629458607e-07, 0.9999998807907104]"
0790650101,0,0,"[0.8941583037376404, 0.10584169626235962]"
0794581201,0,1,"[0.024671554565429688, 0.9753284454345703]"
0851180401,1,1,"[4.4597514570199337e-10, 1.0]"
0872390101,1,1,"[7.311580504487512e-31, 1.0]"
0842340201,0,0,"[0.8687007427215576, 0.13129925727844238]"
0784510301,0,1,"[4.047812567986933e-14, 1.0]"
0870830301,0,1,"[0.2540351152420044, 0.7459648847579956]"
0111790101,0,0,"[0.8941583037376404, 0.10584169626235962]"
0093641601,0,0,"[0.9072137475013733, 0.09278625249862671]"
0657820101,0,0,"[0.8941583037376404, 0.10584169626235962]"
0691570101,0,1,"[0.047335270792245865, 0.9526646733283997]"
0200670101,0,1,"[8.397412898375478e-08, 0.9999998807907104]"
0093641501,0,1,"[0.004683293867856264, 0.995316743850708]"
0112550601,0,1,"[9.164864512278311e-24, 1.0]"
0803670501,0,1,"[1.812408255701288e-14, 1.0]"
0864330301,0,0,"[0.8941583037376404, 0.10584169626235962]"
0740960101,0,0,"[0.8941583037376404, 0.10584169626235962]"
0551870401,0,1,"[4.008545521206815e-21, 1.0]"
0401360301,0,1,"[0.04552382230758667, 0.9544762372970581]"
0500730201,0,0,"[0.5333762168884277, 0.46662378311157227]"
0805080401,0,0,"[0.6749278903007507, 0.32507210969924927]"
0803670601,0,1,"[1.6191837801105002e-11, 1.0]"
0306630101,0,1,"[0.001038575661368668, 0.9989614486694336]"
0761630101,0,1,"[9.185783055065684e-34, 1.0]"
0500730101,0,1,"[0.02474844641983509, 0.9752516150474548]"
0411980401,1,0,"[0.8788763284683228, 0.12112373858690262]"
0870830101,0,1,"[0.0008736640447750688, 0.9991263747215271]"
0861910301,1,1,"[3.0066445691090237e-18, 1.0]"
0551450101,0,0,"[0.7445261478424072, 0.2554738521575928]"
0145800101,0,1,"[1.865434196002269e-10, 1.0]"
0556090101,0,1,"[3.0057599076371844e-08, 1.0]"
0551870601,0,1,"[3.4421641093018707e-09, 1.0]"
0893810501,1,1,"[2.142314004091122e-30, 1.0]"
0725200101,0,0,"[0.8941583037376404, 0.10584169626235962]"
0864330201,0,0,"[0.8941583037376404, 0.10584169626235962]"
0851180501,1,1,"[4.905355793495538e-31, 1.0]"
0803671101,0,1,"[2.838586077302807e-08, 1.0]"
0761630201,0,1,"[1.4432504348363877e-22, 1.0]"
0152170501,0,0,"[0.8941583037376404, 0.10584169626235962]"
0862760201,0,1,"[8.709802159501123e-07, 0.9999991655349731]"
0870830401,0,1,"[0.2308478206396103, 0.7691521644592285]"
0864330401,0,0,"[0.8941583037376404, 0.10584169626235962]"
