OBSID,Real Label,Pred Label,Probabilities
0893810501,1,0,"[0.9877495169639587, 0.012250497937202454]"
0864330301,0,0,"[0.9999009370803833, 9.906852210406214e-05]"
0790650101,0,0,"[0.9999938011169434, 6.17959722148953e-06]"
0870830201,0,0,"[0.9966687560081482, 0.0033313012681901455]"
0401360201,0,0,"[0.9988716244697571, 0.001128403004258871]"
0200670301,0,0,"[0.9992382526397705, 0.0007617100491188467]"
0784510301,0,0,"[0.9982921481132507, 0.0017079090466722846]"
0112550601,0,0,"[0.9658081531524658, 0.03419182449579239]"
0200670201,0,0,"[0.9999861717224121, 1.388334476359887e-05]"
0864330101,1,0,"[0.9999501705169678, 4.976893978891894e-05]"
0401360301,0,0,"[0.9996140599250793, 0.00038595616933889687]"
0401360101,0,0,"[0.9988648891448975, 0.0011351206339895725]"
0551870601,0,0,"[0.9993898868560791, 0.0006100786267779768]"
0761630101,0,0,"[0.9865476489067078, 0.01345231756567955]"
0657820101,0,0,"[0.9999812841415405, 1.866110324044712e-05]"
0200670101,0,0,"[0.9863187074661255, 0.013681297190487385]"
0111790101,0,0,"[0.9999839067459106, 1.612295091035776e-05]"
0152170501,0,0,"[0.9998213648796082, 0.00017865808331407607]"
0794581201,0,0,"[0.9988521337509155, 0.001147896284237504]"
0803671001,0,0,"[0.9971209168434143, 0.002879065228626132]"
0803670501,0,0,"[0.9956249594688416, 0.004375023767352104]"
0411980101,0,0,"[0.9983705878257751, 0.0016294375527650118]"
0870830301,0,0,"[0.9977754950523376, 0.0022244618739932775]"
0200920101,0,0,"[0.9762158393859863, 0.023784112185239792]"
0411980401,1,0,"[0.999823272228241, 0.0001767618377925828]"
0805080401,0,0,"[0.9993740916252136, 0.0006259612273424864]"
0870830101,0,0,"[0.9980515241622925, 0.0019484355580061674]"
0725200101,0,0,"[0.9999909400939941, 9.013771887111943e-06]"
0823680101,1,0,"[0.999800980091095, 0.0001990312448469922]"
0556090101,0,0,"[0.9993645548820496, 0.0006353991921059787]"
0761630301,0,0,"[0.9980196952819824, 0.0019803254399448633]"
0803670601,0,0,"[0.9966384172439575, 0.0033615364227443933]"
0691570101,0,0,"[0.9990045428276062, 0.0009954679990187287]"
0870830401,0,0,"[0.9992434978485107, 0.000756511406507343]"
0740960101,0,0,"[0.9999252557754517, 7.476362225133926e-05]"
0861910301,1,0,"[0.9993718266487122, 0.0006281574605964124]"
0803671101,0,0,"[0.9990487694740295, 0.0009512723190709949]"
0112551701,0,0,"[0.9999740123748779, 2.6016610718215816e-05]"
0872390101,1,0,"[0.9914414882659912, 0.008558577857911587]"
0510011501,0,0,"[0.8315432071685791, 0.1684568077325821]"
0551450101,0,0,"[0.9986158609390259, 0.0013841644395142794]"
0851180501,1,0,"[0.9931390881538391, 0.006860937923192978]"
0651790201,0,0,"[0.996098518371582, 0.003901456482708454]"
0864330201,0,0,"[0.9999145269393921, 8.543679723516107e-05]"
0761630201,0,0,"[0.9975643157958984, 0.0024356828071177006]"
0551870401,0,0,"[0.9918823838233948, 0.008117618039250374]"
0891800601,0,0,"[0.9918877482414246, 0.008112256415188313]"
0124710801,1,0,"[0.9992377758026123, 0.0007622892153449357]"
0306630201,0,0,"[0.999710738658905, 0.0002892344491556287]"
0500730201,0,0,"[0.9992558360099792, 0.0007441842462867498]"
0725200301,0,0,"[0.9999918937683105, 8.092385542113334e-06]"
0311190101,0,0,"[0.999987006187439, 1.303897261095699e-05]"
0862760201,0,0,"[0.9977838397026062, 0.002216186374425888]"
0306630101,0,0,"[0.9998692274093628, 0.00013076332106720656]"
0851180401,1,0,"[0.999576985836029, 0.00042301585199311376]"
0861910201,1,0,"[0.9280616044998169, 0.07193838059902191]"
0603260201,0,0,"[0.9687286615371704, 0.03127133101224899]"
0831790701,1,0,"[0.9998362064361572, 0.000163739881827496]"
0864330401,0,0,"[0.9999344348907471, 6.553540151799098e-05]"
0304190101,0,1,"[0.0636046901345253, 0.9363953471183777]"
0864560101,1,0,"[0.9978708028793335, 0.0021291349548846483]"
0842340201,0,0,"[0.9993923902511597, 0.0006076173740439117]"
0500730101,0,0,"[0.9991528987884521, 0.0008471418987028301]"
0200670401,0,0,"[0.9997661709785461, 0.00023383376537822187]"
0805080501,0,0,"[0.9996521472930908, 0.0003478861472103745]"
0145800101,0,0,"[0.996581494808197, 0.0034185752738267183]"
