OBSID,Real Label,Pred Label,Probabilities
0862760201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7521249651908875, 0.24787503480911255]"
0311190101,0,0,"[0.833676815032959, 0.16632318496704102]"
0864330401,0,0,"[0.7029383778572083, 0.29706159234046936]"
0864560101,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.8392642140388489, 0.16073578596115112]"
0870830301,0,0,"[0.8402721881866455, 0.1597277671098709]"
0200670401,0,0,"[0.7226473093032837, 0.2773526608943939]"
0401360301,0,0,"[0.8312601447105408, 0.16873979568481445]"
0551870401,0,0,"[0.8402721881866455, 0.1597277671098709]"
0124710801,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.7451876997947693, 0.25481224060058594]"
0823680101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.7591763138771057, 0.24082376062870026]"
0803671101,0,0,"[0.676083505153656, 0.3239165246486664]"
0761630301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.6611928939819336, 0.338807076215744]"
0603260201,0,0,"[0.7926329374313354, 0.20736707746982574]"
0200670101,0,0,"[0.8400671482086182, 0.15993283689022064]"
0306630201,0,0,"[0.8177193403244019, 0.18228065967559814]"
0872390101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.6698244214057922, 0.33017557859420776]"
0112551701,0,0,"[0.8402721881866455, 0.1597277671098709]"
0411980101,0,0,"[0.8402615785598755, 0.15973836183547974]"
0761630101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.628051221370697, 0.37194880843162537]"
0401360201,0,0,"[0.8396778702735901, 0.16032209992408752]"
0556090101,0,0,"[0.8221040964126587, 0.1778959333896637]"
0304190101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8335338234901428, 0.16646619141101837]"
0725200101,0,0,"[0.8351113200187683, 0.1648886352777481]"
0306630101,0,0,"[0.8195216655731201, 0.1804783195257187]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.802193284034729, 0.197806715965271]"
0761630201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8169639706611633, 0.18303601443767548]"
0551450101,0,0,"[0.7859059572219849, 0.21409402787685394]"
0864330101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8133983612060547, 0.18660162389278412]"
0870830101,0,0,"[0.8164364099502563, 0.18356356024742126]"
0200670301,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8402694463729858, 0.15973059833049774]"
0864330201,0,0,"[0.7727139592170715, 0.22728604078292847]"
0112550601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7353602647781372, 0.2646397650241852]"
0200670201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8368049263954163, 0.16319507360458374]"
0831790701,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.6775528788566589, 0.32244715094566345]"
0152170501,0,0,"[0.8402721881866455, 0.1597277671098709]"
0805080501,0,0,"[0.7518430948257446, 0.24815687537193298]"
0805080401,0,0,"[0.7291446328163147, 0.2708553373813629]"
0500730201,0,0,"[0.8389540910720825, 0.16104592382907867]"
0803670601,0,0,"[0.7385765910148621, 0.26142337918281555]"
0657820101,0,0,"[0.8018926382064819, 0.1981073021888733]"
0870830401,0,0,"[0.8402721881866455, 0.1597277671098709]"
0200920101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8228437304496765, 0.1771562397480011]"
0851180401,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.81180340051651, 0.18819664418697357]"
0891800601,0,0,"[0.694189727306366, 0.30581027269363403]"
0500730101,0,0,"[0.8318493962287903, 0.16815057396888733]"
