OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[9.456952057007584e-07, 0.9999990463256836]"
0691570101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[3.7286117304802247e-08, 1.0]"
0603260201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.21554937958717346, 0.7844505906105042]"
0891800601,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.17265769839286804, 0.8273422718048096]"
0551870401,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.028073735535144806, 0.9719262719154358]"
0803670501,0,0,"[0.5, 0.5]"
0851180401,1,1,"[8.811716867285213e-08, 0.9999998807907104]"
0152170501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.3388609665376805e-10, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0851180501,1,1,"[4.954554100322639e-08, 1.0]"
0145800101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.511070157889094e-09, 1.0]"
0411980401,1,1,"[0.01265497226268053, 0.9873450398445129]"
0805080401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0004111192829441279, 0.9995889067649841]"
0411980101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.08388254046440125, 0.9161174297332764]"
0112551701,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.0727158710360527, 0.9272841215133667]"
0864560101,1,1,"[1.5478663328849507e-07, 0.9999998807907104]"
0510011501,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.016395024955272675, 0.9836049675941467]"
0401360101,0,1,"[0.2507961690425873, 0.7492038607597351]"
0556090101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.042698509991168976, 0.9573014974594116]"
0500730101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.1247813063164358e-06, 0.999998927116394]"
0761630201,0,1,"[0.0005609916988760233, 0.9994389414787292]"
0864330401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.08609088510274887, 0.9139090776443481]"
0864330101,1,1,"[1.077407274507891e-09, 1.0]"
0803670601,0,0,"[0.5, 0.5]"
