OBSID,Real Label,Pred Label,Probabilities
0500730101,0,0,"[0.8489035964012146, 0.15109644830226898]"
0864330201,0,0,"[0.6851083636283875, 0.31489163637161255]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6713320016860962, 0.3286680281162262]"
0725200301,0,0,"[0.6195361614227295, 0.3804638385772705]"
0500730201,0,0,"[0.8272143006324768, 0.1727856695652008]"
0551870601,0,0,"[0.8489035964012146, 0.15109644830226898]"
0401360201,0,0,"[0.8489035964012146, 0.15109644830226898]"
0862760201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.7604166865348816, 0.2395833283662796]"
0304190101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8428902626037598, 0.157109797000885]"
0111790101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.8692430257797241, 0.13075700402259827]"
0124710801,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5279021263122559, 0.47209787368774414]"
0411980101,0,0,"[0.8645315766334534, 0.13546837866306305]"
0823680101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8489035964012146, 0.15109644830226898]"
0551450101,0,0,"[0.6697748899459839, 0.3302251696586609]"
0200670201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8489035964012146, 0.15109644830226898]"
0556090101,0,0,"[0.7261264324188232, 0.27387359738349915]"
0864560101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7959790229797363, 0.2040209323167801]"
0803671101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8574113845825195, 0.1425885558128357]"
0761630101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8393387794494629, 0.16066120564937592]"
0864330401,0,0,"[0.6038272380828857, 0.39617273211479187]"
0551870401,0,0,"[0.6132903099060059, 0.38670971989631653]"
0831790701,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6234367489814758, 0.37656331062316895]"
0306630101,0,0,"[0.7754873633384705, 0.22451266646385193]"
0657820101,0,0,"[0.8489035964012146, 0.15109644830226898]"
0861910201,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7386419177055359, 0.2613580822944641]"
0725200101,0,0,"[0.822806715965271, 0.1771933138370514]"
0870830301,0,0,"[0.8181467056274414, 0.1818533092737198]"
0200670301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8489035964012146, 0.15109644830226898]"
0152170501,0,0,"[0.8489035964012146, 0.15109644830226898]"
0805080501,0,0,"[0.7312844395637512, 0.268715500831604]"
0803670501,0,0,"[0.7865099310874939, 0.21349014341831207]"
0306630201,0,0,"[0.7993765473365784, 0.20062343776226044]"
0200670101,0,0,"[0.8645315766334534, 0.13546837866306305]"
0740960101,0,0,"[0.6900609135627747, 0.30993911623954773]"
0803671001,0,0,"[0.549860954284668, 0.4501391053199768]"
0691570101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8052982091903687, 0.19470177590847015]"
0794581201,0,0,"[0.6025705933570862, 0.3974294364452362]"
0200670401,0,0,"[0.8327810764312744, 0.16721895337104797]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5131242871284485, 0.4868756830692291]"
