OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.06906402856111526, 0.9309359788894653]"
0805080501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6723769903182983, 0.32762303948402405]"
0864330401,0,0,"[0.7920320630073547, 0.20796790719032288]"
0306630201,0,1,"[0.00256942305713892, 0.9974306225776672]"
0112551701,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0015254224417731166, 0.9984745383262634]"
0864330201,0,0,"[0.8014011979103088, 0.19859878718852997]"
0304190101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[9.811202517084894e-07, 0.9999990463256836]"
0657820101,0,0,"[0.569004237651825, 0.43099579215049744]"
0803670501,0,1,"[0.021944962441921234, 0.9780550599098206]"
0870830101,0,1,"[0.30072733759880066, 0.6992726922035217]"
0411980101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.00023367707035504282, 0.9997662901878357]"
0891800601,0,1,"[1.3840572137269191e-06, 0.9999985694885254]"
0823680101,1,1,"[8.937098872481338e-25, 1.0]"
0805080401,0,1,"[0.10392951965332031, 0.8960705399513245]"
0145800101,0,1,"[6.996371797879375e-13, 1.0]"
0556090101,0,1,"[0.08617907017469406, 0.9138208627700806]"
0740960101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.34455612301826477, 0.6554438471794128]"
0761630201,0,1,"[2.7791441501039147e-25, 1.0]"
0893810501,1,1,"[8.403755004164409e-20, 1.0]"
0803670601,0,1,"[0.0022666589356958866, 0.9977333545684814]"
0831790701,1,1,"[1.0059116300890458e-29, 1.0]"
0761630101,0,1,"[1.7254949849180557e-36, 1.0]"
0851180501,1,1,"[2.62925356108115e-33, 1.0]"
0784510301,0,1,"[7.941172952996567e-06, 0.9999920129776001]"
0851180401,1,1,"[4.0212544551799434e-30, 1.0]"
0200920101,0,1,"[1.055335560693621e-13, 1.0]"
0311190101,0,0,"[0.7979365587234497, 0.2020634263753891]"
0500730101,0,1,"[0.0003005865728482604, 0.9996994733810425]"
0200670401,0,1,"[3.712696707225405e-05, 0.9999629259109497]"
0872390101,1,1,"[1.3317453211006077e-32, 1.0]"
0112550601,0,1,"[2.9058016934868647e-06, 0.9999971389770508]"
0603260201,0,1,"[9.8698145133533e-17, 1.0]"
0551870601,0,1,"[0.036513663828372955, 0.9634863138198853]"
0093641501,0,1,"[0.0006057093269191682, 0.9993942975997925]"
0842340201,0,0,"[0.7217613458633423, 0.2782386541366577]"
0862760201,0,1,"[0.01544194109737873, 0.9845580458641052]"
0093641601,0,1,"[0.028330432251095772, 0.9716695547103882]"
0152170501,0,0,"[0.811528742313385, 0.18847127258777618]"
0691570101,0,1,"[0.3578157126903534, 0.6421842575073242]"
0200670101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[4.7105760359045235e-07, 0.9999995231628418]"
0200670201,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.6550564169883728, 0.3449435234069824]"
0761630301,1,1,"[2.161582912663107e-09, 1.0]"
0111790101,0,1,"[0.24870654940605164, 0.7512934803962708]"
0093641701,0,0,"[0.8860487341880798, 0.11395129561424255]"
0401360201,0,1,"[0.14764320850372314, 0.8523567318916321]"
0401360101,0,0,"[0.8631260991096497, 0.13687388598918915]"
0790650101,0,0,"[0.8447911739349365, 0.15520882606506348]"
0861910301,1,1,"[0.012757446616888046, 0.987242579460144]"
0870830201,0,1,"[0.026687776669859886, 0.9733121991157532]"
0864560101,1,1,"[1.815504795003194e-29, 1.0]"
0803671001,0,1,"[0.0006252719322219491, 0.9993748068809509]"
0124710801,1,1,"[6.482597272557752e-38, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6006301045417786, 0.3993699252605438]"
0651790201,0,1,"[0.0749332457780838, 0.9250667691230774]"
0401360301,0,1,"[0.11066766083240509, 0.8893323540687561]"
0510011501,0,1,"[0.0, 1.0]"
0864330101,1,1,"[4.859960309122099e-18, 1.0]"
0861910201,1,1,"[2.4833387183693288e-36, 1.0]"
0200670301,0,1,"[0.4743973910808563, 0.5256026387214661]"
0870830401,0,0,"[0.7754916548728943, 0.2245083749294281]"
