OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0004543713585007936, 0.9995456337928772]"
0761630101,0,1,"[0.0018309244187548757, 0.9981690645217896]"
0870830201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.00016023902571760118, 0.9998397827148438]"
0651790201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.2035273164510727, 0.7964726686477661]"
0306630201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.2035273164510727, 0.7964726686477661]"
0152170501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0003528321103658527, 0.9996471405029297]"
0870830301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.025193728506565094, 0.9748063087463379]"
0864330301,0,1,"[0.018426742404699326, 0.9815733432769775]"
0740960101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0002477394591551274, 0.9997522234916687]"
0500730201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.005579036194831133, 0.9944209456443787]"
0691570101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.00023548805620521307, 0.9997645020484924]"
0864330101,1,1,"[9.956392750609666e-05, 0.9999004602432251]"
0304190101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.08213716000318527, 0.9178628325462341]"
0500730101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0003250448207836598, 0.999674916267395]"
0401360201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.0019057746976613998, 0.9980942606925964]"
0411980101,0,1,"[0.010230040177702904, 0.9897699356079102]"
0872390101,1,1,"[0.0006137170130386949, 0.9993863105773926]"
0805080501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.010230040177702904, 0.9897699356079102]"
0864330401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.2035273164510727, 0.7964726686477661]"
0803671001,0,1,"[0.0588948093354702, 0.9411051869392395]"
0784510301,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.04123033210635185, 0.9587697386741638]"
0803670601,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.0005083655123598874, 0.9994915723800659]"
0862760201,0,1,"[0.021999143064022064, 0.9780008792877197]"
0861910301,1,1,"[0.010230040177702904, 0.9897699356079102]"
0551870601,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.10908563435077667, 0.8909143209457397]"
0401360101,0,0,"[0.5, 0.5]"
