OBSID,Real Label,Pred Label,Probabilities
0803670501,0,0,"[0.9146343469619751, 0.08536571264266968]"
0657820101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0823680101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0306630101,0,0,"[0.6036648154258728, 0.3963352143764496]"
0200670101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0805080401,0,0,"[0.9146343469619751, 0.08536571264266968]"
0111790101,0,0,"[0.8859733939170837, 0.11402658373117447]"
0500730201,0,0,"[0.9146343469619751, 0.08536571264266968]"
0691570101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0872390101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9146343469619751, 0.08536571264266968]"
0861910301,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.8613065481185913, 0.1386934220790863]"
0311190101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0306630201,0,0,"[0.9146343469619751, 0.08536571264266968]"
0200670301,0,0,"[0.9146343469619751, 0.08536571264266968]"
0870830101,0,0,"[0.9093989729881287, 0.09060107171535492]"
0556090101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0761630301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9146343469619751, 0.08536571264266968]"
0401360201,0,0,"[0.9146343469619751, 0.08536571264266968]"
0200920101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0790650101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0864330301,0,0,"[0.9146343469619751, 0.08536571264266968]"
0761630101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9146343469619751, 0.08536571264266968]"
0803670601,0,0,"[0.9146343469619751, 0.08536571264266968]"
0551450101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0870830201,0,0,"[0.9083833694458008, 0.0916166603565216]"
0401360101,0,0,"[0.7377005815505981, 0.26229941844940186]"
0803671001,0,0,"[0.9132509231567383, 0.08674908429384232]"
0603260201,0,0,"[0.8813759088516235, 0.11862409114837646]"
0740960101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0831790701,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8903652429580688, 0.10963482409715652]"
0864330201,0,0,"[0.9146343469619751, 0.08536571264266968]"
0145800101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0784510301,0,0,"[0.9146343469619751, 0.08536571264266968]"
0861910201,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9146343469619751, 0.08536571264266968]"
0411980101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0500730101,0,0,"[0.9146343469619751, 0.08536571264266968]"
0761630201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9145840406417847, 0.08541597425937653]"
0805080501,0,0,"[0.9146343469619751, 0.08536571264266968]"
0152170501,0,0,"[0.9146343469619751, 0.08536571264266968]"
0651790201,0,0,"[0.7784983515739441, 0.22150160372257233]"
0851180401,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.9146343469619751, 0.08536571264266968]"
0864330401,0,0,"[0.9146343469619751, 0.08536571264266968]"
0870830401,0,0,"[0.9146343469619751, 0.08536571264266968]"
0864560101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9146343469619751, 0.08536571264266968]"
0870830301,0,0,"[0.9146343469619751, 0.08536571264266968]"
0864330101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9146343469619751, 0.08536571264266968]"
0893810501,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.9146343469619751, 0.08536571264266968]"
0411980401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
