OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.017369024455547333, 0.9826310276985168]"
0112551701,0,0,"[0.6836105585098267, 0.31638938188552856]"
0790650101,0,0,"[0.8778889179229736, 0.12211110442876816]"
0851180401,1,1,"[2.9187331876375467e-34, 1.0]"
0870830201,0,1,"[0.008526038378477097, 0.991473913192749]"
0401360301,0,1,"[0.15206289291381836, 0.8479371070861816]"
0803670501,0,1,"[0.16635344922542572, 0.8336465954780579]"
0411980401,1,1,"[9.74620206761756e-07, 0.9999990463256836]"
0657820101,0,0,"[0.8294176459312439, 0.1705823391675949]"
0861910201,1,1,"[0.0, 1.0]"
0145800101,0,1,"[5.901924999066055e-14, 1.0]"
0870830101,0,0,"[0.6366623044013977, 0.3633376359939575]"
0893810501,1,1,"[1.407986287450703e-20, 1.0]"
0111790101,0,1,"[0.040897026658058167, 0.959102988243103]"
0803670601,0,1,"[0.010295752435922623, 0.9897043108940125]"
0861910301,1,0,"[0.6024028658866882, 0.39759719371795654]"
0304190101,0,1,"[0.0, 1.0]"
0740960101,0,0,"[0.6695405840873718, 0.3304593563079834]"
0842340201,0,0,"[0.8380185961723328, 0.16198144853115082]"
0411980101,0,0,"[0.7239196300506592, 0.27608034014701843]"
0864330301,0,0,"[0.696756899356842, 0.30324310064315796]"
0651790201,0,1,"[0.06493380665779114, 0.9350662231445312]"
0803671001,0,1,"[0.2788519859313965, 0.7211480140686035]"
0152170501,0,0,"[0.7984992265701294, 0.2015007883310318]"
0784510301,0,1,"[1.0290451513128573e-07, 0.9999998807907104]"
0603260201,0,1,"[5.1233205540885695e-18, 1.0]"
0823680101,1,1,"[5.8566385606428876e-27, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[5.334545672997354e-19, 1.0]"
0862760201,0,0,"[0.5104970335960388, 0.4895029664039612]"
0556090101,0,1,"[0.16257277131080627, 0.8374271988868713]"
0200670401,0,1,"[2.3148468244471587e-06, 0.9999977350234985]"
0691570101,0,1,"[0.02944912388920784, 0.9705508947372437]"
0500730101,0,1,"[3.387947435840033e-05, 0.9999661445617676]"
0870830401,0,0,"[0.5028193593025208, 0.4971805810928345]"
0311190101,0,0,"[0.8674755096435547, 0.1325244903564453]"
0124710801,1,1,"[0.0, 1.0]"
0803671101,0,1,"[3.6506269225355936e-06, 0.9999963045120239]"
0794581201,0,0,"[0.8042181134223938, 0.19578181207180023]"
0870830301,0,1,"[0.11741431802511215, 0.8825857043266296]"
0093641601,0,0,"[0.8973198533058167, 0.10268017649650574]"
0200670201,0,1,"[0.0, 1.0]"
0891800601,0,1,"[2.9995401717997083e-08, 1.0]"
0401360201,0,1,"[0.006087843328714371, 0.9939122200012207]"
0551870601,0,1,"[0.40231409668922424, 0.5976859331130981]"
0093641701,0,0,"[0.8953297734260559, 0.10467018187046051]"
0805080401,0,1,"[0.018555713817477226, 0.981444239616394]"
0725200101,0,0,"[0.8134261965751648, 0.1865738034248352]"
0093641501,0,0,"[0.9452980756759644, 0.05470196157693863]"
0761630201,0,1,"[6.928162888234968e-26, 1.0]"
0401360101,0,0,"[0.7908123135566711, 0.20918774604797363]"
0200920101,0,1,"[2.4947108181322397e-12, 1.0]"
0761630301,1,1,"[2.8796557152710456e-11, 1.0]"
0851180501,1,1,"[5.143084860121945e-38, 1.0]"
0864330201,0,0,"[0.8336247801780701, 0.16637524962425232]"
0551450101,0,0,"[0.5397038459777832, 0.4602961540222168]"
0306630101,0,1,"[6.858495453343494e-06, 0.999993085861206]"
0761630101,0,1,"[0.0, 1.0]"
0805080501,0,0,"[0.6293843984603882, 0.37061554193496704]"
0831790701,1,1,"[9.099429219673363e-34, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.3609996736049652, 0.639000415802002]"
0306630201,0,1,"[0.016124365851283073, 0.983875572681427]"
0864330401,0,0,"[0.8582953810691833, 0.14170461893081665]"
0200670301,0,0,"[0.6207981109619141, 0.37920182943344116]"
0500730201,0,1,"[0.32771915197372437, 0.6722809076309204]"
0112550601,0,0,"[0.8135267496109009, 0.18647326529026031]"
0872390101,1,1,"[1.3061581458685622e-37, 1.0]"
0864560101,1,1,"[3.9421018554031295e-33, 1.0]"
