OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.8481515645980835, 0.1518484503030777]"
0872390101,1,1,"[1.0095872434497805e-13, 1.0]"
0306630101,0,1,"[0.0021238422486931086, 0.9978761672973633]"
0691570101,0,1,"[0.17038825154304504, 0.8296117782592773]"
0200670101,0,1,"[0.0, 1.0]"
0761630101,0,1,"[4.619422079826362e-15, 1.0]"
0500730201,0,0,"[0.6702185273170471, 0.32978150248527527]"
0870830201,0,1,"[0.02278735674917698, 0.9772126078605652]"
0864330401,0,0,"[0.8708091974258423, 0.12919077277183533]"
0093641501,0,0,"[0.8594987988471985, 0.14050114154815674]"
0401360201,0,1,"[0.0460168682038784, 0.9539830684661865]"
0803671001,0,1,"[0.11151500791311264, 0.8884850144386292]"
0551870601,0,1,"[0.18694591522216797, 0.8130541443824768]"
0805080501,0,0,"[0.6623457670211792, 0.3376542031764984]"
0823680101,1,1,"[1.1040680175655737e-10, 1.0]"
0401360101,0,0,"[0.8438219428062439, 0.1561780720949173]"
0842340201,0,0,"[0.8602888584136963, 0.13971112668514252]"
0784510301,0,1,"[0.0002960660494863987, 0.9997039437294006]"
0864330101,1,1,"[1.2371822322165826e-07, 0.9999998807907104]"
0864330301,0,0,"[0.740601122379303, 0.2593989074230194]"
0870830101,0,0,"[0.7087527513504028, 0.29124727845191956]"
0304190101,0,1,"[6.489652463004294e-22, 1.0]"
0794581201,0,0,"[0.8067560791969299, 0.1932438760995865]"
0831790701,1,1,"[1.1598981324023594e-12, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.6710481643676758, 0.3289518654346466]"
0851180401,1,1,"[8.503121709350914e-13, 1.0]"
0603260201,0,1,"[2.5494722422081395e-07, 0.9999997615814209]"
0152170501,0,0,"[0.8334442377090454, 0.16655577719211578]"
0551450101,0,0,"[0.6235253810882568, 0.37647461891174316]"
0112550601,0,1,"[0.1575145274400711, 0.8424854874610901]"
0803671101,0,1,"[0.0008936524973250926, 0.9991063475608826]"
0093641701,0,0,"[0.960634171962738, 0.039365869015455246]"
0803670501,0,1,"[0.10543229430913925, 0.8945676684379578]"
0124710801,1,1,"[5.758332733946483e-16, 1.0]"
0851180501,1,1,"[6.040168229947893e-14, 1.0]"
0200670401,0,1,"[0.0010323422029614449, 0.9989676475524902]"
0551870401,0,1,"[0.013876743614673615, 0.9861232042312622]"
0893810501,1,1,"[1.0452698262497506e-08, 1.0]"
0864330201,0,0,"[0.8599138855934143, 0.14008614420890808]"
0740960101,0,0,"[0.7354878187179565, 0.2645121216773987]"
0805080401,0,1,"[0.05901329964399338, 0.9409867525100708]"
0870830401,0,0,"[0.6999377608299255, 0.3000621795654297]"
0861910201,1,1,"[1.9705905998098445e-15, 1.0]"
0111790101,0,1,"[0.2081068754196167, 0.7918931245803833]"
0761630301,1,1,"[3.4031440009130165e-05, 0.999966025352478]"
0200920101,0,1,"[2.4841899630700937e-06, 0.9999974966049194]"
0725200101,0,0,"[0.8388791084289551, 0.1611209213733673]"
0411980401,1,1,"[0.0003885260666720569, 0.9996115565299988]"
0145800101,0,1,"[6.217880581971258e-06, 0.9999938011169434]"
0862760201,0,0,"[0.563782274723053, 0.43621769547462463]"
0891800601,0,1,"[0.0003455514961387962, 0.9996544122695923]"
0761630201,0,1,"[4.2043019066184684e-10, 1.0]"
0651790201,0,1,"[0.02926500514149666, 0.9707349538803101]"
0556090101,0,0,"[0.7365506291389465, 0.26344943046569824]"
0500730101,0,1,"[0.003100545844063163, 0.9968994855880737]"
0861910301,1,0,"[0.5429002642631531, 0.4570997357368469]"
0790650101,0,0,"[0.90207439661026, 0.09792567044496536]"
0311190101,0,0,"[0.8776370882987976, 0.12236294895410538]"
0200670301,0,0,"[0.6901160478591919, 0.3098840117454529]"
0510011501,0,1,"[1.654176903414986e-30, 1.0]"
0112551701,0,0,"[0.7250350117683411, 0.27496495842933655]"
0401360301,0,1,"[0.048338714987039566, 0.9516612887382507]"
0870830301,0,1,"[0.032293226569890976, 0.9677067995071411]"
0657820101,0,0,"[0.8662901520729065, 0.1337098926305771]"
0306630201,0,1,"[0.01381528191268444, 0.9861847758293152]"
0093641601,0,0,"[0.964922308921814, 0.035077665001153946]"
0803670601,0,1,"[0.09452962130308151, 0.9054703712463379]"
0864560101,1,1,"[1.6322622507086715e-12, 1.0]"
