OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.599331259727478, 0.4006687104701996]"
0862760201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7477825880050659, 0.2522173821926117]"
0870830101,0,0,"[0.5281932353973389, 0.47180667519569397]"
0870830401,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7923895120620728, 0.20761048793792725]"
0803671101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.7743847370147705, 0.2256152480840683]"
0411980101,0,0,"[0.702484667301178, 0.297515332698822]"
0311190101,0,0,"[0.8482651710510254, 0.151734858751297]"
0651790201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7282363176345825, 0.27176371216773987]"
0200670301,0,0,"[0.5078155994415283, 0.4921843707561493]"
0725200301,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5976237058639526, 0.40237629413604736]"
0124710801,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.9131385087966919, 0.08686146140098572]"
0510011501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7355955243110657, 0.26440444588661194]"
0790650101,0,0,"[0.8792741894721985, 0.12072580307722092]"
0500730101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8325904607772827, 0.16740953922271729]"
0551450101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9179166555404663, 0.08208338171243668]"
0740960101,0,0,"[0.56678706407547, 0.4332129955291748]"
0093641501,0,0,"[0.9181212186813354, 0.08187876641750336]"
0803670501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7822054028511047, 0.2177945375442505]"
0200670201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5788334012031555, 0.4211665093898773]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7229222059249878, 0.2770777940750122]"
0805080501,0,0,"[0.5039393305778503, 0.49606069922447205]"
0401360301,0,0,"[0.5, 0.5]"
