OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[5.4107620606203e-09, 1.0]"
0691570101,0,1,"[0.024283476173877716, 0.9757165908813477]"
0761630101,0,1,"[0.0009002824081107974, 0.9990997314453125]"
0200670101,0,1,"[0.013107281178236008, 0.9868927597999573]"
0864330101,1,1,"[8.808424900053069e-05, 0.999911904335022]"
0861910201,1,1,"[2.470262050469074e-10, 1.0]"
0304190101,0,1,"[0.007151095196604729, 0.9928488731384277]"
0823680101,1,1,"[1.0469652922395767e-09, 1.0]"
0112550601,0,1,"[0.0003888923383783549, 0.9996110796928406]"
0862760201,0,1,"[0.0963636040687561, 0.9036363363265991]"
0306630201,0,1,"[0.024223918095231056, 0.9757760167121887]"
0872390101,1,1,"[7.69571997238927e-08, 0.9999998807907104]"
0556090101,0,1,"[0.24290277063846588, 0.7570971846580505]"
0761630201,0,1,"[0.00029236706905066967, 0.9997076392173767]"
0603260201,0,1,"[6.794827811518189e-09, 1.0]"
0805080401,0,1,"[0.045414380729198456, 0.954585611820221]"
0725200101,0,1,"[0.3349725604057312, 0.6650274395942688]"
0870830101,0,1,"[0.050499077886343, 0.9495009183883667]"
0870830401,0,1,"[0.00775929493829608, 0.9922406673431396]"
0761630301,1,1,"[0.0022368619684129953, 0.9977631568908691]"
0851180401,1,1,"[1.7562497234280272e-08, 1.0]"
0842340201,0,1,"[0.2505110204219818, 0.7494889497756958]"
0803671101,0,1,"[0.0041405376978218555, 0.9958594441413879]"
0657820101,0,1,"[0.22920039296150208, 0.7707996368408203]"
0411980101,0,0,"[0.5, 0.5]"
0311190101,0,1,"[0.4931752681732178, 0.506824791431427]"
0651790201,0,1,"[0.005374673288315535, 0.9946252703666687]"
0200920101,0,1,"[0.00031436150311492383, 0.9996856451034546]"
0152170501,0,1,"[0.36576440930366516, 0.6342356204986572]"
0200670301,0,1,"[0.2147943526506424, 0.7852056622505188]"
0725200301,0,1,"[0.15540918707847595, 0.8445908427238464]"
0831790701,1,1,"[4.595795743966846e-09, 1.0]"
0861910301,1,1,"[0.02734461799263954, 0.9726553559303284]"
0893810501,1,1,"[8.676474863023032e-07, 0.9999991655349731]"
0870830301,0,1,"[0.030829429626464844, 0.9691705107688904]"
0870830201,0,1,"[3.099526293226518e-05, 0.9999690055847168]"
0200670401,0,1,"[0.3333565890789032, 0.6666433811187744]"
0864330301,0,1,"[0.08829060941934586, 0.9117093682289124]"
0124710801,1,1,"[1.2314520514422611e-09, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0510011501,0,1,"[3.3085862938264654e-09, 1.0]"
0794581201,0,1,"[0.16903819143772125, 0.8309618234634399]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.01873672753572464, 0.981263279914856]"
0784510301,0,1,"[0.06587321311235428, 0.9341267943382263]"
0111790101,0,1,"[0.0327993668615818, 0.9672005772590637]"
0551870601,0,1,"[0.0001779309823177755, 0.9998220801353455]"
0401360201,0,1,"[0.04624519869685173, 0.9537547826766968]"
0851180501,1,1,"[1.6241445521814057e-08, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.03927643597126007, 0.9607235789299011]"
0093641601,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.1002906933426857, 0.8997092843055725]"
0093641501,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.019504820927977562, 0.9804952144622803]"
0864330201,0,1,"[0.2859055995941162, 0.7140944600105286]"
0200670201,0,1,"[0.04804983735084534, 0.951950192451477]"
0112551701,0,1,"[0.14544324576854706, 0.8545567989349365]"
0411980401,1,1,"[0.009740826673805714, 0.9902591705322266]"
0500730201,0,1,"[0.07830073684453964, 0.9216992855072021]"
0306630101,0,1,"[0.0033489016350358725, 0.9966511130332947]"
0803671001,0,1,"[0.0032271023374050856, 0.996772825717926]"
0551870401,0,1,"[0.019893698394298553, 0.9801062941551208]"
0145800101,0,1,"[0.00013447899254970253, 0.9998655319213867]"
0803670601,0,1,"[0.19323457777500153, 0.8067654371261597]"
0891800601,0,1,"[0.024958571419119835, 0.9750414490699768]"
0401360101,0,1,"[0.30090567469596863, 0.699094295501709]"
0805080501,0,1,"[0.009796874597668648, 0.9902031421661377]"
0401360301,0,1,"[0.00025363569147884846, 0.9997463822364807]"
