OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[3.565637368696528e-12, 1.0]"
0111790101,0,1,"[0.010106922127306461, 0.9898930191993713]"
0864330201,0,1,"[2.0360519101814134e-06, 0.9999979734420776]"
0740960101,0,1,"[1.2365028112526488e-07, 0.9999998807907104]"
0152170501,0,1,"[1.19823673552788e-11, 1.0]"
0864330301,0,1,"[1.930488542711828e-05, 0.9999806880950928]"
0200920101,0,1,"[1.263824995719788e-14, 1.0]"
0842340201,0,1,"[1.2962391847826799e-13, 1.0]"
0851180501,1,1,"[1.2808285987375712e-07, 0.9999998807907104]"
0500730101,0,1,"[6.996611258328728e-17, 1.0]"
0725200301,0,1,"[0.17717194557189941, 0.8228280544281006]"
0805080501,0,1,"[3.004650158235436e-14, 1.0]"
0145800101,0,1,"[9.930104516442384e-10, 1.0]"
0200670301,0,1,"[3.3182277894261107e-18, 1.0]"
0306630101,0,1,"[0.0017987876199185848, 0.9982011318206787]"
0893810501,1,1,"[7.028402304598558e-10, 1.0]"
0784510301,0,1,"[3.0593001465462066e-09, 1.0]"
0761630301,0,1,"[1.8183980500907637e-05, 0.9999817609786987]"
0401360201,0,1,"[7.841013638886212e-15, 1.0]"
0803670601,0,1,"[2.3376962800421286e-13, 1.0]"
0551870601,0,1,"[2.3298054024206705e-12, 1.0]"
0803670501,0,1,"[1.0784022329637932e-13, 1.0]"
0823680101,1,1,"[0.0014556400710716844, 0.9985443353652954]"
0851180401,1,1,"[0.0038623835425823927, 0.9961375594139099]"
0864330401,0,1,"[0.00010631647455738857, 0.9998936653137207]"
0311190101,0,1,"[0.028337590396404266, 0.9716623425483704]"
0603260201,0,1,"[3.3197792794923894e-14, 1.0]"
0872390101,1,1,"[1.2848830506506648e-11, 1.0]"
0411980101,0,1,"[1.9411163091446335e-19, 1.0]"
0861910201,1,0,"[0.5, 0.5]"
0306630201,0,1,"[0.012841594405472279, 0.987158477306366]"
0831790701,1,1,"[0.0023681113962084055, 0.9976319074630737]"
0803671001,0,1,"[9.188278471405908e-10, 1.0]"
0790650101,0,1,"[0.03805772587656975, 0.9619422554969788]"
0870830201,0,1,"[7.309837997127033e-07, 0.9999992847442627]"
0805080401,0,1,"[4.240547468725708e-08, 1.0]"
0870830301,0,1,"[1.5546367748697776e-08, 1.0]"
0200670101,0,1,"[2.8738668081876024e-26, 1.0]"
0864330101,1,1,"[4.211129999021068e-05, 0.9999579191207886]"
0112551701,0,1,"[6.834266059740912e-06, 0.9999932050704956]"
0200670401,0,1,"[1.8619861208435395e-10, 1.0]"
0870830101,0,1,"[7.71587025383269e-08, 0.9999998807907104]"
0803671101,0,1,"[2.105914944650067e-07, 0.9999997615814209]"
0691570101,0,1,"[1.2754530938352548e-11, 1.0]"
0794581201,0,1,"[1.1039352449478037e-14, 1.0]"
0551870401,0,1,"[7.264159976663742e-14, 1.0]"
0657820101,0,1,"[2.4743302892704655e-11, 1.0]"
0864560101,1,1,"[5.355863663680793e-07, 0.9999995231628418]"
0861910301,1,0,"[0.5, 0.5]"
0725200101,0,1,"[0.004394466057419777, 0.9956055283546448]"
0862760201,0,1,"[2.6762687565324363e-17, 1.0]"
0556090101,0,1,"[2.944627614659412e-12, 1.0]"
0891800601,0,1,"[4.513410045009492e-12, 1.0]"
0401360101,0,1,"[6.226787085950036e-09, 1.0]"
0124710801,1,1,"[8.00994826022361e-08, 0.9999998807907104]"
0401360301,0,1,"[8.328384368868486e-14, 1.0]"
0411980401,1,1,"[4.2346560929866755e-15, 1.0]"
0870830401,0,1,"[1.3921134210670427e-13, 1.0]"
0761630201,0,1,"[8.384297145447306e-10, 1.0]"
0112550601,0,1,"[1.165493830257631e-15, 1.0]"
0761630101,0,1,"[7.572832032565202e-07, 0.9999992847442627]"
0551450101,0,1,"[8.493723463754983e-16, 1.0]"
0500730201,0,1,"[2.727048101225371e-11, 1.0]"
0304190101,0,1,"[2.3692741426542194e-14, 1.0]"
