OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.870302140712738, 0.12969788908958435]"
0145800101,0,0,"[0.7795972228050232, 0.22040273249149323]"
0551450101,0,0,"[0.8649107813835144, 0.1350892335176468]"
0691570101,0,1,"[0.28959962725639343, 0.710400402545929]"
0401360301,0,0,"[0.8053545951843262, 0.19464543461799622]"
0872390101,1,1,"[1.218947431880224e-07, 0.9999998807907104]"
0862760201,0,1,"[0.27493003010749817, 0.7250699996948242]"
0200670401,0,1,"[0.4373933970928192, 0.5626066327095032]"
0851180501,1,1,"[1.4431058570352207e-09, 1.0]"
0805080401,0,0,"[0.7733755111694336, 0.22662445902824402]"
0112550601,0,1,"[0.10584705322980881, 0.8941528797149658]"
0842340201,0,0,"[0.8329245448112488, 0.16707545518875122]"
0861910301,1,0,"[0.8678340315818787, 0.13216595351696014]"
0411980401,1,1,"[0.008511761203408241, 0.9914882183074951]"
0823680101,1,1,"[1.0894598290178692e-07, 0.9999998807907104]"
0551870401,0,0,"[0.8583572506904602, 0.14164268970489502]"
0864330101,1,1,"[3.3114979942211464e-12, 1.0]"
0200920101,0,1,"[0.08037069439888, 0.9196292757987976]"
0112551701,0,0,"[0.7519470453262329, 0.2480529248714447]"
0725200101,0,0,"[0.8445219397544861, 0.15547803044319153]"
0794581201,0,0,"[0.8009886145591736, 0.1990114152431488]"
0401360201,0,0,"[0.843980610370636, 0.15601935982704163]"
0500730101,0,0,"[0.8286780118942261, 0.17132200300693512]"
0401360101,0,1,"[0.28676852583885193, 0.7132315039634705]"
0152170501,0,0,"[0.858198881149292, 0.1418011635541916]"
0870830301,0,0,"[0.8608964085578918, 0.13910360634326935]"
0870830101,0,0,"[0.805008053779602, 0.19499194622039795]"
0500730201,0,0,"[0.8257994055747986, 0.1742006540298462]"
0740960101,0,0,"[0.7481940388679504, 0.25180596113204956]"
0311190101,0,0,"[0.8613882660865784, 0.13861176371574402]"
0870830401,0,0,"[0.826047956943512, 0.17395205795764923]"
0803670601,0,1,"[0.2884494364261627, 0.7115505933761597]"
0891800601,0,0,"[0.8068112134933472, 0.19318881630897522]"
0861910201,1,1,"[2.3880879912452357e-11, 1.0]"
0851180401,1,1,"[4.192268754366069e-09, 1.0]"
0803670501,0,0,"[0.8639209270477295, 0.13607913255691528]"
0803671101,0,0,"[0.7434186935424805, 0.25658127665519714]"
0761630201,0,1,"[0.00022914461442269385, 0.9997708201408386]"
0200670301,0,1,"[0.05535055696964264, 0.9446494579315186]"
0200670201,0,1,"[0.08646544814109802, 0.9135345816612244]"
0831790701,1,1,"[1.0339213929455582e-09, 1.0]"
0306630101,0,0,"[0.64256352186203, 0.3574363887310028]"
0603260201,0,1,"[0.004743949975818396, 0.9952560067176819]"
0304190101,0,1,"[0.33892500400543213, 0.6610749959945679]"
0864560101,1,1,"[7.103812205144777e-09, 1.0]"
0784510301,0,0,"[0.7907980680465698, 0.20920194685459137]"
0761630101,0,1,"[0.23088009655475616, 0.769119918346405]"
0864330201,0,0,"[0.7883403301239014, 0.21165965497493744]"
0864330401,0,0,"[0.7926067113876343, 0.20739327371120453]"
0657820101,0,0,"[0.8169337511062622, 0.18306629359722137]"
0725200301,0,0,"[0.6851784586906433, 0.3148215115070343]"
0306630201,0,0,"[0.8416130542755127, 0.1583869755268097]"
0761630301,0,1,"[0.18603026866912842, 0.8139697909355164]"
0805080501,0,0,"[0.7542057037353516, 0.24579423666000366]"
0790650101,0,0,"[0.8605198860168457, 0.1394800841808319]"
0893810501,1,1,"[0.00039270121487788856, 0.999607264995575]"
0864330301,0,0,"[0.731460452079773, 0.26853954792022705]"
0803671001,0,0,"[0.5604011416435242, 0.43959879875183105]"
0556090101,0,0,"[0.8634517192840576, 0.13654828071594238]"
0870830201,0,0,"[0.8614745140075684, 0.13852547109127045]"
0111790101,0,1,"[0.19083228707313538, 0.809167742729187]"
0551870601,0,0,"[0.8154104351997375, 0.18458959460258484]"
0124710801,1,1,"[3.909837948193329e-13, 1.0]"
0510011501,0,1,"[1.9020425234828053e-09, 1.0]"
0411980101,0,0,"[0.8645908236503601, 0.1354091614484787]"
0651790201,0,0,"[0.7792155742645264, 0.22078441083431244]"
