OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9062764644622803, 0.0937235876917839]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7351728081703186, 0.2648271322250366]"
0870830101,0,0,"[0.829865574836731, 0.17013446986675262]"
0870830401,0,0,"[0.6811861991882324, 0.3188137412071228]"
0761630301,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8021511435508728, 0.1978488713502884]"
0803671101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.842499315738678, 0.15750066936016083]"
0411980101,0,0,"[0.8505716323852539, 0.14942830801010132]"
0311190101,0,0,"[0.7989047169685364, 0.20109525322914124]"
0651790201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7644171714782715, 0.23558278381824493]"
0200670301,0,0,"[0.7862968444824219, 0.21370314061641693]"
0725200301,0,0,"[0.7172330021858215, 0.2827669680118561]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5406180024147034, 0.45938199758529663]"
0870830201,0,0,"[0.7318138480186462, 0.268186092376709]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7715541124343872, 0.22844591736793518]"
0124710801,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.81302410364151, 0.18697592616081238]"
0510011501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7604846358299255, 0.23951537907123566]"
0790650101,0,0,"[0.8414077162742615, 0.15859226882457733]"
0500730101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.549315333366394, 0.45068463683128357]"
0551870601,0,0,"[0.8538444638252258, 0.14615552127361298]"
0401360201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.7912032008171082, 0.20879678428173065]"
0551450101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.6520776152610779, 0.34792235493659973]"
0740960101,0,0,"[0.5451592206954956, 0.4548407793045044]"
0093641501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7886427044868469, 0.21135732531547546]"
0200670201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7789196372032166, 0.22108033299446106]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6468995809555054, 0.3531004786491394]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8535347580909729, 0.1464652121067047]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7322654128074646, 0.2677345871925354]"
0805080501,0,0,"[0.7488983273506165, 0.25110161304473877]"
0401360301,0,0,"[0.7135631442070007, 0.2864368259906769]"
