OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.720317006111145, 0.27968302369117737]"
0551450101,0,0,"[0.7782307267189026, 0.221769317984581]"
0761630301,1,1,"[0.0007871696725487709, 0.9992128610610962]"
0093641501,0,1,"[0.003191918833181262, 0.9968081116676331]"
0551870401,0,1,"[0.002727946499362588, 0.9972720742225647]"
0784510301,0,1,"[0.005678075831383467, 0.9943219423294067]"
0551870601,0,0,"[0.8617373704910278, 0.13826268911361694]"
0851180401,1,1,"[0.00012415631499607116, 0.9998757839202881]"
0864560101,1,1,"[0.00012526963837444782, 0.9998747110366821]"
0861910301,1,1,"[0.011218421161174774, 0.9887815117835999]"
0803671101,0,0,"[0.8797217607498169, 0.12027827650308609]"
0111790101,0,0,"[0.7604346871376038, 0.23956532776355743]"
0411980401,1,1,"[0.26877936720848083, 0.7312206029891968]"
0805080401,0,0,"[0.5942745208740234, 0.40572547912597656]"
0311190101,0,0,"[0.8140676617622375, 0.18593233823776245]"
0803670501,0,1,"[0.00966452807188034, 0.9903354644775391]"
0691570101,0,0,"[0.5845431089401245, 0.4154568910598755]"
0401360301,0,0,"[0.5434392690658569, 0.45656073093414307]"
0306630101,0,1,"[0.12890589237213135, 0.8710940480232239]"
0651790201,0,1,"[0.020597288385033607, 0.9794027209281921]"
0200670401,0,1,"[0.16358980536460876, 0.8364102244377136]"
0145800101,0,0,"[0.8503159880638123, 0.14968398213386536]"
0864330201,0,0,"[0.805106520652771, 0.19489340484142303]"
0657820101,0,0,"[0.8520984053611755, 0.14790156483650208]"
0740960101,0,0,"[0.784801185131073, 0.2151988446712494]"
0831790701,1,1,"[0.00011945566075155511, 0.9998805522918701]"
0851180501,1,1,"[0.00013335105904843658, 0.9998666048049927]"
0500730201,0,1,"[0.2501107454299927, 0.7498891949653625]"
0510011501,0,1,"[6.273679900914431e-06, 0.9999936819076538]"
0864330401,0,0,"[0.8073417544364929, 0.1926582157611847]"
0891800601,0,1,"[0.0008963369764387608, 0.9991036057472229]"
0725200101,0,0,"[0.8089988827705383, 0.19100116193294525]"
0200670101,0,1,"[0.00033688294934108853, 0.9996631145477295]"
0761630201,0,1,"[0.007167768198996782, 0.9928321838378906]"
0200670301,0,0,"[0.8030590415000916, 0.19694095849990845]"
0842340201,0,0,"[0.8169041872024536, 0.1830957978963852]"
0823680101,1,1,"[0.00021020312851760536, 0.9997897744178772]"
0761630101,0,1,"[0.0007080892683006823, 0.9992918968200684]"
0861910201,1,1,"[3.573733920347877e-05, 0.9999642372131348]"
0864330101,1,1,"[0.0038926349952816963, 0.9961073994636536]"
0805080501,0,0,"[0.6961447596549988, 0.30385518074035645]"
0112550601,0,1,"[0.0009081305470317602, 0.9990918636322021]"
0872390101,1,1,"[0.00018607206584420055, 0.999813973903656]"
0790650101,0,0,"[0.8511680364608765, 0.14883194863796234]"
0200670201,0,1,"[0.0015451374929398298, 0.9984548091888428]"
0803671001,0,0,"[0.9171024560928345, 0.08289750665426254]"
0864330301,0,0,"[0.7823421359062195, 0.21765786409378052]"
0870830401,0,1,"[0.4039624333381653, 0.5960375666618347]"
0556090101,0,0,"[0.8974241018295288, 0.10257592797279358]"
0870830101,0,0,"[0.8411681056022644, 0.15883184969425201]"
0870830301,0,1,"[0.03781261667609215, 0.9621873497962952]"
0411980101,0,0,"[0.8589746356010437, 0.14102531969547272]"
0725200301,0,0,"[0.7962871193885803, 0.2037128210067749]"
0803670601,0,0,"[0.909369707107544, 0.09063035249710083]"
0401360101,0,0,"[0.6257346868515015, 0.37426531314849854]"
0603260201,0,1,"[0.010556315071880817, 0.9894436597824097]"
0093641601,0,1,"[0.271283358335495, 0.7287166118621826]"
0124710801,1,1,"[4.320126390666701e-05, 0.9999568462371826]"
0794581201,0,0,"[0.7420627474784851, 0.2579372525215149]"
0093641701,0,0,"[0.8264119625091553, 0.17358803749084473]"
0200920101,0,1,"[0.00034909433452412486, 0.9996509552001953]"
0893810501,1,1,"[0.000203624353162013, 0.999796450138092]"
0870830201,0,0,"[0.6237715482711792, 0.3762284815311432]"
0152170501,0,0,"[0.756891131401062, 0.24310888350009918]"
0401360201,0,1,"[0.42769625782966614, 0.5723037719726562]"
0304190101,0,1,"[0.00020981328270863742, 0.9997902512550354]"
0862760201,0,0,"[0.8920766711235046, 0.10792339593172073]"
0112551701,0,0,"[0.7966220378875732, 0.20337794721126556]"
0500730101,0,1,"[0.1896388679742813, 0.8103611469268799]"
