OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[0.0006170191918499768, 0.9993829727172852]"
0872390101,1,1,"[4.7757026777617284e-08, 1.0]"
0870830301,0,1,"[0.00442441925406456, 0.9955755472183228]"
0651790201,0,1,"[0.0008724943618290126, 0.9991275668144226]"
0870830101,0,1,"[0.0052940016612410545, 0.9947059750556946]"
0200670301,0,1,"[0.043919071555137634, 0.9560809135437012]"
0862760201,0,1,"[0.0105014368891716, 0.9894986152648926]"
0093641701,0,1,"[0.004229080397635698, 0.9957708716392517]"
0891800601,0,1,"[9.607520041754469e-05, 0.9999039173126221]"
0152170501,0,1,"[0.38840821385383606, 0.6115917563438416]"
0510011501,0,1,"[8.85249040955341e-14, 1.0]"
0500730101,0,1,"[0.002546873176470399, 0.9974531531333923]"
0112550601,0,1,"[0.000448416278231889, 0.9995515942573547]"
0200670201,0,1,"[1.2279587408210203e-14, 1.0]"
0861910201,1,1,"[9.622371344164549e-09, 1.0]"
0112551701,0,1,"[0.48520246148109436, 0.5147975087165833]"
0842340201,0,1,"[0.3271808624267578, 0.6728191375732422]"
0200670101,0,1,"[1.735976271587114e-13, 1.0]"
0411980401,1,1,"[0.0014023581752553582, 0.9985976815223694]"
0803670501,0,1,"[0.00152397935744375, 0.998475968837738]"
0805080501,0,1,"[0.028078339993953705, 0.9719216227531433]"
0401360101,0,1,"[0.05705892667174339, 0.9429410099983215]"
0311190101,0,0,"[0.789786159992218, 0.21021385490894318]"
0691570101,0,1,"[0.020483393222093582, 0.9795166254043579]"
0823680101,1,1,"[2.2387010290003673e-07, 0.9999997615814209]"
0306630101,0,1,"[0.002381953876465559, 0.9976180195808411]"
0803671001,0,1,"[0.0033562546595931053, 0.9966437816619873]"
0803671101,0,1,"[0.00048192733083851635, 0.9995180368423462]"
0093641501,0,1,"[0.0002645471249707043, 0.999735414981842]"
0556090101,0,1,"[0.024515662342309952, 0.975484311580658]"
0803670601,0,1,"[0.006001703906804323, 0.9939982891082764]"
0551870401,0,1,"[0.0002508490870241076, 0.9997491240501404]"
0761630301,1,1,"[6.554246647283435e-05, 0.9999344348907471]"
0831790701,1,1,"[3.468594300670702e-08, 1.0]"
0864330201,0,0,"[0.6902916431427002, 0.3097084164619446]"
0864330401,0,0,"[0.6869789361953735, 0.3130210041999817]"
0851180401,1,1,"[4.61244802352212e-08, 1.0]"
0864330301,0,0,"[0.5952852368354797, 0.40471479296684265]"
0657820101,0,0,"[0.7469013929367065, 0.25309860706329346]"
0790650101,0,0,"[0.8144347667694092, 0.18556518852710724]"
0401360301,0,1,"[0.001827337546274066, 0.9981726408004761]"
0200920101,0,1,"[1.1194072612852324e-05, 0.9999887943267822]"
0870830401,0,1,"[0.012264890596270561, 0.9877350926399231]"
0551870601,0,1,"[0.0032964746933430433, 0.996703565120697]"
0740960101,0,0,"[0.511075496673584, 0.4889245331287384]"
0864560101,1,1,"[4.595473512836179e-08, 1.0]"
0725200101,0,0,"[0.7760469317436218, 0.22395309805870056]"
0500730201,0,1,"[0.031142327934503555, 0.9688576459884644]"
0401360201,0,1,"[0.008940370753407478, 0.9910596013069153]"
0725200301,0,0,"[0.7021073698997498, 0.297892689704895]"
0893810501,1,1,"[7.126471359697462e-07, 0.9999992847442627]"
0794581201,0,1,"[0.024987567216157913, 0.9750124216079712]"
0124710801,1,1,"[1.5301599987083137e-09, 1.0]"
0411980101,0,1,"[0.46747806668281555, 0.5325219035148621]"
0145800101,0,1,"[8.060471736826003e-05, 0.9999194145202637]"
0851180501,1,1,"[2.7041327399501824e-08, 1.0]"
0111790101,0,0,"[0.7443330883979797, 0.2556668817996979]"
0761630101,0,1,"[2.9974759740980517e-07, 0.9999996423721313]"
0861910301,1,1,"[0.07220438867807388, 0.9277955889701843]"
0306630201,0,1,"[0.0033354591578245163, 0.9966644644737244]"
0304190101,0,1,"[2.2857041259705113e-10, 1.0]"
0093641601,0,0,"[0.6223116517066956, 0.37768837809562683]"
0551450101,0,1,"[0.06332998722791672, 0.9366700649261475]"
0864330101,1,1,"[4.625028668669984e-05, 0.9999537467956543]"
0200670401,0,1,"[0.002320379251614213, 0.9976796507835388]"
0805080401,0,1,"[0.01062165480107069, 0.9893783926963806]"
0603260201,0,1,"[1.5228940810629865e-06, 0.9999984502792358]"
0761630201,0,1,"[4.677980996348197e-06, 0.9999953508377075]"
0870830201,0,1,"[0.0025026299990713596, 0.9974973797798157]"
