OBSID,Real Label,Pred Label,Probabilities
0870830401,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.5105580786212158e-08, 1.0]"
0124710801,1,1,"[1.1901293284211079e-09, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[7.258523782027737e-10, 1.0]"
0761630101,0,1,"[9.02053125173552e-06, 0.9999909400939941]"
0411980401,1,1,"[0.02777847647666931, 0.9722214937210083]"
0500730201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[3.0160336450535397e-08, 1.0]"
0851180501,1,1,"[5.083493626045765e-09, 1.0]"
0803670501,0,1,"[0.11758425086736679, 0.882415771484375]"
0761630301,1,1,"[0.0020930792670696974, 0.9979069232940674]"
0411980101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.018053676933050156, 0.9819462895393372]"
0864330101,1,1,"[0.0005271406844258308, 0.9994729161262512]"
0842340201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.018468298017978668, 0.9815317392349243]"
0112550601,0,1,"[0.01316312700510025, 0.9868369102478027]"
0870830201,0,1,"[0.031071024015545845, 0.9689289331436157]"
0740960101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.039836280047893524, 0.9601637721061707]"
0510011501,0,1,"[1.168271971269683e-14, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.043694209307432175, 0.956305742263794]"
0861910201,1,1,"[6.850324751894732e-10, 1.0]"
0200920101,0,1,"[0.0002454850764479488, 0.9997544884681702]"
0200670101,0,1,"[6.366665007695449e-12, 1.0]"
0870830301,0,1,"[0.36065393686294556, 0.6393460631370544]"
0200670401,0,1,"[0.29958486557006836, 0.7004151344299316]"
0093641601,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.045657262206077576, 0.954342782497406]"
0803671001,0,1,"[0.11430247873067856, 0.8856975436210632]"
0861910301,1,1,"[0.03021024353802204, 0.9697898030281067]"
0864330301,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.1570768654346466, 0.842923104763031]"
0864330201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.0015199057525023818, 0.9984801411628723]"
0603260201,0,1,"[1.6665023849782301e-06, 0.9999983310699463]"
0200670201,0,1,"[1.048688371384221e-12, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[9.927780375562634e-09, 1.0]"
0803670601,0,1,"[0.41943448781967163, 0.5805655121803284]"
0891800601,0,1,"[0.005954070948064327, 0.9940458536148071]"
0401360301,0,1,"[0.04975085332989693, 0.9502490758895874]"
0691570101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.0536689742934868e-08, 1.0]"
0872390101,1,1,"[3.6063063646452065e-08, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.014777659438550472, 0.9852223992347717]"
0893810501,1,1,"[9.82893993750622e-07, 0.9999990463256836]"
0306630201,0,1,"[0.16709396243095398, 0.8329060077667236]"
0862760201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.00011088015162386, 0.9998891353607178]"
0093641701,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.034458719193935394, 0.9655412435531616]"
0551450101,0,0,"[0.5, 0.5]"
