OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[3.7625284221576294e-06, 0.9999961853027344]"
0691570101,0,1,"[0.05159022659063339, 0.9484097957611084]"
0761630101,0,1,"[0.0010198020609095693, 0.9989802241325378]"
0200670101,0,1,"[6.463330646511167e-05, 0.9999353885650635]"
0864330101,1,1,"[0.0013579321093857288, 0.9986420273780823]"
0861910201,1,1,"[7.169341529333906e-07, 0.9999992847442627]"
0304190101,0,1,"[0.000166434416314587, 0.9998335838317871]"
0823680101,1,1,"[2.888819835789036e-06, 0.9999971389770508]"
0112550601,0,1,"[0.004997138865292072, 0.995002806186676]"
0862760201,0,1,"[0.0694565400481224, 0.9305434226989746]"
0306630201,0,1,"[0.031239328905940056, 0.9687606692314148]"
0872390101,1,1,"[1.2252075066498946e-05, 0.9999877214431763]"
0556090101,0,1,"[0.11775275319814682, 0.882247269153595]"
0761630201,0,1,"[0.0013520303182303905, 0.9986479878425598]"
0603260201,0,1,"[1.5271745724021457e-05, 0.9999847412109375]"
0805080401,0,1,"[0.057194873690605164, 0.9428051710128784]"
0725200101,0,1,"[0.23934529721736908, 0.7606546878814697]"
0870830101,0,1,"[0.055227458477020264, 0.9447725415229797]"
0870830401,0,1,"[0.035352494567632675, 0.9646475911140442]"
0761630301,1,1,"[0.005380616057664156, 0.9946193695068359]"
0851180401,1,1,"[6.030233635101467e-06, 0.9999939203262329]"
0842340201,0,1,"[0.20531399548053741, 0.794685959815979]"
0803671101,0,1,"[0.01136489026248455, 0.9886350631713867]"
0657820101,0,1,"[0.27858585119247437, 0.7214141488075256]"
0411980101,0,0,"[0.8873398303985596, 0.11266020685434341]"
0311190101,0,1,"[0.44608888030052185, 0.5539110898971558]"
0651790201,0,1,"[0.01509164646267891, 0.9849083423614502]"
0200920101,0,1,"[0.0016878662863746285, 0.9983121156692505]"
0152170501,0,1,"[0.2344508320093155, 0.7655491232872009]"
0200670301,0,1,"[0.1423155963420868, 0.8576843738555908]"
0725200301,0,1,"[0.10818272083997726, 0.8918172717094421]"
0831790701,1,1,"[3.542208787621348e-06, 0.9999964237213135]"
0861910301,1,1,"[0.021274352446198463, 0.9787256717681885]"
0893810501,1,1,"[6.179257616167888e-05, 0.9999382495880127]"
0870830301,0,1,"[0.04001891613006592, 0.9599810242652893]"
0870830201,0,1,"[0.00279512582346797, 0.9972048401832581]"
0200670401,0,1,"[0.09739544987678528, 0.9026045203208923]"
0864330301,0,1,"[0.17112405598163605, 0.8288758993148804]"
0124710801,1,1,"[1.404238219038234e-06, 0.9999985694885254]"
0093641701,0,0,"[0.8770134449005127, 0.12298654764890671]"
0510011501,0,1,"[1.3595371228802833e-07, 0.9999998807907104]"
0794581201,0,1,"[0.11034921556711197, 0.8896507620811462]"
0790650101,0,0,"[0.8518430590629578, 0.14815692603588104]"
0500730101,0,1,"[0.028765864670276642, 0.9712342023849487]"
0784510301,0,1,"[0.031728241592645645, 0.968271791934967]"
0111790101,0,1,"[0.06957175582647324, 0.9304282665252686]"
0551870601,0,1,"[0.005319776479154825, 0.9946802258491516]"
0401360201,0,1,"[0.05629850924015045, 0.9437015056610107]"
0851180501,1,1,"[4.3940126488450915e-06, 0.9999955892562866]"
0864330401,0,0,"[0.8589803576469421, 0.14101964235305786]"
0551450101,0,1,"[0.07443903386592865, 0.9255609512329102]"
0093641601,0,0,"[0.9016528129577637, 0.09834718704223633]"
0740960101,0,1,"[0.16712062060832977, 0.832879364490509]"
0093641501,0,0,"[0.8570142388343811, 0.14298579096794128]"
0803670501,0,1,"[0.027776025235652924, 0.9722239971160889]"
0864330201,0,1,"[0.283069908618927, 0.716930091381073]"
0200670201,0,1,"[6.325766298687086e-05, 0.9999366998672485]"
0112551701,0,1,"[0.15915484726428986, 0.8408451676368713]"
0411980401,1,1,"[0.016130130738019943, 0.9838698506355286]"
0500730201,0,1,"[0.08883301168680191, 0.9111670255661011]"
0306630101,0,1,"[0.013050268404185772, 0.9869497418403625]"
0803671001,0,1,"[0.01589375175535679, 0.9841062426567078]"
0551870401,0,1,"[0.018642516806721687, 0.9813574552536011]"
0145800101,0,1,"[0.002053135773167014, 0.9979469180107117]"
0803670601,0,1,"[0.07338029146194458, 0.9266196489334106]"
0891800601,0,1,"[0.01505373977124691, 0.9849462509155273]"
0401360101,0,1,"[0.16643473505973816, 0.8335652351379395]"
0805080501,0,1,"[0.04210123419761658, 0.9578987956047058]"
0401360301,0,1,"[0.0061818743124604225, 0.9938181042671204]"
