OBSID,Real Label,Pred Label,Probabilities
0870830301,0,0,"[0.6489571332931519, 0.35104286670684814]"
0651790201,0,1,"[0.2138892114162445, 0.7861108183860779]"
0411980101,0,0,"[0.875785231590271, 0.12421481311321259]"
0893810501,1,1,"[0.00014401673979591578, 0.9998559951782227]"
0864330201,0,0,"[0.8738833069801331, 0.12611669301986694]"
0510011501,0,1,"[5.795949942211109e-09, 1.0]"
0657820101,0,0,"[0.8759332895278931, 0.12406677007675171]"
0401360201,0,0,"[0.7985066771507263, 0.20149333775043488]"
0870830101,0,0,"[0.7804892659187317, 0.21951079368591309]"
0551870401,0,1,"[0.10527043789625168, 0.8947296142578125]"
0725200101,0,0,"[0.8668901324272156, 0.13310983777046204]"
0803671001,0,1,"[0.40706300735473633, 0.5929369926452637]"
0842340201,0,0,"[0.8621821403503418, 0.137817844748497]"
0803671101,0,1,"[0.10214581340551376, 0.897854208946228]"
0411980401,1,1,"[0.1559167504310608, 0.8440832495689392]"
0823680101,1,1,"[2.8189766453579068e-05, 0.999971866607666]"
0200920101,0,1,"[0.002602563938125968, 0.9973974227905273]"
0861910201,1,1,"[3.5137825307174353e-06, 0.999996542930603]"
0556090101,0,0,"[0.8272404074668884, 0.17275959253311157]"
0761630101,0,1,"[0.00036086892941966653, 0.9996391534805298]"
0761630301,1,1,"[0.010767649859189987, 0.9892323017120361]"
0864560101,1,1,"[1.4155179087538272e-05, 0.9999858140945435]"
0803670601,0,0,"[0.6856873631477356, 0.314312607049942]"
0124710801,1,1,"[4.379199708637316e-06, 0.9999955892562866]"
0861910301,1,1,"[0.17300347983837128, 0.8269965648651123]"
0311190101,0,0,"[0.873716413974762, 0.12628357112407684]"
0152170501,0,0,"[0.8644878268241882, 0.1355120986700058]"
0790650101,0,0,"[0.876913845539093, 0.12308616191148758]"
0851180401,1,1,"[1.6321464499924332e-05, 0.9999836683273315]"
0401360101,0,0,"[0.8507826328277588, 0.1492173820734024]"
0794581201,0,0,"[0.8305081129074097, 0.16949190199375153]"
0864330101,1,1,"[0.004347646608948708, 0.9956523776054382]"
0112551701,0,0,"[0.856366753578186, 0.14363324642181396]"
0803670501,0,1,"[0.41315898299217224, 0.5868411064147949]"
0306630101,0,1,"[0.2283860296010971, 0.7716140151023865]"
0725200301,0,0,"[0.8353331685066223, 0.1646668165922165]"
0870830401,0,0,"[0.7964798212051392, 0.20352016389369965]"
0093641501,0,1,"[0.10036293417215347, 0.8996370434761047]"
0306630201,0,1,"[0.4817609190940857, 0.5182391405105591]"
0864330401,0,0,"[0.8787966370582581, 0.12120332568883896]"
0112550601,0,1,"[0.06693046540021896, 0.9330695867538452]"
0093641601,0,0,"[0.9141148328781128, 0.08588511496782303]"
0500730101,0,1,"[0.46942850947380066, 0.5305715203285217]"
0831790701,1,1,"[1.3785488590656314e-05, 0.9999861717224121]"
0093641701,0,0,"[0.8458832502365112, 0.15411671996116638]"
0740960101,0,0,"[0.8605013489723206, 0.13949865102767944]"
0200670201,0,1,"[3.1238744924166895e-08, 1.0]"
0200670101,0,1,"[9.408405077238058e-08, 0.9999998807907104]"
0500730201,0,0,"[0.8291780948638916, 0.1708218902349472]"
0603260201,0,1,"[0.00025022419868037105, 0.9997497200965881]"
0145800101,0,1,"[0.008589058183133602, 0.9914109706878662]"
0551450101,0,0,"[0.8293094635009766, 0.17069056630134583]"
0862760201,0,0,"[0.8010754585266113, 0.19892454147338867]"
0111790101,0,0,"[0.8310712575912476, 0.16892872750759125]"
0891800601,0,1,"[0.033700622618198395, 0.9662993550300598]"
0805080501,0,0,"[0.8079286813735962, 0.192071333527565]"
0200670301,0,0,"[0.8462029695510864, 0.15379703044891357]"
0401360301,0,1,"[0.23878860473632812, 0.7612114548683167]"
0872390101,1,1,"[2.4748971554799937e-05, 0.9999752044677734]"
0551870601,0,1,"[0.21892249584197998, 0.7810774445533752]"
0864330301,0,0,"[0.8619954586029053, 0.13800449669361115]"
0851180501,1,1,"[8.82241965882713e-06, 0.9999911785125732]"
0200670401,0,0,"[0.6070425510406494, 0.39295750856399536]"
0870830201,0,1,"[0.14540866017341614, 0.8545913696289062]"
0784510301,0,1,"[0.2007756382226944, 0.7992243766784668]"
0691570101,0,0,"[0.806503176689148, 0.19349682331085205]"
0761630201,0,1,"[0.001627228339202702, 0.9983727931976318]"
0304190101,0,1,"[1.4708699609400355e-06, 0.9999985694885254]"
0805080401,0,0,"[0.800851583480835, 0.19914841651916504]"
