OBSID,Real Label,Pred Label,Probabilities
0831790701,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8948123455047607, 0.10518764704465866]"
0401360201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9027140736579895, 0.09728594869375229]"
0306630201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8159030675888062, 0.18409696221351624]"
0851180401,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8247530460357666, 0.1752469688653946]"
0851180501,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5050821304321289, 0.4949178099632263]"
0761630301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8661934733390808, 0.13380658626556396]"
0093641501,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8435655236244202, 0.15643443167209625]"
0861910301,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.6624928712844849, 0.33750709891319275]"
0870830101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8458488583564758, 0.15415112674236298]"
0864560101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8845837116241455, 0.11541631072759628]"
0306630101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5515068769454956, 0.448493093252182]"
0145800101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8494073152542114, 0.15059266984462738]"
0200670301,0,0,"[0.6887884140014648, 0.31121161580085754]"
0401360101,0,0,"[0.716498076915741, 0.2835019528865814]"
0112550601,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.524412989616394, 0.4755869507789612]"
0870830201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8211878538131714, 0.178812175989151]"
0111790101,0,0,"[0.7346199750900269, 0.26537999510765076]"
0093641601,0,0,"[0.9030603766441345, 0.09693969041109085]"
0805080401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8692079782485962, 0.1307920515537262]"
0556090101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8716650605201721, 0.12833493947982788]"
0870830401,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
