OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[0.3475878834724426, 0.6524121165275574]"
0551870401,0,1,"[0.3243769705295563, 0.6756230592727661]"
0803671001,0,1,"[0.3203712999820709, 0.6796286702156067]"
0861910201,1,1,"[0.34760987758636475, 0.6523901224136353]"
0851180401,1,0,"[0.5983360409736633, 0.40166398882865906]"
0401360301,0,1,"[0.32449230551719666, 0.6755077242851257]"
0872390101,1,1,"[0.48571938276290894, 0.5142805576324463]"
0761630201,0,1,"[0.39181944727897644, 0.6081805229187012]"
0861910301,1,0,"[0.6361391544342041, 0.3638608753681183]"
0691570101,0,1,"[0.3650412857532501, 0.6349587440490723]"
0725200101,0,1,"[0.3784002661705017, 0.6215997338294983]"
0306630101,0,1,"[0.4334876537322998, 0.5665123462677002]"
0870830201,0,1,"[0.3497745990753174, 0.6502254009246826]"
0893810501,1,1,"[0.32743126153945923, 0.6725687384605408]"
0761630101,0,1,"[0.32226330041885376, 0.677736759185791]"
0864330301,0,1,"[0.3483903110027313, 0.6516096591949463]"
0805080401,0,1,"[0.36638739705085754, 0.6336125731468201]"
0551450101,0,1,"[0.3480483293533325, 0.6519517302513123]"
0870830401,0,1,"[0.3230571746826172, 0.676942765712738]"
0864330401,0,1,"[0.44446781277656555, 0.5555321574211121]"
0306630201,0,1,"[0.40599456429481506, 0.5940053462982178]"
0891800601,0,1,"[0.3469216525554657, 0.6530783772468567]"
0870830301,0,1,"[0.3270413279533386, 0.6729587316513062]"
0124710801,1,1,"[0.3284720480442047, 0.6715279817581177]"
0864560101,1,1,"[0.3461157977581024, 0.6538842916488647]"
0411980401,1,1,"[0.32979366183280945, 0.6702063083648682]"
0657820101,0,1,"[0.32513320446014404, 0.674866795539856]"
0651790201,0,1,"[0.36542409658432007, 0.6345758438110352]"
0111790101,0,1,"[0.3411770164966583, 0.6588229537010193]"
0112550601,0,1,"[0.32472482323646545, 0.6752752065658569]"
0304190101,0,1,"[0.35803574323654175, 0.641964316368103]"
0411980101,0,1,"[0.325764000415802, 0.674235999584198]"
0784510301,0,1,"[0.34179553389549255, 0.6582044959068298]"
0842340201,0,1,"[0.33368828892707825, 0.6663118004798889]"
0740960101,0,1,"[0.34623685479164124, 0.6537631750106812]"
0603260201,0,1,"[0.3322998881340027, 0.6677001714706421]"
0864330201,0,1,"[0.4620070457458496, 0.5379929542541504]"
0200670301,0,1,"[0.32593801617622375, 0.6740619540214539]"
0725200301,0,1,"[0.35539567470550537, 0.6446043848991394]"
0803670601,0,1,"[0.3238498270511627, 0.6761502027511597]"
0761630301,0,1,"[0.3283117115497589, 0.6716883182525635]"
0200920101,0,1,"[0.36916065216064453, 0.6308393478393555]"
0556090101,0,1,"[0.3242347538471222, 0.6757652759552002]"
0870830101,0,1,"[0.3586428761482239, 0.6413571834564209]"
0862760201,0,1,"[0.32909414172172546, 0.6709058284759521]"
0805080501,0,1,"[0.3563387989997864, 0.6436611413955688]"
0803670501,0,1,"[0.33359280228614807, 0.6664071679115295]"
0790650101,0,1,"[0.4498210847377777, 0.5501788854598999]"
0200670101,0,1,"[0.327012300491333, 0.672987699508667]"
0794581201,0,1,"[0.3344305455684662, 0.6655694246292114]"
0831790701,1,1,"[0.4929073452949524, 0.5070926547050476]"
0200670401,0,1,"[0.32177913188934326, 0.6782209277153015]"
0823680101,1,1,"[0.33849528431892395, 0.6615046262741089]"
0401360201,0,1,"[0.3489512503147125, 0.6510487198829651]"
0401360101,0,1,"[0.33476388454437256, 0.6652361154556274]"
0500730101,0,1,"[0.3242325782775879, 0.6757673621177673]"
0112551701,0,1,"[0.3397030532360077, 0.6602969765663147]"
0551870601,0,1,"[0.35223639011383057, 0.6477636694908142]"
0803671101,0,1,"[0.35022231936454773, 0.6497777104377747]"
0311190101,0,1,"[0.495771586894989, 0.5042283535003662]"
0152170501,0,1,"[0.34328025579452515, 0.6567197442054749]"
0851180501,1,1,"[0.45753252506256104, 0.5424675345420837]"
0864330101,1,1,"[0.32393157482147217, 0.6760684251785278]"
0145800101,0,1,"[0.3324490785598755, 0.6675509214401245]"
