OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.7893269658088684, 0.210672989487648]"
0864330101,1,1,"[0.02203276939690113, 0.9779672622680664]"
0200670401,0,1,"[0.22172585129737854, 0.7782741785049438]"
0304190101,0,0,"[0.6933316588401794, 0.30666837096214294]"
0651790201,0,0,"[0.8288695216178894, 0.1711304783821106]"
0870830101,0,1,"[0.35002973675727844, 0.6499703526496887]"
0761630301,0,1,"[0.1346379518508911, 0.8653621077537537]"
0112550601,0,1,"[0.3698250651359558, 0.6301749348640442]"
0803670601,0,0,"[0.6893713474273682, 0.31062865257263184]"
0200670101,0,0,"[0.8163893818855286, 0.18361063301563263]"
0851180501,1,1,"[0.0015079195145517588, 0.9984921216964722]"
0401360301,0,0,"[0.7457541823387146, 0.254245787858963]"
0145800101,0,0,"[0.6141811013221741, 0.38581886887550354]"
0803670501,0,0,"[0.7001282572746277, 0.2998717129230499]"
0401360201,0,0,"[0.7179836630821228, 0.2820163667201996]"
0725200301,0,0,"[0.7151755094528198, 0.2848244905471802]"
0200670201,0,1,"[0.005374680273234844, 0.9946252703666687]"
0200920101,0,0,"[0.6956263184547424, 0.3043736219406128]"
0761630201,0,0,"[0.5434144139289856, 0.4565855860710144]"
0803671101,0,0,"[0.7549571394920349, 0.24504289031028748]"
0311190101,0,0,"[0.7426287531852722, 0.25737127661705017]"
0805080401,0,0,"[0.7147201895713806, 0.2852798402309418]"
0805080501,0,0,"[0.6962835192680359, 0.3037164807319641]"
0803671001,0,0,"[0.7663435339927673, 0.23365645110607147]"
0893810501,1,1,"[0.001247582258656621, 0.9987523555755615]"
0551450101,0,0,"[0.7344242334365845, 0.2655758559703827]"
0306630201,0,0,"[0.7334635257720947, 0.2665364444255829]"
0861910201,1,1,"[0.00582614541053772, 0.9941738247871399]"
0870830201,0,0,"[0.7268164753913879, 0.27318355441093445]"
0740960101,0,0,"[0.7212784290313721, 0.27872154116630554]"
0551870601,0,0,"[0.6488497853279114, 0.3511502742767334]"
0401360101,0,0,"[0.7179464101791382, 0.2820535898208618]"
0551870401,0,0,"[0.8291304707527161, 0.17086951434612274]"
0124710801,1,1,"[0.004159713163971901, 0.995840311050415]"
0603260201,0,0,"[0.8318567276000977, 0.16814331710338593]"
0152170501,0,0,"[0.7359495759010315, 0.2640504240989685]"
0111790101,0,0,"[0.7743886113166809, 0.22561143338680267]"
0790650101,0,0,"[0.7760789394378662, 0.2239210158586502]"
0784510301,0,0,"[0.7321134209632874, 0.2678866386413574]"
0725200101,0,0,"[0.714422345161438, 0.285577654838562]"
0851180401,1,1,"[0.007657749578356743, 0.9923421740531921]"
0200670301,0,1,"[0.300777405500412, 0.6992226243019104]"
0691570101,0,0,"[0.7759583592414856, 0.22404168546199799]"
0556090101,0,0,"[0.7746053338050842, 0.2253946214914322]"
0891800601,0,0,"[0.7783121466636658, 0.22168788313865662]"
0500730201,0,0,"[0.7791107892990112, 0.22088921070098877]"
0761630101,0,0,"[0.5680118799209595, 0.4319881200790405]"
0510011501,0,1,"[0.1488015055656433, 0.8511984944343567]"
0306630101,0,0,"[0.7865529656410217, 0.2134469598531723]"
0864330201,0,0,"[0.742207944393158, 0.25779208540916443]"
0831790701,1,1,"[0.001039266586303711, 0.9989607334136963]"
0861910301,1,0,"[0.7962050437927246, 0.20379489660263062]"
0864560101,1,1,"[0.0023521864786744118, 0.9976478219032288]"
0842340201,0,0,"[0.718990683555603, 0.2810092866420746]"
0657820101,0,1,"[0.4304538071155548, 0.569546103477478]"
0112551701,0,0,"[0.7816919088363647, 0.21830806136131287]"
0411980101,0,0,"[0.6483052968978882, 0.35169467329978943]"
0500730101,0,0,"[0.6299116015434265, 0.37008845806121826]"
0864330401,0,0,"[0.7228229641914368, 0.27717694640159607]"
0411980401,1,1,"[0.03608413413167, 0.9639158844947815]"
0870830301,0,0,"[0.8244140148162842, 0.1755860149860382]"
0872390101,1,1,"[0.0014009750448167324, 0.9985989928245544]"
0864330301,0,0,"[0.7252205610275269, 0.27477946877479553]"
0862760201,0,0,"[0.7005975246429443, 0.29940250515937805]"
0870830401,0,0,"[0.7277060151100159, 0.27229395508766174]"
0823680101,1,1,"[0.0005201512249186635, 0.9994798302650452]"
