OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.7890373468399048, 0.21096259355545044]"
0603260201,0,1,"[9.184785669926008e-15, 1.0]"
0870830301,0,1,"[0.031267374753952026, 0.9687325954437256]"
0657820101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0500730101,0,0,"[0.8020033240318298, 0.19799666106700897]"
0145800101,0,0,"[0.7815862894058228, 0.21841371059417725]"
0200920101,0,1,"[3.422217446368068e-24, 1.0]"
0864560101,1,1,"[2.2266500323447273e-24, 1.0]"
0861910301,1,1,"[0.0008185882470570505, 0.9991814494132996]"
0306630101,0,1,"[4.731223270937335e-06, 0.999995231628418]"
0803671101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0794581201,0,0,"[0.8658018708229065, 0.1341981142759323]"
0842340201,0,0,"[0.8859701156616211, 0.11402980983257294]"
0761630201,0,1,"[1.3263842246757918e-09, 1.0]"
0870830201,0,0,"[0.8211062550544739, 0.17889375984668732]"
0112550601,0,1,"[5.964616994758032e-11, 1.0]"
0200670201,0,1,"[2.52082123263325e-35, 1.0]"
0112551701,0,0,"[0.8859701156616211, 0.11402980983257294]"
0152170501,0,0,"[0.8713713884353638, 0.12862861156463623]"
0862760201,0,0,"[0.8859701156616211, 0.11402980983257294]"
0510011501,0,1,"[6.01020191922624e-20, 1.0]"
0200670401,0,1,"[3.0290192576387653e-10, 1.0]"
0725200301,0,0,"[0.8216620087623596, 0.178337961435318]"
0411980401,1,0,"[0.8281395435333252, 0.1718604564666748]"
0200670301,0,0,"[0.8859701156616211, 0.11402980983257294]"
0805080401,0,0,"[0.8738832473754883, 0.12611673772335052]"
0893810501,1,1,"[7.901194365445008e-09, 1.0]"
0691570101,0,0,"[0.8399122953414917, 0.1600876748561859]"
0761630301,1,1,"[3.3962565637888503e-18, 1.0]"
0551870601,0,0,"[0.8859701156616211, 0.11402980983257294]"
0304190101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[4.340533210633879e-10, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0864330201,0,0,"[0.8859701156616211, 0.11402980983257294]"
0864330101,1,1,"[5.493263066647103e-10, 1.0]"
0411980101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0870830401,0,0,"[0.7259339094161987, 0.2740660607814789]"
0093641501,0,1,"[9.561741762809106e-07, 0.9999990463256836]"
0870830101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0864330301,0,0,"[0.8811289072036743, 0.11887112259864807]"
0805080501,0,0,"[0.8486000895500183, 0.15139994025230408]"
0803671001,0,0,"[0.8859701156616211, 0.11402980983257294]"
0872390101,1,1,"[9.159067015713661e-23, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0551450101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0111790101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0851180401,1,1,"[1.2349767670351294e-22, 1.0]"
0124710801,1,1,"[1.624100323566551e-24, 1.0]"
0093641601,0,0,"[0.5350717902183533, 0.46492817997932434]"
0725200101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0790650101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0306630201,0,0,"[0.81690913438797, 0.18309089541435242]"
0401360201,0,0,"[0.8103280663490295, 0.18967191874980927]"
0556090101,0,0,"[0.8859701156616211, 0.11402980983257294]"
0891800601,0,1,"[1.663766102969963e-13, 1.0]"
0864330401,0,0,"[0.8859701156616211, 0.11402980983257294]"
0651790201,0,1,"[0.03685464337468147, 0.96314537525177]"
0784510301,0,1,"[9.013453095008117e-09, 1.0]"
0761630101,0,1,"[1.619664638004151e-16, 1.0]"
0831790701,1,1,"[1.7409127457223943e-14, 1.0]"
0803670601,0,0,"[0.8859701156616211, 0.11402980983257294]"
0551870401,0,1,"[1.3815299098496325e-05, 0.9999861717224121]"
0093641701,0,0,"[0.8859701156616211, 0.11402980983257294]"
0200670101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.0014278193702921271, 0.9985721111297607]"
0861910201,1,1,"[1.3208675620056025e-17, 1.0]"
0401360101,0,0,"[0.8218649625778198, 0.17813505232334137]"
0740960101,0,0,"[0.8859701156616211, 0.11402980983257294]"
