OBSID,Real Label,Pred Label,Probabilities
0803671101,0,0,"[0.7493807673454285, 0.25061923265457153]"
0864330201,0,0,"[0.8944823741912842, 0.10551758855581284]"
0740960101,0,0,"[0.894377589225769, 0.10562237352132797]"
0111790101,0,0,"[0.7887282967567444, 0.2112717181444168]"
0870830201,0,0,"[0.8775855898857117, 0.12241439521312714]"
0870830401,0,0,"[0.7758440971374512, 0.22415591776371002]"
0784510301,0,0,"[0.8380880951881409, 0.16191191971302032]"
0864330301,0,0,"[0.9038591980934143, 0.0961407870054245]"
0112551701,0,0,"[0.7623566389083862, 0.2376433163881302]"
0200670401,0,0,"[0.7590454816818237, 0.2409544736146927]"
0306630101,0,0,"[0.7770681381225586, 0.2229318916797638]"
0500730101,0,0,"[0.8571881055831909, 0.14281190931797028]"
0831790701,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.903313398361206, 0.09668661653995514]"
0500730201,0,0,"[0.8903865814208984, 0.10961340367794037]"
0725200101,0,0,"[0.8691999912261963, 0.1308000534772873]"
0870830301,0,0,"[0.8875067234039307, 0.11249329894781113]"
0200920101,0,0,"[0.666644275188446, 0.33335575461387634]"
0803671001,0,0,"[0.8368101716041565, 0.1631898134946823]"
0805080401,0,0,"[0.856224536895752, 0.14377547800540924]"
0861910301,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8805532455444336, 0.1194467693567276]"
0657820101,0,0,"[0.9010633826255798, 0.09893659502267838]"
0200670101,0,0,"[0.9034923911094666, 0.09650762379169464]"
0761630201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8192456960678101, 0.18075434863567352]"
0870830101,0,0,"[0.7279543876647949, 0.2720455825328827]"
0306630201,0,0,"[0.847578227519989, 0.1524217575788498]"
0124710801,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8613352179527283, 0.1386648416519165]"
0864330101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.7442207932472229, 0.2557792663574219]"
0304190101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8594717979431152, 0.14052815735340118]"
0851180501,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8151054978370667, 0.18489447236061096]"
0823680101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8418035507202148, 0.15819646418094635]"
0145800101,0,0,"[0.7386769652366638, 0.2613229751586914]"
0872390101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.86583012342453, 0.13416987657546997]"
0401360301,0,0,"[0.8747050762176514, 0.12529490888118744]"
0510011501,0,0,"[0.9018844962120056, 0.09811549633741379]"
0411980101,0,0,"[0.8967271447181702, 0.10327281802892685]"
0851180401,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9019178152084351, 0.09808219224214554]"
0891800601,0,0,"[0.8372272253036499, 0.1627727746963501]"
0401360201,0,0,"[0.8663021326065063, 0.13369782269001007]"
0725200301,0,0,"[0.7568028569221497, 0.24319714307785034]"
0864560101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8755952715873718, 0.12440469861030579]"
0803670501,0,0,"[0.8537265062332153, 0.14627347886562347]"
0603260201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8863500356674194, 0.11364998668432236]"
0761630301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.7748602628707886, 0.22513973712921143]"
0803670601,0,0,"[0.8644145131111145, 0.13558542728424072]"
0861910201,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.841821551322937, 0.158178448677063]"
0893810501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8857578039169312, 0.11424224078655243]"
0761630101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
