OBSID,Real Label,Pred Label,Probabilities
0510011501,0,0,"[0.735299825668335, 0.26470014452934265]"
0842340201,0,0,"[0.735299825668335, 0.26470014452934265]"
0864330401,0,0,"[0.735299825668335, 0.26470014452934265]"
0551870401,0,0,"[0.6992831826210022, 0.3007168173789978]"
0805080401,0,0,"[0.723112165927887, 0.27688783407211304]"
0651790201,0,0,"[0.6224913597106934, 0.37750864028930664]"
0411980401,1,1,"[0.03149683400988579, 0.9685031771659851]"
0864560101,1,1,"[3.6858017438134993e-07, 0.9999996423721313]"
0112550601,0,1,"[0.3999447822570801, 0.6000551581382751]"
0306630101,0,0,"[0.6409716606140137, 0.35902830958366394]"
0740960101,0,0,"[0.735299825668335, 0.26470014452934265]"
0805080501,0,0,"[0.6660264134407043, 0.33397355675697327]"
0401360201,0,0,"[0.735299825668335, 0.26470014452934265]"
0657820101,0,0,"[0.6197496652603149, 0.38025033473968506]"
0790650101,0,0,"[0.735299825668335, 0.26470014452934265]"
0556090101,0,0,"[0.7285824418067932, 0.27141761779785156]"
0823680101,1,1,"[1.224896777785034e-06, 0.9999988079071045]"
0870830201,0,0,"[0.735299825668335, 0.26470014452934265]"
0304190101,0,1,"[0.022220170125365257, 0.9777798652648926]"
0200670401,0,0,"[0.630665123462677, 0.3693349063396454]"
0862760201,0,0,"[0.6396852135658264, 0.3603147864341736]"
0401360101,0,0,"[0.6698414087295532, 0.33015862107276917]"
0861910301,1,1,"[0.32214850187301636, 0.6778515577316284]"
0200920101,0,0,"[0.5848575830459595, 0.4151424467563629]"
0891800601,0,0,"[0.6921171545982361, 0.30788281559944153]"
0870830301,0,0,"[0.735299825668335, 0.26470014452934265]"
0603260201,0,1,"[0.4397406280040741, 0.5602594017982483]"
0761630101,0,1,"[0.11647752672433853, 0.8835225105285645]"
0864330201,0,0,"[0.735299825668335, 0.26470014452934265]"
0864330301,0,0,"[0.735299825668335, 0.26470014452934265]"
0861910201,1,1,"[7.609153129806145e-08, 0.9999998807907104]"
0872390101,1,1,"[2.0249810859240824e-06, 0.9999979734420776]"
0200670301,0,1,"[0.33650097250938416, 0.6634990572929382]"
0112551701,0,0,"[0.6325265765190125, 0.3674733638763428]"
0111790101,0,0,"[0.6478864550590515, 0.3521135151386261]"
0152170501,0,0,"[0.735299825668335, 0.26470014452934265]"
0870830401,0,0,"[0.6402575969696045, 0.3597424030303955]"
0200670201,0,1,"[0.0112552335485816, 0.988744854927063]"
0803670601,0,0,"[0.735299825668335, 0.26470014452934265]"
0864330101,1,1,"[0.0, 1.0]"
0803670501,0,0,"[0.718928873538971, 0.28107109665870667]"
0411980101,0,0,"[0.735299825668335, 0.26470014452934265]"
0761630301,0,1,"[0.11290334910154343, 0.8870967030525208]"
0124710801,1,1,"[1.7036568822348386e-09, 1.0]"
0200670101,0,0,"[0.735299825668335, 0.26470014452934265]"
0784510301,0,0,"[0.6934208869934082, 0.3065790832042694]"
0870830101,0,0,"[0.6137967109680176, 0.3862032890319824]"
0401360301,0,0,"[0.735299825668335, 0.26470014452934265]"
0725200301,0,0,"[0.6294119954109192, 0.3705880045890808]"
0803671001,0,0,"[0.6914865374565125, 0.30851343274116516]"
0145800101,0,0,"[0.6194977760314941, 0.3805021643638611]"
0500730101,0,0,"[0.7247315049171448, 0.27526840567588806]"
0311190101,0,0,"[0.735299825668335, 0.26470014452934265]"
0306630201,0,0,"[0.7087231874465942, 0.2912767827510834]"
0794581201,0,0,"[0.735299825668335, 0.26470014452934265]"
0803671101,0,0,"[0.6253077387809753, 0.3746923506259918]"
0851180401,1,1,"[4.2739492300825077e-07, 0.9999995231628418]"
0851180501,1,1,"[2.8426913445400714e-07, 0.9999997615814209]"
0500730201,0,0,"[0.735299825668335, 0.26470014452934265]"
0691570101,0,0,"[0.6992537975311279, 0.3007461726665497]"
0551450101,0,0,"[0.7317376136779785, 0.2682623267173767]"
0831790701,1,1,"[2.044649107801888e-07, 0.9999997615814209]"
0893810501,1,1,"[6.672104063909501e-05, 0.9999332427978516]"
0761630201,0,1,"[1.1312730752166544e-09, 1.0]"
0551870601,0,0,"[0.735299825668335, 0.26470014452934265]"
0725200101,0,0,"[0.735299825668335, 0.26470014452934265]"
