OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[3.81862664653454e-05, 0.9999618530273438]"
0851180501,1,1,"[2.2534095478476956e-05, 0.9999774694442749]"
0556090101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[9.50931862462312e-05, 0.9999048709869385]"
0823680101,1,1,"[1.576914291945286e-05, 0.9999842643737793]"
0401360201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.15670226514339447, 0.8432977199554443]"
0306630201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[6.214548193383962e-05, 0.999937891960144]"
0761630201,0,1,"[0.0607837438583374, 0.9392162561416626]"
0112550601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.2357061677903403e-05, 0.9999876022338867]"
0861910301,1,1,"[0.0026812434662133455, 0.9973188042640686]"
0861910201,1,1,"[1.3338010830921121e-05, 0.9999866485595703]"
0805080401,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.4868836842651945e-05, 0.9999850988388062]"
0872390101,1,1,"[2.0750530893565156e-05, 0.9999792575836182]"
0761630101,0,1,"[0.0035892853047698736, 0.9964106678962708]"
0200670101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.04486667364835739, 0.9551332592964172]"
0862760201,0,1,"[0.11548805981874466, 0.8845119476318359]"
0864560101,1,1,"[3.5779587051365525e-05, 0.9999642372131348]"
0891800601,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.23388448357582092, 0.7661155462265015]"
0740960101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[5.3460069466382265e-05, 0.9999465942382812]"
0870830301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.09386418014764786, 0.9061358571052551]"
