OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[1.536372451482748e-08, 1.0]"
0551870401,0,0,"[0.8774778842926025, 0.12252207100391388]"
0864330301,0,1,"[0.3207884430885315, 0.6792114973068237]"
0411980101,0,0,"[0.7734616994857788, 0.22653828561306]"
0124710801,1,1,"[1.117359982316657e-09, 1.0]"
0740960101,0,0,"[0.8439493179321289, 0.15605074167251587]"
0864330101,1,1,"[7.5470388765097596e-06, 0.9999924898147583]"
0831790701,1,1,"[2.017631839379419e-09, 1.0]"
0803670501,0,0,"[0.8402907848358154, 0.1597091406583786]"
0842340201,0,0,"[0.87953120470047, 0.12046874314546585]"
0891800601,0,0,"[0.803600549697876, 0.19639939069747925]"
0111790101,0,0,"[0.8529337048530579, 0.14706625044345856]"
0805080401,0,0,"[0.829002320766449, 0.1709977239370346]"
0311190101,0,0,"[0.8254804015159607, 0.1745195984840393]"
0603260201,0,0,"[0.9401293992996216, 0.059870634227991104]"
0870830301,0,0,"[0.9043747782707214, 0.0956251472234726]"
0725200301,0,0,"[0.8561749458312988, 0.14382505416870117]"
0401360301,0,0,"[0.5366466641426086, 0.46335333585739136]"
0761630101,0,1,"[0.04913996532559395, 0.9508600234985352]"
0152170501,0,0,"[0.900917649269104, 0.0990823283791542]"
0306630101,0,0,"[0.8415693044662476, 0.15843066573143005]"
0823680101,1,1,"[2.481096750273082e-08, 1.0]"
0691570101,0,0,"[0.8719850778579712, 0.12801490724086761]"
0851180401,1,1,"[1.1532400590041902e-09, 1.0]"
0870830201,0,0,"[0.8690233826637268, 0.1309765875339508]"
0401360101,0,0,"[0.934711217880249, 0.06528881192207336]"
0112551701,0,0,"[0.8322605490684509, 0.16773942112922668]"
0862760201,0,0,"[0.7734912037849426, 0.22650884091854095]"
0803671001,0,0,"[0.7586916089057922, 0.24130837619304657]"
0861910201,1,1,"[6.1244316909569996e-12, 1.0]"
0725200101,0,0,"[0.8665053248405457, 0.13349463045597076]"
0500730101,0,0,"[0.8791102766990662, 0.12088976800441742]"
0556090101,0,0,"[0.8751201033592224, 0.12487994134426117]"
0551450101,0,0,"[0.8895447254180908, 0.11045524477958679]"
0200920101,0,0,"[0.8449532389640808, 0.15504679083824158]"
0861910301,1,1,"[0.003604789497330785, 0.9963951706886292]"
0790650101,0,0,"[0.8861736059188843, 0.1138264462351799]"
0145800101,0,0,"[0.8187503218650818, 0.18124964833259583]"
0411980401,1,0,"[0.6080549955368042, 0.3919450342655182]"
0401360201,0,0,"[0.8532091975212097, 0.14679083228111267]"
0794581201,0,0,"[0.8467469811439514, 0.1532530039548874]"
0864330401,0,0,"[0.8497824668884277, 0.15021753311157227]"
0112550601,0,0,"[0.9066929221153259, 0.09330704808235168]"
0657820101,0,1,"[0.30417948961257935, 0.6958205103874207]"
0870830101,0,1,"[0.11425445228815079, 0.8857455253601074]"
0864330201,0,0,"[0.8429010510444641, 0.1570989340543747]"
0893810501,1,1,"[0.09014210104942322, 0.9098579287528992]"
0864560101,1,1,"[6.380200829880778e-07, 0.9999994039535522]"
0200670401,0,0,"[0.5974650382995605, 0.40253496170043945]"
0784510301,0,0,"[0.837001383304596, 0.16299857199192047]"
0304190101,0,0,"[0.8531115055084229, 0.14688852429389954]"
0761630301,0,1,"[0.2321965992450714, 0.7678033709526062]"
0651790201,0,0,"[0.8303743004798889, 0.16962569952011108]"
0500730201,0,0,"[0.8941542506217957, 0.10584575682878494]"
0870830401,0,0,"[0.9478076100349426, 0.05219237133860588]"
0761630201,0,0,"[0.7457311749458313, 0.2542688250541687]"
0306630201,0,0,"[0.8678749799728394, 0.13212500512599945]"
0803671101,0,0,"[0.860076367855072, 0.13992363214492798]"
0805080501,0,0,"[0.8599436283111572, 0.14005640149116516]"
0551870601,0,0,"[0.8774778842926025, 0.12252207100391388]"
0200670301,0,0,"[0.8674781322479248, 0.1325218379497528]"
0803670601,0,0,"[0.8660839796066284, 0.1339159905910492]"
0200670101,0,0,"[0.8149157762527466, 0.1850842386484146]"
0872390101,1,1,"[0.0001808338420232758, 0.9998192191123962]"
