OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.48657774925231934, 0.5134222507476807]"
0306630201,0,1,"[0.48829177021980286, 0.5117081999778748]"
0864560101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.49734389781951904, 0.502656102180481]"
0831790701,1,1,"[0.4807124733924866, 0.5192875266075134]"
0761630201,0,1,"[0.49851319193840027, 0.5014868378639221]"
0761630301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.495263934135437, 0.5047361254692078]"
0200670101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.49607107043266296, 0.5039288997650146]"
0861910301,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.49857717752456665, 0.5014228820800781]"
0112550601,0,1,"[0.49492165446281433, 0.5050783753395081]"
0851180501,1,1,"[0.49422138929367065, 0.5057786107063293]"
0112551701,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.4934089779853821, 0.5065910220146179]"
0725200301,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.49786436557769775, 0.5021355748176575]"
0803671101,0,1,"[0.49826696515083313, 0.5017330050468445]"
0200670401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864330401,0,1,"[0.4990869462490082, 0.5009130835533142]"
0740960101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.4759266972541809, 0.5240733027458191]"
0893810501,1,1,"[0.48222455382347107, 0.5177754163742065]"
0803670501,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.4992470443248749, 0.5007529258728027]"
0864330201,0,1,"[0.4987078309059143, 0.5012921690940857]"
0805080501,0,1,"[0.49915051460266113, 0.5008494257926941]"
0870830301,0,1,"[0.4991489052772522, 0.500851035118103]"
0152170501,0,1,"[0.49857190251350403, 0.5014280676841736]"
0761630101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.49635034799575806, 0.5036497116088867]"
0556090101,0,1,"[0.49774816632270813, 0.5022518038749695]"
0551870601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.49961382150650024, 0.5003862380981445]"
0200670301,0,1,"[0.49701806902885437, 0.5029820203781128]"
0864330301,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.49463433027267456, 0.5053657293319702]"
0657820101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.49434593319892883, 0.5056540369987488]"
0401360101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.4858700931072235, 0.5141298770904541]"
0861910201,1,0,"[0.5, 0.5]"
0823680101,1,1,"[0.4871852993965149, 0.5128147602081299]"
0651790201,0,1,"[0.49262329936027527, 0.5073766708374023]"
0870830201,0,1,"[0.4937502443790436, 0.506249725818634]"
0603260201,0,1,"[0.49126824736595154, 0.5087317228317261]"
0803671001,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.4968527853488922, 0.5031471848487854]"
0862760201,0,1,"[0.4941633641719818, 0.5058366656303406]"
0411980101,0,1,"[0.4911254346370697, 0.5088745951652527]"
