OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0864560101,1,1,"[2.483219032001216e-05, 0.9999752044677734]"
0870830101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[3.7824447645107284e-05, 0.9999622106552124]"
0510011501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[1.916322435135953e-05, 0.9999808073043823]"
0831790701,1,1,"[1.730340409267228e-05, 0.9999827146530151]"
0823680101,1,1,"[1.4682599612569902e-05, 0.9999853372573853]"
0306630201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.00013952319568488747, 0.999860405921936]"
0864330201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.014066794887185097, 0.985933244228363]"
0790650101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.008114500902593136, 0.9918855428695679]"
0551450101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.5419613191625103e-05, 0.999984622001648]"
0145800101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.173658231185982e-06, 0.9999978542327881]"
0803670501,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[4.174301648163237e-05, 0.9999582767486572]"
0651790201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.18476712703704834, 0.8152329325675964]"
0200670401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.3719263970851898, 0.6280736327171326]"
0870830301,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.23078294098377228, 0.7692171335220337]"
0112550601,0,0,"[0.5, 0.5]"
0124710801,1,1,"[3.2472769362357212e-06, 0.9999967813491821]"
0794581201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.2928621470928192, 0.7071378231048584]"
0864330101,1,1,"[4.812773009982285e-12, 1.0]"
0761630301,0,1,"[0.12091556191444397, 0.8790844678878784]"
0761630201,0,1,"[0.0002517144603189081, 0.9997482895851135]"
0803671101,0,0,"[0.5, 0.5]"
