OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.7688988447189331, 0.2311011701822281]"
0803670501,0,0,"[0.7830216288566589, 0.21697837114334106]"
0311190101,0,0,"[0.7822414636611938, 0.21775856614112854]"
0870830101,0,0,"[0.7536594271659851, 0.24634049832820892]"
0740960101,0,0,"[0.7798632383346558, 0.22013679146766663]"
0803671101,0,0,"[0.7838107943534851, 0.2161892056465149]"
0112551701,0,0,"[0.754569947719574, 0.24543000757694244]"
0200670301,0,0,"[0.7862573266029358, 0.2137426882982254]"
0803671001,0,0,"[0.7565994262695312, 0.24340055882930756]"
0500730101,0,0,"[0.7786830067634583, 0.22131699323654175]"
0551870401,0,0,"[0.784305214881897, 0.21569475531578064]"
0603260201,0,0,"[0.783900797367096, 0.21609918773174286]"
0761630101,0,1,"[0.0003891976084560156, 0.9996108412742615]"
0870830301,0,0,"[0.7366916537284851, 0.2633083164691925]"
0200670101,0,0,"[0.5960955023765564, 0.4039044976234436]"
0864560101,1,1,"[1.7529432128071676e-08, 1.0]"
0401360301,0,0,"[0.7818877696990967, 0.21811218559741974]"
0411980401,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.7684798240661621, 0.23152022063732147]"
0551450101,0,0,"[0.7437290549278259, 0.2562709152698517]"
0893810501,1,0,"[0.5, 0.5]"
0831790701,1,1,"[1.2164304230566358e-08, 1.0]"
0803670601,0,0,"[0.7827026844024658, 0.21729734539985657]"
0784510301,0,0,"[0.7841362357139587, 0.21586374938488007]"
0651790201,0,0,"[0.7697523832321167, 0.2302476316690445]"
0500730201,0,0,"[0.7841718792915344, 0.21582818031311035]"
0401360101,0,0,"[0.7854226231575012, 0.21457742154598236]"
0200670401,0,0,"[0.7692744731903076, 0.23072555661201477]"
0306630201,0,0,"[0.7824978232383728, 0.2175021916627884]"
0851180501,1,1,"[0.4878148138523102, 0.5121852159500122]"
0401360201,0,0,"[0.7860631346702576, 0.21393683552742004]"
0864330401,0,0,"[0.7144558429718018, 0.28554418683052063]"
0725200101,0,0,"[0.7839161157608032, 0.21608389914035797]"
0725200301,0,0,"[0.78138667345047, 0.21861335635185242]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7667423486709595, 0.2332577109336853]"
0761630301,0,0,"[0.5662625432014465, 0.4337374269962311]"
0790650101,0,0,"[0.7820090651512146, 0.2179909199476242]"
0862760201,0,0,"[0.7632638812065125, 0.23673613369464874]"
0124710801,1,1,"[1.6339416254503303e-19, 1.0]"
0152170501,0,0,"[0.7861478328704834, 0.21385210752487183]"
0842340201,0,0,"[0.7833619713783264, 0.21663807332515717]"
0556090101,0,0,"[0.7380207180976868, 0.26197928190231323]"
0870830201,0,0,"[0.7821493148803711, 0.21785065531730652]"
0111790101,0,0,"[0.7847641706466675, 0.2152358442544937]"
0861910201,1,1,"[1.0581416818508988e-16, 1.0]"
0864330101,1,1,"[2.4775723694858698e-09, 1.0]"
0861910301,1,0,"[0.7316661477088928, 0.2683337926864624]"
0145800101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.7727640271186829, 0.22723591327667236]"
0805080401,0,0,"[0.7851482629776001, 0.2148517221212387]"
0200920101,0,0,"[0.7834476828575134, 0.2165522426366806]"
0851180401,1,1,"[0.00018321261450182647, 0.9998168349266052]"
0891800601,0,0,"[0.779992401599884, 0.22000758349895477]"
0691570101,0,0,"[0.7859106659889221, 0.21408924460411072]"
0657820101,0,0,"[0.5632845163345337, 0.4367154538631439]"
0823680101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.7354770302772522, 0.26452305912971497]"
0864330201,0,0,"[0.7803258895874023, 0.21967414021492004]"
0794581201,0,0,"[0.7847172021865845, 0.21528275310993195]"
0551870601,0,0,"[0.7833492159843445, 0.21665072441101074]"
0870830401,0,0,"[0.7602981925010681, 0.2397017925977707]"
0864330301,0,0,"[0.7767511010169983, 0.2232489138841629]"
0761630201,0,0,"[0.6708407998085022, 0.3291592001914978]"
