OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5, 0.5]"
0725200301,0,1,"[0.23749612271785736, 0.7625038623809814]"
0500730201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[2.541471373629367e-11, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[9.82875563344144e-38, 1.0]"
0411980401,1,0,"[0.5, 0.5]"
0551870601,0,1,"[3.819403900706675e-06, 0.9999961853027344]"
0111790101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0145800101,0,1,"[1.3546948285370064e-10, 1.0]"
0893810501,1,1,"[5.507831222533205e-19, 1.0]"
0864560101,1,1,"[3.760586015690541e-20, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[7.143294203736022e-17, 1.0]"
0093641701,0,1,"[6.567122143632251e-16, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[3.2851704885999573e-38, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[3.192321895110345e-13, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[3.357177036134242e-17, 1.0]"
0761630301,1,1,"[3.007806319463936e-16, 1.0]"
0306630201,0,1,"[0.0033743781968951225, 0.9966256618499756]"
0794581201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.0006982712657190859, 0.9993016719818115]"
0311190101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.370142845108339e-22, 1.0]"
0200670201,0,1,"[1.2208238805877362e-26, 1.0]"
0864330101,1,1,"[5.793432933387521e-08, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0200670401,0,1,"[8.268954410084461e-09, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[2.7171125111635774e-05, 0.9999728202819824]"
0891800601,0,1,"[1.5900949163388505e-17, 1.0]"
0803671001,0,1,"[5.665967819368234e-07, 0.9999994039535522]"
0500730101,0,0,"[0.5, 0.5]"
0861910301,1,1,"[7.91274944872411e-12, 1.0]"
0200920101,0,1,"[6.316158434988685e-26, 1.0]"
0823680101,1,1,"[1.1395815135983867e-07, 0.9999998807907104]"
0870830101,0,1,"[0.3299095034599304, 0.6700904965400696]"
0861910201,1,1,"[1.0157177581884641e-28, 1.0]"
0556090101,0,1,"[0.0003104719507973641, 0.9996895790100098]"
0864330401,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.0899312883339007e-06, 0.999998927116394]"
0093641501,0,1,"[1.4169456335366704e-05, 0.9999858140945435]"
0411980101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0784510301,0,1,"[2.8086236114610585e-10, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[7.664315789825387e-15, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0803670601,0,1,"[1.6250205590040423e-06, 0.9999983310699463]"
0803670501,0,1,"[4.035281442327232e-09, 1.0]"
0551870401,0,1,"[5.130521116454567e-13, 1.0]"
0803671101,0,1,"[1.8123915879186825e-06, 0.9999982118606567]"
0761630101,0,1,"[1.0362599913284426e-22, 1.0]"
