OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.00030263711232692003, 0.9996974468231201]"
0093641501,0,1,"[0.00026413181331008673, 0.9997358918190002]"
0872390101,1,1,"[7.157350896506089e-22, 1.0]"
0411980401,1,0,"[0.5, 0.5]"
0862760201,0,1,"[0.0024966911878436804, 0.9975033402442932]"
0870830401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0761630201,0,1,"[2.8823368642343734e-15, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[4.1269166895335496e-29, 1.0]"
0761630101,0,1,"[2.014531738903626e-21, 1.0]"
0145800101,0,1,"[2.0688855073558443e-09, 1.0]"
0551870601,0,1,"[0.00011833901953650638, 0.9998816251754761]"
0864330101,1,1,"[0.3942049741744995, 0.6057950854301453]"
0603260201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[2.606179595049385e-12, 1.0]"
0803671001,0,1,"[3.302418554085307e-05, 0.9999669790267944]"
0651790201,0,1,"[2.0110515919213867e-08, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0803670601,0,1,"[7.011065463302657e-05, 0.9999299049377441]"
0401360101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[1.8438547773845775e-15, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[7.548736219804697e-25, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.2851155544806265e-19, 1.0]"
0823680101,1,1,"[1.0454727998876479e-05, 0.9999895095825195]"
0784510301,0,1,"[3.915771706886062e-09, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[9.564342319436786e-14, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.4431515336036682, 0.5568484663963318]"
0725200101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[3.6302409103967925e-15, 1.0]"
0861910201,1,1,"[1.041074554583413e-21, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[5.757753115176456e-06, 0.9999942779541016]"
0556090101,0,1,"[0.0015943199396133423, 0.9984057545661926]"
0306630201,0,1,"[0.006385267246514559, 0.993614673614502]"
0551870401,0,1,"[1.098273916255721e-09, 1.0]"
0870830101,0,1,"[0.07978826016187668, 0.9202117323875427]"
0200670401,0,1,"[1.852607489638558e-08, 1.0]"
0093641701,0,1,"[9.312869052313655e-12, 1.0]"
0803670501,0,1,"[8.956864689935173e-07, 0.9999990463256836]"
0411980101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[6.721825109327548e-14, 1.0]"
0803671101,0,1,"[9.265292646887247e-06, 0.999990701675415]"
0861910301,1,1,"[8.407666562959548e-09, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0112550601,0,1,"[1.152642434623652e-12, 1.0]"
