OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[6.74055190756917e-05, 0.9999326467514038]"
0691570101,0,1,"[0.2905420660972595, 0.7094579339027405]"
0761630101,0,1,"[5.93710683460813e-06, 0.9999940395355225]"
0200670101,0,1,"[0.010393987409770489, 0.9896060228347778]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,1,"[1.2177878261354635e-07, 0.9999998807907104]"
0304190101,0,1,"[1.7844453025973696e-18, 1.0]"
0823680101,1,1,"[0.0034732769709080458, 0.9965266585350037]"
0112550601,0,1,"[2.4843395294738002e-05, 0.9999752044677734]"
0862760201,0,1,"[0.022731248289346695, 0.9772687554359436]"
0306630201,0,1,"[0.05487916246056557, 0.9451208114624023]"
0872390101,1,1,"[8.818390597298276e-06, 0.9999911785125732]"
0556090101,0,1,"[0.019196992740035057, 0.9808030128479004]"
0761630201,0,1,"[9.362163837067783e-05, 0.9999064207077026]"
0603260201,0,1,"[7.05884170559834e-11, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.08567561954259872, 0.9143244028091431]"
0870830401,0,1,"[0.38553741574287415, 0.6144625544548035]"
0761630301,1,1,"[0.00031148470588959754, 0.9996885061264038]"
0851180401,1,1,"[0.0029592039063572884, 0.9970408082008362]"
0842340201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.011809313669800758, 0.9881906509399414]"
0657820101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.0005156958941370249, 0.9994843006134033]"
0200920101,0,1,"[1.2422736972439452e-06, 0.9999988079071045]"
0152170501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.009379581548273563, 0.9906203746795654]"
0861910301,1,1,"[0.0003952791157644242, 0.9996047616004944]"
0893810501,1,1,"[1.0322281013941392e-05, 0.9999896287918091]"
0870830301,0,1,"[0.2869887053966522, 0.7130113244056702]"
0870830201,0,1,"[0.15542007982730865, 0.8445799350738525]"
0200670401,0,1,"[0.1844147890806198, 0.815585196018219]"
0864330301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0006471768137998879, 0.9993528723716736]"
0093641701,0,1,"[4.785927012562752e-05, 0.9999521970748901]"
0510011501,0,1,"[3.4856369961915966e-20, 1.0]"
0794581201,0,1,"[0.16236147284507751, 0.8376384973526001]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.22121533751487732, 0.7787847518920898]"
0784510301,0,1,"[0.0016360990703105927, 0.9983639121055603]"
0111790101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.007496107369661331, 0.9925038814544678]"
0401360201,0,1,"[0.33298149704933167, 0.667018473148346]"
0851180501,1,1,"[5.072995008958969e-06, 0.9999948740005493]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.009978914633393288, 0.9900210499763489]"
0803670501,0,1,"[0.0016401244793087244, 0.9983598589897156]"
0864330201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.037551600486040115, 0.9624484181404114]"
0112551701,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.10365206003189087, 0.8963479995727539]"
0803671001,0,1,"[0.004937207326292992, 0.9950627684593201]"
0551870401,0,1,"[0.0002124789316440001, 0.9997875094413757]"
0145800101,0,1,"[0.006426095962524414, 0.9935738444328308]"
0803670601,0,1,"[0.006218495313078165, 0.9937815070152283]"
0891800601,0,1,"[5.5328615417238325e-05, 0.9999446868896484]"
0401360101,0,1,"[0.47991299629211426, 0.5200870037078857]"
0805080501,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.19479312002658844, 0.805206835269928]"
