OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.5, 0.5]"
0872390101,1,1,"[6.273675535339862e-05, 0.9999372959136963]"
0657820101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.07119830697774887, 0.9288016557693481]"
0870830301,0,1,"[0.28066667914390564, 0.7193333506584167]"
0500730201,0,1,"[0.4708721935749054, 0.5291278958320618]"
0651790201,0,1,"[0.0013808523071929812, 0.9986191987991333]"
0112551701,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.4407337009906769, 0.5592663288116455]"
0401360201,0,1,"[0.3189256489276886, 0.681074321269989]"
0784510301,0,1,"[0.0037674535997211933, 0.9962325692176819]"
0111790101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0556090101,0,1,"[0.029226530343294144, 0.970773458480835]"
0761630101,0,1,"[4.636487938114442e-05, 0.9999536275863647]"
0093641701,0,1,"[0.00020792153372894973, 0.9997920393943787]"
0842340201,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.2250497043132782, 0.7749503254890442]"
0870830401,0,1,"[0.3623906075954437, 0.6376093626022339]"
0794581201,0,1,"[0.17360597848892212, 0.8263939619064331]"
0093641501,0,1,"[0.016868209466338158, 0.9831317663192749]"
0200670301,0,1,"[0.4888642728328705, 0.5111356973648071]"
0112550601,0,1,"[0.000127369916299358, 0.9998725652694702]"
0304190101,0,1,"[2.4868977116878667e-14, 1.0]"
0803670501,0,1,"[0.003675490152090788, 0.9963244795799255]"
0861910301,1,1,"[0.0011024767300114036, 0.9988975524902344]"
0411980101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[6.606291572097689e-05, 0.9999339580535889]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0006517432047985494, 0.9993482232093811]"
0851180501,1,1,"[4.6503748308168724e-05, 0.9999535083770752]"
0401360301,0,1,"[0.20221267640590668, 0.7977873682975769]"
0200670101,0,1,"[0.022102883085608482, 0.9778971672058105]"
0603260201,0,1,"[1.008192729301527e-08, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.009323608130216599, 0.9906764030456543]"
0740960101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.06048473343253136, 0.9395152926445007]"
0306630101,0,1,"[0.12326394021511078, 0.876736044883728]"
0851180401,1,1,"[0.006407660432159901, 0.9935923218727112]"
0200920101,0,1,"[1.4461437785939779e-05, 0.9999855756759644]"
0691570101,0,1,"[0.2836358845233917, 0.7163640856742859]"
0862760201,0,1,"[0.033674005419015884, 0.9663259387016296]"
0790650101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.01982504315674305, 0.9801749587059021]"
0823680101,1,1,"[0.006929050199687481, 0.9930709004402161]"
0870830101,0,1,"[0.10191302001476288, 0.8980869650840759]"
0200670401,0,1,"[0.20418794453144073, 0.7958120703697205]"
0864330301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.001764846732839942, 0.9982351064682007]"
0551870601,0,1,"[0.013257603161036968, 0.986742377281189]"
0145800101,0,1,"[0.01217998843640089, 0.987820029258728]"
0311190101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[1.0982851540247912e-15, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.00095265859272331, 0.9990473389625549]"
0803670601,0,1,"[0.011326135136187077, 0.9886738657951355]"
0870830201,0,1,"[0.16738182306289673, 0.8326181769371033]"
0864560101,1,1,"[0.0002887390728574246, 0.9997112154960632]"
0805080401,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.0002422762627247721, 0.999757707118988]"
0551450101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.4289176963065984e-06, 0.999997615814209]"
0761630201,0,1,"[0.0003603632212616503, 0.999639630317688]"
0725200301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.01631167344748974, 0.9836883544921875]"
