OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[2.37739972971723e-14, 1.0]"
0200670401,0,0,"[0.856778085231781, 0.1432218998670578]"
0401360301,0,0,"[0.8574838638305664, 0.1425161361694336]"
0411980101,0,0,"[0.8421746492385864, 0.15782536566257477]"
0823680101,1,1,"[4.04663569497643e-06, 0.9999959468841553]"
0805080401,0,0,"[0.865597128868103, 0.13440285623073578]"
0500730101,0,0,"[0.8632452487945557, 0.1367548108100891]"
0093641601,0,0,"[0.9260473251342773, 0.07395271211862564]"
0864330401,0,0,"[0.8687090277671814, 0.1312909573316574]"
0761630301,1,0,"[0.8675994873046875, 0.1324005275964737]"
0870830101,0,0,"[0.858910322189331, 0.14108963310718536]"
0200670301,0,0,"[0.8541033267974854, 0.14589670300483704]"
0145800101,0,0,"[0.8578130006790161, 0.14218705892562866]"
0862760201,0,0,"[0.8650223612785339, 0.13497766852378845]"
0805080501,0,0,"[0.859080970287323, 0.14091895520687103]"
0761630101,0,0,"[0.801455557346344, 0.19854435324668884]"
0864330301,0,0,"[0.8689361810684204, 0.13106384873390198]"
0657820101,0,0,"[0.845009446144104, 0.15499062836170197]"
0112550601,0,0,"[0.8520765900611877, 0.14792340993881226]"
0111790101,0,0,"[0.8431124687194824, 0.15688759088516235]"
0200670201,0,1,"[3.4945919935580605e-08, 1.0]"
0124710801,1,0,"[0.8734322190284729, 0.1265677809715271]"
0112551701,0,0,"[0.8576123118400574, 0.14238767325878143]"
0761630201,0,0,"[0.8239673972129822, 0.17603258788585663]"
0311190101,0,0,"[0.8604452610015869, 0.1395547091960907]"
0870830201,0,0,"[0.8643753528594971, 0.1356246918439865]"
0864330201,0,0,"[0.8667517304420471, 0.13324829936027527]"
0200920101,0,0,"[0.8097308874130249, 0.1902690827846527]"
0093641701,0,0,"[0.9106618165969849, 0.08933813124895096]"
0803671101,0,0,"[0.8451164960861206, 0.15488342940807343]"
0864560101,1,0,"[0.8500628471374512, 0.14993715286254883]"
0304190101,0,0,"[0.7808972001075745, 0.21910275518894196]"
0864330101,1,0,"[0.8525110483169556, 0.14748892188072205]"
0691570101,0,0,"[0.8687571883201599, 0.13124285638332367]"
0401360101,0,0,"[0.8601059317588806, 0.1398940086364746]"
0651790201,0,0,"[0.8585219979286194, 0.1414780616760254]"
0603260201,0,0,"[0.8538492918014526, 0.14615076780319214]"
0803670501,0,0,"[0.8685227632522583, 0.13147728145122528]"
0794581201,0,0,"[0.8646371960639954, 0.13536284863948822]"
0851180401,1,1,"[1.4507151924192385e-08, 1.0]"
0551450101,0,0,"[0.8639782667160034, 0.1360216736793518]"
0411980401,1,0,"[0.8633455634117126, 0.13665442168712616]"
0790650101,0,0,"[0.8588225245475769, 0.14117753505706787]"
0740960101,0,0,"[0.8691017031669617, 0.1308983415365219]"
0870830301,0,0,"[0.8460218906402588, 0.153978168964386]"
0306630201,0,0,"[0.8611654043197632, 0.13883455097675323]"
0306630101,0,0,"[0.8583512902259827, 0.14164869487285614]"
0093641501,0,0,"[0.8741101026535034, 0.12588994204998016]"
0152170501,0,0,"[0.8650722503662109, 0.13492776453495026]"
0803671001,0,0,"[0.865673840045929, 0.13432613015174866]"
0784510301,0,0,"[0.8110464215278625, 0.18895359337329865]"
0861910201,1,0,"[0.8567999005317688, 0.1432000994682312]"
0803670601,0,0,"[0.8663974404335022, 0.133602574467659]"
0842340201,0,0,"[0.8651124835014343, 0.13488756120204926]"
0556090101,0,0,"[0.863933265209198, 0.1360667645931244]"
0500730201,0,0,"[0.8628171682357788, 0.13718284666538239]"
0551870401,0,0,"[0.8617492914199829, 0.1382506936788559]"
0725200101,0,0,"[0.8707615733146667, 0.12923838198184967]"
0891800601,0,0,"[0.8640655279159546, 0.1359344720840454]"
0510011501,0,0,"[0.876180112361908, 0.12381990998983383]"
0851180501,1,1,"[0.12073037773370743, 0.879269540309906]"
0725200301,0,0,"[0.8637357950210571, 0.13626419007778168]"
0861910301,1,0,"[0.8764287233352661, 0.1235712394118309]"
0893810501,1,1,"[1.5286239288259118e-11, 1.0]"
0872390101,1,1,"[2.3546639122220243e-18, 1.0]"
0551870601,0,0,"[0.8575355410575867, 0.14246442914009094]"
0870830401,0,0,"[0.8577161431312561, 0.14228381216526031]"
0401360201,0,0,"[0.8576245903968811, 0.14237545430660248]"
0200670101,0,1,"[2.9553690224226603e-12, 1.0]"
