OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[9.701368981041014e-06, 0.9999903440475464]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.00021130773529876024, 0.9997887015342712]"
0200670101,0,1,"[0.000165831035701558, 0.9998341798782349]"
0864330101,1,1,"[0.2953127324581146, 0.7046872973442078]"
0861910201,1,1,"[1.3092500239508809e-06, 0.9999986886978149]"
0304190101,0,1,"[1.2190385859867092e-05, 0.9999878406524658]"
0823680101,1,1,"[6.939999963595511e-11, 1.0]"
0112550601,0,1,"[7.974869731697254e-06, 0.9999920129776001]"
0862760201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[9.596859998985173e-16, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0696784257888794, 0.9303215742111206]"
0603260201,0,1,"[0.04974834620952606, 0.9502516984939575]"
0805080401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0761630301,1,1,"[9.422969014849514e-05, 0.9999057054519653]"
0851180401,1,1,"[1.7825152161601854e-12, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.05688285455107689, 0.9431171417236328]"
0200920101,0,1,"[8.789139428699855e-06, 0.9999911785125732]"
0152170501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.6921711876847112e-15, 1.0]"
0861910301,1,1,"[0.013711744919419289, 0.9862881898880005]"
0893810501,1,1,"[4.560717580502638e-13, 1.0]"
0870830301,0,1,"[0.03304123505949974, 0.96695876121521]"
0870830201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[4.957686996931443e-06, 0.9999949932098389]"
0093641701,0,0,"[0.5, 0.5]"
0510011501,0,1,"[2.0408562306784006e-07, 0.9999997615814209]"
0794581201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.005386375822126865, 0.9946135878562927]"
0111790101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[5.831036631320785e-08, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.0007492775330320001, 0.9992507100105286]"
0803670501,0,1,"[0.012848795391619205, 0.9871512651443481]"
0864330201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0041132839396595955, 0.9958867430686951]"
0112551701,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0019560586661100388, 0.9980438947677612]"
0145800101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.0003074627311434597, 0.9996925592422485]"
0401360101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
