OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[1.5399935364257544e-05, 0.999984622001648]"
0401360101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.8771168217645027e-05, 0.9999712705612183]"
0790650101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0004603780689649284, 0.9995396137237549]"
0740960101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0007603608537465334, 0.9992396831512451]"
0093641701,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.003463276894763112, 0.9965367317199707]"
0861910201,1,1,"[0.0002203847689088434, 0.9997796416282654]"
0805080401,0,0,"[0.5, 0.5]"
0851180501,1,1,"[9.753191989148036e-05, 0.9999024868011475]"
0200670101,0,1,"[0.00207519787363708, 0.9979248046875]"
0510011501,0,1,"[0.00016615961794741452, 0.9998338222503662]"
0200920101,0,1,"[0.0007504512323066592, 0.9992495179176331]"
0872390101,1,1,"[3.5430939533398487e-06, 0.9999964237213135]"
0152170501,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.08064805716276169, 0.9193518757820129]"
0411980401,1,0,"[0.5, 0.5]"
0761630301,1,1,"[0.0022373099345713854, 0.9977626800537109]"
0691570101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.025409279391169548, 0.9745906591415405]"
0651790201,0,1,"[0.1956811398267746, 0.8043188452720642]"
0864330401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[3.363273663126165e-06, 0.9999966621398926]"
0794581201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.004099569283425808, 0.9959004521369934]"
0862760201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.25857484340667725, 0.7414251565933228]"
0864330201,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.01636124774813652, 0.9836387634277344]"
0784510301,0,1,"[0.03843206167221069, 0.9615679383277893]"
0870830301,0,1,"[0.10737786442041397, 0.892622172832489]"
0870830401,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.16499696671962738, 0.8350030779838562]"
0200670401,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.00044646617607213557, 0.9995535016059875]"
0411980101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.241828067577444e-05, 0.9999876022338867]"
0111790101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.010191631503403187, 0.9898083806037903]"
0401360301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0006761859403923154, 0.999323844909668]"
0803671101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.09922458976507187, 0.9007754325866699]"
0805080501,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
