OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.8106334209442139, 0.18936662375926971]"
0790650101,0,0,"[0.8633840084075928, 0.13661593198776245]"
0411980401,1,1,"[0.05712899565696716, 0.9428709745407104]"
0740960101,0,0,"[0.7959088087081909, 0.20409123599529266]"
0805080501,0,0,"[0.7890425324440002, 0.21095740795135498]"
0870830201,0,0,"[0.8403797149658203, 0.15962034463882446]"
0842340201,0,0,"[0.8434359431266785, 0.15656407177448273]"
0551450101,0,0,"[0.7879114747047424, 0.21208855509757996]"
0200670301,0,0,"[0.8273605704307556, 0.17263942956924438]"
0311190101,0,0,"[0.7905164957046509, 0.20948348939418793]"
0803671001,0,0,"[0.650048017501831, 0.34995201230049133]"
0500730201,0,0,"[0.8627902865409851, 0.1372096836566925]"
0124710801,1,1,"[3.2841871870914474e-05, 0.999967098236084]"
0864330301,0,1,"[0.07364984601736069, 0.9263501167297363]"
0551870401,0,0,"[0.8388822674751282, 0.16111770272254944]"
0784510301,0,0,"[0.8051444292068481, 0.19485564529895782]"
0651790201,0,0,"[0.7610966563224792, 0.23890331387519836]"
0831790701,1,1,"[0.0002708561660256237, 0.9997290968894958]"
0851180401,1,1,"[0.0002960553392767906, 0.9997039437294006]"
0823680101,1,1,"[0.0010763200698420405, 0.9989235997200012]"
0603260201,0,0,"[0.9109708070755005, 0.0890292152762413]"
0803671101,0,0,"[0.8314363956451416, 0.1685635894536972]"
0864330201,0,0,"[0.8045594692230225, 0.19544053077697754]"
0803670501,0,0,"[0.8006924390792847, 0.19930757582187653]"
0761630201,0,1,"[0.3134459853172302, 0.6865540146827698]"
0851180501,1,1,"[0.0006363600259646773, 0.9993636012077332]"
0306630201,0,0,"[0.8415167331695557, 0.1584833264350891]"
0200670101,0,1,"[0.38992878794670105, 0.6100711822509766]"
0861910301,1,1,"[0.374101459980011, 0.625898540019989]"
0411980101,0,1,"[0.032396018505096436, 0.9676039814949036]"
0556090101,0,0,"[0.8411760330200195, 0.15882396697998047]"
0805080401,0,0,"[0.791668713092804, 0.20833125710487366]"
0761630101,0,1,"[0.010714294388890266, 0.9892857670783997]"
0200670401,0,0,"[0.711405873298645, 0.2885940968990326]"
0862760201,0,0,"[0.5594671368598938, 0.4405328035354614]"
0864330101,1,1,"[0.00013171779573895037, 0.9998682737350464]"
0803670601,0,0,"[0.8291126489639282, 0.17088733613491058]"
0725200301,0,0,"[0.8313849568367004, 0.16861499845981598]"
0152170501,0,0,"[0.8717321753501892, 0.1282678246498108]"
0401360201,0,0,"[0.8133408427238464, 0.18665911257266998]"
0891800601,0,0,"[0.670667827129364, 0.3293321430683136]"
0500730101,0,0,"[0.8391692042350769, 0.1608307808637619]"
0893810501,1,1,"[0.05545952171087265, 0.9445405006408691]"
0864330401,0,0,"[0.7829135656356812, 0.21708641946315765]"
0725200101,0,0,"[0.842292070388794, 0.15770792961120605]"
0861910201,1,1,"[4.260844434611499e-05, 0.9999574422836304]"
0401360101,0,0,"[0.9110432863235474, 0.08895671367645264]"
0864560101,1,1,"[0.0005183738539926708, 0.9994816184043884]"
0304190101,0,0,"[0.7166818380355835, 0.2833181917667389]"
0551870601,0,0,"[0.8383848667144775, 0.16161514818668365]"
0870830401,0,0,"[0.9231297969818115, 0.07687022536993027]"
0870830101,0,0,"[0.5378957986831665, 0.4621042013168335]"
0112551701,0,0,"[0.7336341142654419, 0.2663659155368805]"
0111790101,0,0,"[0.8278343081474304, 0.17216569185256958]"
0691570101,0,0,"[0.8381946086883545, 0.1618054062128067]"
0200920101,0,0,"[0.804800271987915, 0.19519971311092377]"
0761630301,0,1,"[0.16828545928001404, 0.8317145705223083]"
0657820101,0,1,"[0.002221042988821864, 0.9977789521217346]"
0306630101,0,0,"[0.7823764085769653, 0.21762356162071228]"
0145800101,0,1,"[0.24781069159507751, 0.7521893382072449]"
0401360301,0,1,"[0.06625659763813019, 0.933743417263031]"
0112550601,0,0,"[0.8724641799926758, 0.1275358349084854]"
0872390101,1,1,"[0.007076913956552744, 0.9929230213165283]"
0870830301,0,0,"[0.8718301653862, 0.12816981971263885]"
