OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.8431857824325562, 0.15681421756744385]"
0761630101,0,0,"[0.6702636480331421, 0.3297363519668579]"
0093641501,0,1,"[0.13187798857688904, 0.8681219816207886]"
0112551701,0,0,"[0.7499802112579346, 0.2500198185443878]"
0761630301,1,1,"[0.4127494692802429, 0.5872505307197571]"
0803670501,0,0,"[0.9114151000976562, 0.08858488500118256]"
0657820101,0,0,"[0.7764278054237366, 0.22357217967510223]"
0891800601,0,0,"[0.755784809589386, 0.2442152500152588]"
0500730201,0,0,"[0.8893263339996338, 0.11067362129688263]"
0500730101,0,0,"[0.8394013047218323, 0.16059869527816772]"
0831790701,1,1,"[1.2465289955798653e-07, 0.9999998807907104]"
0510011501,0,1,"[8.021023859328125e-06, 0.9999920129776001]"
0725200101,0,0,"[0.8397929668426514, 0.16020697355270386]"
0551870601,0,0,"[0.872655987739563, 0.1273440420627594]"
0306630201,0,0,"[0.8315001726150513, 0.16849979758262634]"
0893810501,1,1,"[6.726949663971027e-07, 0.9999992847442627]"
0411980401,1,0,"[0.8209232687950134, 0.17907670140266418]"
0803671101,0,1,"[0.1084781065583229, 0.8915219306945801]"
0200670401,0,0,"[0.8705199360847473, 0.12948007881641388]"
0304190101,0,1,"[1.3558318414652604e-06, 0.9999986886978149]"
0200670301,0,0,"[0.6247018575668335, 0.37529808282852173]"
0805080401,0,0,"[0.640125572681427, 0.3598744571208954]"
0861910201,1,1,"[0.00045785028487443924, 0.999542236328125]"
0112550601,0,0,"[0.8430759906768799, 0.15692393481731415]"
0864330101,1,1,"[0.48073911666870117, 0.5192608833312988]"
0603260201,0,1,"[6.002785539749311e-07, 0.9999994039535522]"
0401360301,0,0,"[0.8548977375030518, 0.14510226249694824]"
0725200301,0,0,"[0.8486287593841553, 0.15137119591236115]"
0761630201,0,1,"[0.4080815017223358, 0.5919184684753418]"
0803670601,0,0,"[0.9117471575737, 0.08825282752513885]"
0842340201,0,0,"[0.8608072400093079, 0.13919278979301453]"
0093641601,0,0,"[0.8813675045967102, 0.11863254755735397]"
0861910301,1,0,"[0.8419371247291565, 0.15806281566619873]"
0111790101,0,0,"[0.8270567059516907, 0.17294326424598694]"
0862760201,0,0,"[0.8961694240570068, 0.10383064299821854]"
0870830301,0,0,"[0.7164527773857117, 0.28354722261428833]"
0864330201,0,0,"[0.8406530618667603, 0.15934698283672333]"
0784510301,0,0,"[0.9135188460350037, 0.08648113161325455]"
0651790201,0,0,"[0.6024576425552368, 0.3975423276424408]"
0864560101,1,1,"[4.433971844264306e-05, 0.9999556541442871]"
0124710801,1,1,"[0.0012382493587210774, 0.998761773109436]"
0851180501,1,1,"[1.4685042515338864e-06, 0.9999985694885254]"
0823680101,1,1,"[5.219491185926017e-07, 0.9999995231628418]"
0551450101,0,0,"[0.6736907958984375, 0.3263092339038849]"
0870830401,0,0,"[0.8745829463005066, 0.12541700899600983]"
0864330401,0,0,"[0.8470549583435059, 0.15294502675533295]"
0851180401,1,1,"[6.787375355088443e-07, 0.9999992847442627]"
0306630101,0,0,"[0.7157095074653625, 0.28429046273231506]"
0870830101,0,0,"[0.8129596710205078, 0.1870403289794922]"
0872390101,1,1,"[5.987012059449626e-07, 0.9999994039535522]"
0200670201,0,1,"[0.08841118961572647, 0.9115887880325317]"
0200670101,0,1,"[0.31240352988243103, 0.6875964403152466]"
0551870401,0,0,"[0.7382797598838806, 0.261720210313797]"
0401360201,0,0,"[0.8457223773002625, 0.15427757799625397]"
0794581201,0,0,"[0.8464818596839905, 0.15351815521717072]"
0803671001,0,0,"[0.8889915943145752, 0.11100846529006958]"
0805080501,0,0,"[0.8606231212615967, 0.1393769085407257]"
0870830201,0,0,"[0.826300859451294, 0.17369914054870605]"
0411980101,0,0,"[0.7513150572776794, 0.24868488311767578]"
0691570101,0,0,"[0.841874897480011, 0.1581251621246338]"
0152170501,0,0,"[0.8362575173377991, 0.16374249756336212]"
0200920101,0,0,"[0.8385361433029175, 0.1614639163017273]"
0401360101,0,0,"[0.8464895486831665, 0.1535104215145111]"
0790650101,0,0,"[0.8568325042724609, 0.14316749572753906]"
0740960101,0,0,"[0.8313448429107666, 0.1686551570892334]"
0145800101,0,0,"[0.6350561380386353, 0.3649437725543976]"
0311190101,0,0,"[0.8350841999053955, 0.16491572558879852]"
0556090101,0,0,"[0.9096932411193848, 0.09030678868293762]"
0093641701,0,0,"[0.796515941619873, 0.20348402857780457]"
