OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.802212119102478, 0.1977878212928772]"
0893810501,1,1,"[0.0, 1.0]"
0870830201,0,0,"[0.8066602349281311, 0.1933397352695465]"
0510011501,0,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0864330201,0,0,"[0.8163022994995117, 0.18369776010513306]"
0870830101,0,0,"[0.7855581641197205, 0.21444180607795715]"
0306630201,0,0,"[0.8119199275970459, 0.1880800426006317]"
0500730101,0,0,"[0.816921055316925, 0.18307889997959137]"
0851180401,1,1,"[0.0, 1.0]"
0725200101,0,0,"[0.8138124942779541, 0.18618758022785187]"
0124710801,1,1,"[3.340524523665067e-10, 1.0]"
0551450101,0,0,"[0.5561642050743103, 0.4438358247280121]"
0093641501,0,1,"[0.06904357671737671, 0.9309564232826233]"
0794581201,0,0,"[0.8216629028320312, 0.17833714187145233]"
0551870401,0,0,"[0.6867979168891907, 0.3132021129131317]"
0851180501,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.6956897377967834, 0.30431026220321655]"
0842340201,0,0,"[0.8348628282546997, 0.1651371866464615]"
0784510301,0,0,"[0.896023690700531, 0.1039763018488884]"
0761630201,0,1,"[0.20648887753486633, 0.793511152267456]"
0551870601,0,0,"[0.8491660952568054, 0.15083391964435577]"
0200920101,0,0,"[0.8141118288040161, 0.1858881562948227]"
0401360201,0,0,"[0.8240245580673218, 0.17597545683383942]"
0657820101,0,0,"[0.6956897377967834, 0.30431026220321655]"
0401360301,0,0,"[0.8310652375221252, 0.16893471777439117]"
0831790701,1,1,"[0.0, 1.0]"
0761630301,1,1,"[0.21001878380775452, 0.7899811863899231]"
0864330401,0,0,"[0.8203139901161194, 0.17968596518039703]"
0304190101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.8132628798484802, 0.18673717975616455]"
0093641701,0,0,"[0.6956897377967834, 0.30431026220321655]"
0200670101,0,1,"[0.14661619067192078, 0.8533838391304016]"
0761630101,0,0,"[0.5478299260139465, 0.45217007398605347]"
0152170501,0,0,"[0.8137537240982056, 0.18624629080295563]"
0200670301,0,1,"[0.46711283922195435, 0.5328871607780457]"
0803671101,0,1,"[0.051920101046562195, 0.9480798840522766]"
0790650101,0,0,"[0.8320211172103882, 0.1679789125919342]"
0803671001,0,0,"[0.8674027919769287, 0.13259723782539368]"
0862760201,0,0,"[0.875720202922821, 0.12427981197834015]"
0556090101,0,0,"[0.891444742679596, 0.10855524986982346]"
0891800601,0,0,"[0.6956897377967834, 0.30431026220321655]"
0145800101,0,1,"[0.48474016785621643, 0.515259861946106]"
0401360101,0,0,"[0.8235984444618225, 0.1764015108346939]"
0200670201,0,1,"[0.03941137716174126, 0.9605886340141296]"
0651790201,0,1,"[0.4254978895187378, 0.5745020508766174]"
0803670601,0,0,"[0.8938559889793396, 0.1061440259218216]"
0111790101,0,0,"[0.7936230897903442, 0.20637692511081696]"
0603260201,0,1,"[0.0, 1.0]"
0200670401,0,0,"[0.8467536568641663, 0.15324635803699493]"
0093641601,0,0,"[0.8577044010162354, 0.14229562878608704]"
0870830401,0,0,"[0.8513832688331604, 0.1486167311668396]"
0740960101,0,0,"[0.8082212805747986, 0.1917787343263626]"
0872390101,1,1,"[0.0, 1.0]"
0691570101,0,0,"[0.816319465637207, 0.18368059396743774]"
0500730201,0,0,"[0.868068516254425, 0.13193146884441376]"
0803670501,0,0,"[0.8934643268585205, 0.10653562098741531]"
0805080501,0,0,"[0.8353529572486877, 0.16464698314666748]"
0861910201,1,1,"[4.513164337692152e-14, 1.0]"
0864330301,0,0,"[0.8172369003295898, 0.18276311457157135]"
0311190101,0,0,"[0.8148881196975708, 0.18511195480823517]"
0864560101,1,1,"[2.4732411673730313e-29, 1.0]"
0725200301,0,0,"[0.8236895799636841, 0.17631036043167114]"
0411980101,0,0,"[0.6956897377967834, 0.30431026220321655]"
0805080401,0,1,"[0.4906313419342041, 0.5093685984611511]"
0864330101,1,1,"[0.25993800163269043, 0.7400619983673096]"
0870830301,0,0,"[0.6480877995491028, 0.3519122004508972]"
0112550601,0,0,"[0.8241940140724182, 0.1758059859275818]"
0306630101,0,0,"[0.6421182751655579, 0.35788172483444214]"
