OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.49908146262168884, 0.5009185075759888]"
0870830201,0,0,"[0.5005091428756714, 0.4994909167289734]"
0761630301,0,0,"[0.5021979808807373, 0.49780192971229553]"
0861910301,1,0,"[0.5038188695907593, 0.4961811900138855]"
0784510301,0,0,"[0.500173807144165, 0.4998261630535126]"
0862760201,0,1,"[0.4984866678714752, 0.5015134215354919]"
0111790101,0,0,"[0.5008779168128967, 0.49912211298942566]"
0725200301,0,0,"[0.5019497275352478, 0.4980502426624298]"
0657820101,0,1,"[0.4982962906360626, 0.5017037391662598]"
0805080401,0,1,"[0.4991416037082672, 0.5008583664894104]"
0790650101,0,0,"[0.5016578435897827, 0.4983421564102173]"
0112550601,0,1,"[0.4982962906360626, 0.5017037391662598]"
0401360301,0,1,"[0.49909064173698425, 0.5009093880653381]"
0200670301,0,1,"[0.49757423996925354, 0.5024257302284241]"
0551870601,0,1,"[0.49780550599098206, 0.5021944642066956]"
0851180501,1,0,"[0.5021386742591858, 0.4978612959384918]"
0851180401,1,0,"[0.5032822489738464, 0.49671775102615356]"
0500730101,0,1,"[0.4979558289051056, 0.502044141292572]"
0152170501,0,1,"[0.499213308095932, 0.5007867217063904]"
0823680101,1,0,"[0.5031176805496216, 0.49688228964805603]"
0725200101,0,0,"[0.5013381838798523, 0.4986617863178253]"
0891800601,0,1,"[0.4988069534301758, 0.501193106174469]"
0651790201,0,0,"[0.5003615617752075, 0.4996383786201477]"
0872390101,1,0,"[0.500742495059967, 0.4992574453353882]"
0401360101,0,1,"[0.4992797076702118, 0.500720202922821]"
0551450101,0,1,"[0.49897241592407227, 0.5010275840759277]"
0306630201,0,0,"[0.5010008811950684, 0.4989991784095764]"
0112551701,0,0,"[0.5005091428756714, 0.4994909167289734]"
0831790701,1,0,"[0.5032529830932617, 0.49674704670906067]"
0864330101,1,0,"[0.5010359883308411, 0.4989640414714813]"
0740960101,0,1,"[0.49934202432632446, 0.5006580352783203]"
0893810501,1,0,"[0.5007032155990601, 0.49929681420326233]"
0200670401,0,0,"[0.5012467503547668, 0.49875330924987793]"
0805080501,0,1,"[0.4974842965602875, 0.5025157332420349]"
0794581201,0,1,"[0.499051034450531, 0.500948965549469]"
0870830301,0,1,"[0.4990338981151581, 0.5009661316871643]"
0145800101,0,1,"[0.4992797076702118, 0.500720202922821]"
0842340201,0,1,"[0.4984016418457031, 0.5015983581542969]"
0306630101,0,0,"[0.5018555521965027, 0.4981445074081421]"
0864560101,1,0,"[0.502038300037384, 0.49796172976493835]"
0864330301,0,0,"[0.5003058314323425, 0.49969416856765747]"
0870830401,0,1,"[0.498162180185318, 0.5018378496170044]"
0200920101,0,1,"[0.49857285618782043, 0.5014271140098572]"
0803671001,0,1,"[0.49936917424201965, 0.5006308555603027]"
0803671101,0,0,"[0.500446617603302, 0.4995534121990204]"
0311190101,0,0,"[0.5013027191162109, 0.4986972510814667]"
0761630101,0,1,"[0.49992313981056213, 0.5000768303871155]"
0761630201,0,1,"[0.49977150559425354, 0.5002285242080688]"
0124710801,1,0,"[0.5027921795845032, 0.4972078502178192]"
0803670601,0,1,"[0.4986327290534973, 0.5013672709465027]"
0861910201,1,0,"[0.5036507248878479, 0.4963492751121521]"
0411980401,1,1,"[0.49998223781585693, 0.5000177621841431]"
0551870401,0,1,"[0.49780550599098206, 0.5021944642066956]"
0691570101,0,1,"[0.498862624168396, 0.5011373162269592]"
0200670101,0,1,"[0.49901139736175537, 0.5009886026382446]"
0603260201,0,1,"[0.49901139736175537, 0.5009886026382446]"
0411980101,0,1,"[0.49901139736175537, 0.5009886026382446]"
0556090101,0,0,"[0.5002254247665405, 0.49977460503578186]"
0870830101,0,0,"[0.5017384886741638, 0.49826157093048096]"
0500730201,0,1,"[0.49896249175071716, 0.5010374784469604]"
0864330401,0,0,"[0.500480055809021, 0.4995199143886566]"
0304190101,0,1,"[0.4984743595123291, 0.5015257000923157]"
0401360201,0,1,"[0.49787500500679016, 0.5021249651908875]"
0864330201,0,0,"[0.5003882050514221, 0.49961182475090027]"
