OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.6141143441200256, 0.38588568568229675]"
0761630101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.6362065076828003, 0.3637934923171997]"
0306630201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7147192358970642, 0.2852807343006134]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.552034854888916, 0.447965145111084]"
0725200101,0,0,"[0.7824734449386597, 0.2175266295671463]"
0870830101,0,0,"[0.6678205728530884, 0.33217936754226685]"
0870830401,0,0,"[0.6872684955596924, 0.3127315640449524]"
0761630301,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7878637909889221, 0.21213622391223907]"
0803671101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8234298825263977, 0.1765701323747635]"
0411980101,0,0,"[0.8010061979293823, 0.19899381697177887]"
0311190101,0,0,"[0.8082212805747986, 0.19177870452404022]"
0651790201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7747794389724731, 0.22522059082984924]"
0200670301,0,0,"[0.6900387406349182, 0.3099612593650818]"
0725200301,0,0,"[0.6888196468353271, 0.3111804127693176]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5753092765808105, 0.42469075322151184]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.503372848033905, 0.4966270923614502]"
0870830201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7442421913146973, 0.2557578980922699]"
0124710801,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.9106077551841736, 0.0893922820687294]"
0510011501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7190315127372742, 0.28096848726272583]"
0790650101,0,0,"[0.8439390063285828, 0.15606096386909485]"
0500730101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.6431069374084473, 0.35689303278923035]"
0551870601,0,0,"[0.557347297668457, 0.44265270233154297]"
0401360201,0,0,"[0.5439751148223877, 0.45602482557296753]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8060126304626465, 0.19398732483386993]"
0551450101,0,0,"[0.6722279787063599, 0.32777199149131775]"
0093641601,0,0,"[0.9511564373970032, 0.04884357750415802]"
0740960101,0,0,"[0.7417413592338562, 0.2582586407661438]"
0093641501,0,0,"[0.5357334017753601, 0.46426665782928467]"
0803670501,0,0,"[0.5355492234230042, 0.46445077657699585]"
0864330201,0,0,"[0.8081387877464294, 0.19186122715473175]"
0200670201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7207362055778503, 0.27926382422447205]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.688058614730835, 0.3119414448738098]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5410510897636414, 0.45894894003868103]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5566510558128357, 0.4433489143848419]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7673628330230713, 0.2326371967792511]"
0805080501,0,0,"[0.6617206335067749, 0.3382793664932251]"
0401360301,0,0,"[0.5, 0.5]"
