OBSID,Real Label,Pred Label,Probabilities
0891800601,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8471053242683411, 0.15289470553398132]"
0651790201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.6557146906852722, 0.34428533911705017]"
0152170501,0,0,"[0.8176982998847961, 0.18230170011520386]"
0864330301,0,0,"[0.7457026243209839, 0.2542973458766937]"
0093641501,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5383695363998413, 0.4616304934024811]"
0784510301,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7022189497947693, 0.2977810204029083]"
0803671001,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7246869802474976, 0.2753131091594696]"
0725200101,0,0,"[0.8216392993927002, 0.17836067080497742]"
0842340201,0,0,"[0.8373757004737854, 0.1626243144273758]"
0740960101,0,0,"[0.7476053833961487, 0.2523946464061737]"
0823680101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.6986292004585266, 0.301370769739151]"
0872390101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7630844116210938, 0.23691566288471222]"
0861910201,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8080305457115173, 0.19196942448616028]"
0862760201,0,0,"[0.6382925510406494, 0.3617074489593506]"
0306630201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8273762464523315, 0.17262379825115204]"
0794581201,0,0,"[0.7639755606651306, 0.23602449893951416]"
0864330101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8548052310943604, 0.14519473910331726]"
0691570101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9295445680618286, 0.0704554095864296]"
0761630301,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7027652859687805, 0.2972346842288971]"
0870830201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8498667478561401, 0.15013323724269867]"
0803671101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7139438986778259, 0.28605616092681885]"
0861910301,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8639285564422607, 0.13607139885425568]"
0551450101,0,0,"[0.6654032468795776, 0.3345967233181]"
0401360201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8720555305480957, 0.1279444545507431]"
0112550601,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6961066722869873, 0.3038933575153351]"
0145800101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8476769924163818, 0.15232297778129578]"
0761630201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
