OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[0.07784534245729446, 0.9221547245979309]"
0093641701,0,0,"[0.8968402743339539, 0.10315971821546555]"
0551450101,0,1,"[0.18911798298358917, 0.810882031917572]"
0306630201,0,1,"[0.10120438039302826, 0.8987956643104553]"
0761630201,0,1,"[2.1985599981847474e-32, 1.0]"
0790650101,0,0,"[0.8968402743339539, 0.10315971821546555]"
0740960101,0,1,"[0.26432666182518005, 0.7356733679771423]"
0864560101,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8968402743339539, 0.10315971821546555]"
0411980401,1,1,"[3.617176116677001e-05, 0.9999638795852661]"
0805080401,0,1,"[0.20475617051124573, 0.7952437996864319]"
0500730201,0,1,"[0.23488140106201172, 0.7651185989379883]"
0311190101,0,0,"[0.8968402743339539, 0.10315971821546555]"
0306630101,0,1,"[0.005786503199487925, 0.9942135214805603]"
0657820101,0,1,"[0.2161322683095932, 0.7838677763938904]"
0851180501,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.8968402743339539, 0.10315971821546555]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,1,"[0.1555645614862442, 0.844435453414917]"
0864330101,1,1,"[1.950974751082617e-19, 1.0]"
0651790201,0,1,"[0.07688868045806885, 0.9231113195419312]"
0725200101,0,1,"[0.47500941157341003, 0.5249906182289124]"
0842340201,0,1,"[0.44579076766967773, 0.5542092323303223]"
0510011501,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[1.7894323998925987e-36, 1.0]"
0603260201,0,1,"[3.0357913119680953e-18, 1.0]"
0200670401,0,1,"[0.002142750658094883, 0.9978572726249695]"
0551870601,0,1,"[0.12274116277694702, 0.877258837223053]"
0500730101,0,1,"[0.018781350925564766, 0.9812186360359192]"
0112551701,0,1,"[0.318520724773407, 0.6814792156219482]"
0145800101,0,1,"[2.960397205153953e-11, 1.0]"
0870830201,0,1,"[0.056425683200359344, 0.9435743689537048]"
0803670501,0,1,"[0.1640632599592209, 0.8359367847442627]"
0556090101,0,1,"[0.4087282717227936, 0.591271698474884]"
0893810501,1,1,"[3.218223883430897e-25, 1.0]"
0870830101,0,1,"[0.202094167470932, 0.7979058027267456]"
0761630301,1,1,"[1.5266858000018146e-08, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0862760201,0,1,"[0.26607951521873474, 0.7339204549789429]"
0411980101,0,0,"[0.8968402743339539, 0.10315971821546555]"
0551870401,0,1,"[0.09591325372457504, 0.9040867686271667]"
0784510301,0,1,"[2.4963137548184022e-05, 0.9999750852584839]"
0200670101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.34240803122520447, 0.6575919985771179]"
0805080501,0,1,"[0.1422959417104721, 0.8577040433883667]"
0864330301,0,1,"[0.24712078273296356, 0.7528792023658752]"
0401360101,0,0,"[0.5149217247962952, 0.4850783348083496]"
0803671001,0,1,"[0.09455479681491852, 0.9054452776908875]"
0861910201,1,1,"[0.0, 1.0]"
0870830301,0,1,"[0.148113414645195, 0.8518865704536438]"
0691570101,0,1,"[0.17090755701065063, 0.8290924429893494]"
0831790701,1,1,"[0.0, 1.0]"
0401360301,0,1,"[0.07567069679498672, 0.9243292808532715]"
0152170501,0,0,"[0.7416481971740723, 0.25835180282592773]"
0891800601,0,1,"[4.505662582232617e-05, 0.9999549388885498]"
0111790101,0,1,"[0.17501959204673767, 0.8249804377555847]"
0872390101,1,1,"[0.0, 1.0]"
0864330201,0,1,"[0.4744727611541748, 0.5255271792411804]"
0870830401,0,1,"[0.015718625858426094, 0.9842813611030579]"
0093641601,0,0,"[0.8968402743339539, 0.10315971821546555]"
0200670301,0,1,"[0.40252766013145447, 0.5974723100662231]"
0124710801,1,1,"[0.0, 1.0]"
0725200301,0,1,"[0.3069297969341278, 0.6930702328681946]"
0200920101,0,1,"[7.61874423141698e-14, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[0.00046169693814590573, 0.9995383024215698]"
0803670601,0,1,"[0.39444872736930847, 0.6055512428283691]"
0401360201,0,1,"[0.19991128146648407, 0.8000887632369995]"
