OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.9984404444694519, 0.0015596109442412853]"
0784510301,0,0,"[0.9933098554611206, 0.006690093316137791]"
0864330101,1,0,"[0.9961918592453003, 0.0038081174716353416]"
0761630101,0,0,"[0.9834463000297546, 0.016553720459342003]"
0872390101,1,0,"[0.9103637933731079, 0.08963622897863388]"
0691570101,0,0,"[0.9967243075370789, 0.0032757511362433434]"
0551870401,0,0,"[0.9927667379379272, 0.007233205251395702]"
0500730101,0,0,"[0.996330201625824, 0.0036697706673294306]"
0725200101,0,0,"[0.9978171586990356, 0.002182865049690008]"
0803670601,0,0,"[0.9950419664382935, 0.004958011209964752]"
0862760201,0,0,"[0.9947968125343323, 0.005203199107199907]"
0411980101,0,0,"[0.9974946975708008, 0.0025053825229406357]"
0603260201,0,0,"[0.961794912815094, 0.038205020129680634]"
0401360201,0,0,"[0.996752142906189, 0.0032478603534400463]"
0794581201,0,0,"[0.9964191913604736, 0.0035808077082037926]"
0651790201,0,0,"[0.9907748103141785, 0.009225169196724892]"
0870830101,0,0,"[0.9964123368263245, 0.0035876536276191473]"
0851180501,1,0,"[0.885137677192688, 0.114862360060215]"
0891800601,0,0,"[0.9914482831954956, 0.008551751263439655]"
0510011501,0,0,"[0.9879351854324341, 0.012064800597727299]"
0124710801,1,0,"[0.9411552548408508, 0.05884470418095589]"
0790650101,0,0,"[0.9976310729980469, 0.002368851564824581]"
0864330301,0,0,"[0.9984146356582642, 0.0015853113727644086]"
0657820101,0,0,"[0.9982779026031494, 0.0017221031012013555]"
0851180401,1,0,"[0.9558787941932678, 0.04412119835615158]"
0823680101,1,0,"[0.9558199048042297, 0.04418005794286728]"
0803670501,0,0,"[0.9939717650413513, 0.006028176750987768]"
0200670101,0,0,"[0.9967691898345947, 0.003230771981179714]"
0893810501,1,0,"[0.9156802296638489, 0.08431975543498993]"
0200670201,0,0,"[0.994144856929779, 0.005855207331478596]"
0551870601,0,0,"[0.9951269626617432, 0.00487304013222456]"
0500730201,0,0,"[0.9967440366744995, 0.0032558906823396683]"
0831790701,1,0,"[0.9634536504745483, 0.036546289920806885]"
0803671001,0,0,"[0.9941741824150085, 0.005825775675475597]"
0761630301,0,0,"[0.9876530170440674, 0.012346998788416386]"
0864330201,0,0,"[0.9984968900680542, 0.0015030603390187025]"
0152170501,0,0,"[0.9980243444442749, 0.0019756867550313473]"
0725200301,0,0,"[0.9969432950019836, 0.0030566889327019453]"
0761630201,0,0,"[0.9882558584213257, 0.011744151823222637]"
0805080501,0,0,"[0.9975537657737732, 0.002446224447339773]"
0861910301,1,0,"[0.9450814127922058, 0.05491858720779419]"
0145800101,0,0,"[0.995344340801239, 0.0046556489542126656]"
0304190101,0,0,"[0.837419867515564, 0.16258017718791962]"
0306630101,0,0,"[0.9937426447868347, 0.006257329601794481]"
0803671101,0,0,"[0.9948853850364685, 0.005114590283483267]"
0401360101,0,0,"[0.9969563484191895, 0.0030437055975198746]"
0551450101,0,0,"[0.9970901012420654, 0.002909861272200942]"
0200670301,0,0,"[0.9964279532432556, 0.0035720071755349636]"
0200920101,0,0,"[0.9867329001426697, 0.013267145492136478]"
0864560101,1,0,"[0.917428731918335, 0.08257123827934265]"
0200670401,0,0,"[0.9960772395133972, 0.003922692965716124]"
0864330401,0,0,"[0.9984179735183716, 0.0015819947002455592]"
0306630201,0,0,"[0.9937627911567688, 0.006237235385924578]"
0740960101,0,0,"[0.9984527826309204, 0.001547174178995192]"
0805080401,0,0,"[0.9972760081291199, 0.002723969519138336]"
0111790101,0,0,"[0.997901201248169, 0.0020987370517104864]"
0870830201,0,0,"[0.9966501593589783, 0.0033498615957796574]"
0311190101,0,0,"[0.9973058700561523, 0.002694170456379652]"
0842340201,0,0,"[0.9977086782455444, 0.0022913336288183928]"
0401360301,0,0,"[0.9963376522064209, 0.003662303788587451]"
0556090101,0,0,"[0.9957089424133301, 0.0042910268530249596]"
0870830401,0,0,"[0.9967384934425354, 0.0032615037634968758]"
0870830301,0,0,"[0.9970107078552246, 0.002989262342453003]"
0861910201,1,0,"[0.7604162693023682, 0.23958376049995422]"
0411980401,1,0,"[0.9970436692237854, 0.002956351963803172]"
0112550601,0,0,"[0.9906772375106812, 0.009322754107415676]"
