OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.28658318519592285, 0.7134168744087219]"
0870830401,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.08377528190612793, 0.9162247180938721]"
0556090101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.07247883081436157, 0.9275211691856384]"
0725200101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.024352233856916428, 0.9756478071212769]"
0805080501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.11836739629507065, 0.8816325664520264]"
0306630201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.028279224410653114, 0.9717207551002502]"
0861910201,1,1,"[0.017589164897799492, 0.9824108481407166]"
0803671101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.2820746898651123, 0.7179253697395325]"
0657820101,0,1,"[0.07440832257270813, 0.9255917072296143]"
0401360301,0,1,"[0.13371025025844574, 0.8662897944450378]"
0112551701,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.2904699742794037, 0.7095300555229187]"
0851180401,1,1,"[0.021449511870741844, 0.9785504341125488]"
0551450101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[0.15602609515190125, 0.8439739346504211]"
0145800101,0,1,"[0.38277631998062134, 0.6172236800193787]"
0803671001,0,1,"[0.20850227773189545, 0.7914977073669434]"
0311190101,0,1,"[0.49613213539123535, 0.5038678646087646]"
0851180501,1,1,"[0.019880574196577072, 0.9801194071769714]"
0842340201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.027229510247707367, 0.9727705717086792]"
0551870401,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.16930265724658966, 0.8306973576545715]"
0861910301,1,1,"[0.135955348610878, 0.8640446662902832]"
0740960101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.2434450387954712, 0.7565549612045288]"
0603260201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.02734191156923771, 0.972658097743988]"
0784510301,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.22531265020370483, 0.7746874094009399]"
0651790201,0,1,"[0.47620975971221924, 0.5237902402877808]"
0200920101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.025854801759123802, 0.974145233631134]"
0870830201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.19161196053028107, 0.8083880543708801]"
0831790701,1,1,"[0.021066395565867424, 0.978933572769165]"
0805080401,0,1,"[0.44707342982292175, 0.5529265403747559]"
0401360101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.1559697687625885, 0.8440302610397339]"
0200670301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
