OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.694413423538208, 0.305586576461792]"
0691570101,0,0,"[0.7483749389648438, 0.251625120639801]"
0761630101,0,0,"[0.7480295896530151, 0.2519703805446625]"
0200670101,0,0,"[0.7449661493301392, 0.25503385066986084]"
0864330101,1,0,"[0.7249881029129028, 0.27501192688941956]"
0861910201,1,0,"[0.7447394132614136, 0.25526049733161926]"
0304190101,0,0,"[0.7455648183822632, 0.2544351816177368]"
0823680101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.6913792490959167, 0.308620810508728]"
0862760201,0,0,"[0.7471349239349365, 0.25286510586738586]"
0306630201,0,0,"[0.74601149559021, 0.2539885938167572]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.7472429871559143, 0.2527570426464081]"
0761630201,0,0,"[0.7475159764289856, 0.25248396396636963]"
0603260201,0,0,"[0.7338798642158508, 0.2661201059818268]"
0805080401,0,0,"[0.7475645542144775, 0.25243547558784485]"
0725200101,0,0,"[0.7483749389648438, 0.251625120639801]"
0870830101,0,0,"[0.7454842329025269, 0.25451579689979553]"
0870830401,0,0,"[0.7453035712242126, 0.25469642877578735]"
0761630301,1,0,"[0.7480778098106384, 0.2519221901893616]"
0851180401,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.747205913066864, 0.252794086933136]"
0803671101,0,0,"[0.7468311786651611, 0.2531687617301941]"
0657820101,0,0,"[0.679679811000824, 0.3203202188014984]"
0411980101,0,0,"[0.6633971929550171, 0.3366027772426605]"
0311190101,0,0,"[0.7458407878875732, 0.25415918231010437]"
0651790201,0,0,"[0.7452970743179321, 0.25470292568206787]"
0200920101,0,0,"[0.7471954822540283, 0.25280460715293884]"
0152170501,0,0,"[0.7472379207611084, 0.2527620792388916]"
0200670301,0,0,"[0.7326324582099915, 0.26736757159233093]"
0725200301,0,0,"[0.7469614148139954, 0.2530386447906494]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7483749389648438, 0.251625120639801]"
0893810501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.6744380593299866, 0.32556191086769104]"
0870830201,0,0,"[0.7471092939376831, 0.2528907358646393]"
0200670401,0,0,"[0.7450454831123352, 0.2549545168876648]"
0864330301,0,0,"[0.7481904029846191, 0.25180962681770325]"
0124710801,1,0,"[0.7483749389648438, 0.251625120639801]"
0093641701,0,0,"[0.7483749389648438, 0.251625120639801]"
0510011501,0,0,"[0.7483749389648438, 0.251625120639801]"
0794581201,0,0,"[0.746884286403656, 0.2531156837940216]"
0790650101,0,0,"[0.7456908822059631, 0.2543090581893921]"
0500730101,0,0,"[0.746860682964325, 0.25313931703567505]"
0784510301,0,0,"[0.7470934391021729, 0.25290656089782715]"
0111790101,0,0,"[0.6703360676765442, 0.3296639919281006]"
0551870601,0,0,"[0.744999349117279, 0.2550005614757538]"
0401360201,0,0,"[0.7454965710639954, 0.25450339913368225]"
0851180501,1,0,"[0.5040019750595093, 0.4959980249404907]"
0864330401,0,0,"[0.748117208480835, 0.25188279151916504]"
0551450101,0,0,"[0.7468600869178772, 0.2531398832798004]"
0093641601,0,0,"[0.7483749389648438, 0.251625120639801]"
0740960101,0,0,"[0.7483132481575012, 0.25168678164482117]"
0093641501,0,0,"[0.7475708723068237, 0.2524290680885315]"
0803670501,0,0,"[0.7481766939163208, 0.2518233358860016]"
0864330201,0,0,"[0.747711718082428, 0.25228822231292725]"
0200670201,0,0,"[0.7448354363441467, 0.2551645040512085]"
0112551701,0,0,"[0.7450557351112366, 0.2549442946910858]"
0411980401,1,0,"[0.7465476393699646, 0.253452330827713]"
0500730201,0,0,"[0.74672532081604, 0.25327467918395996]"
0306630101,0,0,"[0.7456040978431702, 0.25439590215682983]"
0803671001,0,0,"[0.7472789883613586, 0.25272098183631897]"
0551870401,0,0,"[0.7461529970169067, 0.25384700298309326]"
0145800101,0,0,"[0.7454530596733093, 0.2545469403266907]"
0803670601,0,0,"[0.7479535341262817, 0.2520464360713959]"
0891800601,0,0,"[0.7471368908882141, 0.2528631389141083]"
0401360101,0,0,"[0.745991051197052, 0.2540089190006256]"
0805080501,0,0,"[0.7453623414039612, 0.2546376883983612]"
0401360301,0,0,"[0.7449713349342346, 0.25502872467041016]"
