OBSID,Real Label,Pred Label,Probabilities
0200920101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.000304379325825721, 0.9996956586837769]"
0603260201,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0010496351169422269, 0.9989504218101501]"
0861910301,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.00036624041968025267, 0.9996337890625]"
0805080501,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.379768967628479, 0.6202310919761658]"
0657820101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0002750708081293851, 0.9997249245643616]"
0872390101,1,1,"[0.0005804902175441384, 0.9994195699691772]"
0401360301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.4375721514225006, 0.5624278783798218]"
0761630101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.002985898870974779, 0.997014045715332]"
0112551701,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.10392694175243378, 0.8960731029510498]"
0803671001,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.09896309673786163, 0.9010368585586548]"
0870830301,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0004749237559735775, 0.9995250701904297]"
0864330101,1,1,"[0.005120864138007164, 0.9948791265487671]"
0311190101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0005386012489907444, 0.9994613528251648]"
0864330401,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.0005655710119754076, 0.9994344115257263]"
0864560101,1,1,"[0.00026735305436886847, 0.9997326731681824]"
0870830401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.015908729285001755, 0.9840913414955139]"
0864330301,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.28701597452163696, 0.712984025478363]"
0200670401,0,1,"[0.20735059678554535, 0.7926494479179382]"
0784510301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
