OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.09552032500505447, 0.9044797420501709]"
0093641601,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.09198755025863647, 0.9080125093460083]"
0725200301,0,1,"[0.4984573423862457, 0.5015426874160767]"
0111790101,0,1,"[0.2346716821193695, 0.7653283476829529]"
0306630201,0,1,"[0.0011499657994136214, 0.9988499879837036]"
0304190101,0,1,"[2.7542569160445383e-33, 1.0]"
0651790201,0,1,"[0.0030128045473247766, 0.9969871640205383]"
0556090101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.573387641045344e-33, 1.0]"
0805080401,0,1,"[0.02051430568099022, 0.9794856309890747]"
0831790701,1,1,"[2.134448389354106e-32, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.33248502016067505, 0.6675149202346802]"
0725200101,0,1,"[0.4876164197921753, 0.5123835206031799]"
0872390101,1,1,"[1.3623216647123747e-27, 1.0]"
0112550601,0,1,"[0.01991429179906845, 0.9800856709480286]"
0864330101,1,1,"[4.2344439641729475e-16, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[5.765802729519197e-32, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0093641501,0,1,"[0.0005739043117500842, 0.9994261264801025]"
0870830401,0,0,"[0.5, 0.5]"
0891800601,0,1,"[5.880736342334103e-09, 1.0]"
0401360201,0,1,"[0.03978317230939865, 0.9602168202400208]"
0784510301,0,1,"[0.00377282639965415, 0.9962271451950073]"
0864330201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.0021096698474138975, 0.997890293598175]"
0761630301,1,1,"[2.9978128424090755e-08, 1.0]"
0500730101,0,1,"[8.014807463041507e-06, 0.9999920129776001]"
0893810501,1,1,"[1.3944228793657745e-24, 1.0]"
0603260201,0,1,"[1.2299418143571321e-14, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.0311133973300457, 0.96888667345047]"
0691570101,0,1,"[0.19716356694698334, 0.8028364181518555]"
0803671101,0,1,"[4.866364906774834e-05, 0.9999513626098633]"
0145800101,0,1,"[6.1770124605564636e-12, 1.0]"
0803671001,0,1,"[0.0007157397922128439, 0.9992843270301819]"
0842340201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.015412146225571632, 0.9845879077911377]"
0864330401,0,0,"[0.5, 0.5]"
0411980401,1,1,"[4.6910611217754195e-07, 0.9999995231628418]"
0790650101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.34300968050956726, 0.6569903492927551]"
0823680101,1,1,"[5.307469728873776e-26, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0864560101,1,1,"[2.6226933475144017e-32, 1.0]"
0870830201,0,1,"[0.28217238187789917, 0.7178276181221008]"
0803670601,0,1,"[0.23427939414978027, 0.765720546245575]"
0761630201,0,1,"[1.9045333886358318e-12, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,1,"[1.9043423890252598e-05, 0.9999809265136719]"
0794581201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.20335257053375244, 0.7966474294662476]"
0761630101,0,1,"[1.2073943796363739e-16, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830301,0,0,"[0.5, 0.5]"
0200920101,0,1,"[1.0660672865314691e-11, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[8.921567496145144e-05, 0.999910831451416]"
0311190101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
