OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0691570101,0,0,"[0.612972617149353, 0.387027382850647]"
0761630101,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0200670101,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0864330101,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0861910201,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0304190101,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0823680101,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0112550601,0,1,"[0.1380741447210312, 0.8619258403778076]"
0862760201,0,0,"[0.7553571462631226, 0.24464288353919983]"
0306630201,0,1,"[0.013840668834745884, 0.9861593842506409]"
0872390101,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0556090101,0,0,"[0.8129546046257019, 0.1870453804731369]"
0761630201,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0603260201,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0805080401,0,1,"[0.21662817895412445, 0.7833718061447144]"
0725200101,0,0,"[0.8345510363578796, 0.16544902324676514]"
0870830101,0,0,"[0.7843340635299683, 0.21566592156887054]"
0870830401,0,0,"[0.7886046171188354, 0.21139542758464813]"
0761630301,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0851180401,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0842340201,0,0,"[0.8447778820991516, 0.155222088098526]"
0803671101,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0657820101,0,0,"[0.851919949054718, 0.1480800062417984]"
0411980101,0,0,"[0.8495514988899231, 0.1504485160112381]"
0311190101,0,0,"[0.8502584099769592, 0.14974160492420197]"
0651790201,0,1,"[0.05762169137597084, 0.9423783421516418]"
0200920101,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0152170501,0,0,"[0.8339166641235352, 0.16608336567878723]"
0200670301,0,0,"[0.7762886881828308, 0.2237112820148468]"
0725200301,0,0,"[0.7806020975112915, 0.2193978726863861]"
0831790701,1,1,"[0.003663694718852639, 0.9963363409042358]"
0861910301,1,0,"[0.7443177103996277, 0.2556822896003723]"
0893810501,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0870830301,0,1,"[0.05885063484311104, 0.9411493539810181]"
0870830201,0,1,"[0.04274643212556839, 0.9572535157203674]"
0200670401,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0864330301,0,0,"[0.7925350666046143, 0.20746496319770813]"
0124710801,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0093641701,0,0,"[0.904487133026123, 0.09551281481981277]"
0510011501,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0794581201,0,0,"[0.8123565316200256, 0.18764343857765198]"
0790650101,0,0,"[0.8637258410453796, 0.13627417385578156]"
0500730101,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0784510301,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0111790101,0,0,"[0.6784100532531738, 0.32158997654914856]"
0551870601,0,1,"[0.49016013741493225, 0.5098398327827454]"
0401360201,0,1,"[0.16837698221206665, 0.8316230177879333]"
0851180501,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0864330401,0,0,"[0.8469209671020508, 0.1530790627002716]"
0551450101,0,0,"[0.7618669867515564, 0.23813298344612122]"
0093641601,0,0,"[0.9075660705566406, 0.0924338698387146]"
0740960101,0,0,"[0.7946230173110962, 0.20537695288658142]"
0093641501,0,0,"[0.6871308088302612, 0.31286922097206116]"
0803670501,0,1,"[0.34572410583496094, 0.6542759537696838]"
0864330201,0,0,"[0.8467211723327637, 0.15327885746955872]"
0200670201,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0112551701,0,0,"[0.7857217788696289, 0.21427814662456512]"
0411980401,1,1,"[0.0036636930890381336, 0.9963363409042358]"
0500730201,0,0,"[0.7811759114265442, 0.218824103474617]"
0306630101,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0803671001,0,1,"[0.3359290063381195, 0.6640709638595581]"
0551870401,0,1,"[0.013798394240438938, 0.9862015843391418]"
0145800101,0,1,"[0.003663694718852639, 0.9963363409042358]"
0803670601,0,1,"[0.4118272364139557, 0.5881727337837219]"
0891800601,0,1,"[0.0036636930890381336, 0.9963363409042358]"
0401360101,0,0,"[0.8430856466293335, 0.1569143682718277]"
0805080501,0,0,"[0.7588334083557129, 0.2411666065454483]"
0401360301,0,1,"[0.11697430908679962, 0.8830257058143616]"
