OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0893810501,1,1,"[0.06012885272502899, 0.9398711919784546]"
0411980101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.29444214701652527, 0.7055578231811523]"
0861910301,1,1,"[0.10500029474496841, 0.8949996829032898]"
0200920101,0,1,"[0.09838894754648209, 0.9016110301017761]"
0500730201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.18878017365932465, 0.8112198114395142]"
0657820101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.021106110885739326, 0.9788939356803894]"
0823680101,1,1,"[0.020561639219522476, 0.979438304901123]"
0803670501,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.03456302732229233, 0.9654369354248047]"
0803671101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.4624713063240051, 0.5375287532806396]"
0870830401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.45961469411849976, 0.5403852462768555]"
0831790701,1,1,"[0.021863877773284912, 0.9781361222267151]"
0510011501,0,1,"[0.0038266063202172518, 0.9961734414100647]"
0851180501,1,1,"[0.018856465816497803, 0.9811434745788574]"
0864330201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.23869386315345764, 0.76130610704422]"
0870830301,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0068800621666014194, 0.9931199550628662]"
0093641501,0,1,"[0.21687869727611542, 0.7831212878227234]"
0304190101,0,1,"[0.022621503099799156, 0.9773784875869751]"
0112550601,0,1,"[0.13317859172821045, 0.8668214082717896]"
0551450101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.4673230051994324, 0.5326769351959229]"
0093641701,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.03576246276497841, 0.9642375111579895]"
0794581201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.021818820387125015, 0.9781811833381653]"
0306630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.21604309976100922, 0.7839569449424744]"
