OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.8671222925186157, 0.13287769258022308]"
0861910301,1,1,"[0.3582328259944916, 0.641767144203186]"
0200670301,0,0,"[0.8497489094734192, 0.1502510905265808]"
0401360201,0,0,"[0.7977219820022583, 0.2022780030965805]"
0304190101,0,1,"[1.2604768425623923e-17, 1.0]"
0112550601,0,1,"[0.13752998411655426, 0.8624700307846069]"
0823680101,1,1,"[1.1589942547352017e-11, 1.0]"
0200670401,0,0,"[0.6953457593917847, 0.3046543002128601]"
0200670101,0,1,"[4.857096110625016e-22, 1.0]"
0864560101,1,1,"[6.411469662473412e-13, 1.0]"
0510011501,0,1,"[1.0090150973144438e-25, 1.0]"
0861910201,1,1,"[4.865681239131026e-15, 1.0]"
0145800101,0,1,"[0.005322464741766453, 0.9946775436401367]"
0152170501,0,0,"[0.855498731136322, 0.14450126886367798]"
0864330401,0,0,"[0.8710609674453735, 0.12893903255462646]"
0761630101,0,1,"[2.0433716940715385e-08, 1.0]"
0761630201,0,1,"[1.5522715330007486e-05, 0.9999845027923584]"
0500730101,0,0,"[0.7006465196609497, 0.2993535101413727]"
0864330201,0,0,"[0.8717725872993469, 0.12822742760181427]"
0093641501,0,1,"[0.018745562061667442, 0.9812544584274292]"
0311190101,0,0,"[0.8708334565162659, 0.1291666030883789]"
0556090101,0,0,"[0.8026359677314758, 0.1973639726638794]"
0803671001,0,1,"[0.1467881202697754, 0.8532119393348694]"
0551870401,0,1,"[0.16000451147556305, 0.8399954438209534]"
0200920101,0,1,"[3.0027860702830367e-05, 0.9999699592590332]"
0870830201,0,0,"[0.6466596722602844, 0.3533403277397156]"
0803670601,0,1,"[0.24495044350624084, 0.7550495266914368]"
0306630101,0,0,"[0.5536149740219116, 0.44638505578041077]"
0870830401,0,0,"[0.8037651777267456, 0.196234792470932]"
0124710801,1,1,"[8.731747556988204e-15, 1.0]"
0851180401,1,1,"[8.796061752233686e-13, 1.0]"
0657820101,0,0,"[0.8873740434646606, 0.11262586712837219]"
0862760201,0,0,"[0.5819327235221863, 0.4180672764778137]"
0864330301,0,0,"[0.8639326691627502, 0.13606740534305573]"
0200670201,0,1,"[6.702293201667983e-24, 1.0]"
0603260201,0,1,"[8.125029893335523e-08, 0.9999998807907104]"
0740960101,0,0,"[0.8657745122909546, 0.13422542810440063]"
0093641601,0,0,"[0.8737037777900696, 0.126296266913414]"
0803670501,0,0,"[0.6261383295059204, 0.3738616704940796]"
0551450101,0,0,"[0.8497567176818848, 0.15024329721927643]"
0803671101,0,1,"[0.09062334895133972, 0.9093766808509827]"
0794581201,0,0,"[0.8291671872138977, 0.17083284258842468]"
0790650101,0,0,"[0.881754994392395, 0.11824502795934677]"
0306630201,0,0,"[0.6158185601234436, 0.3841814398765564]"
0411980101,0,0,"[0.8804057240486145, 0.1195942759513855]"
0411980401,1,1,"[0.3369334638118744, 0.6630665063858032]"
0725200301,0,0,"[0.8424073457717896, 0.15759266912937164]"
0112551701,0,0,"[0.85789954662323, 0.14210045337677002]"
0891800601,0,1,"[0.011920115910470486, 0.9880799651145935]"
0851180501,1,1,"[9.521514300744535e-14, 1.0]"
0870830301,0,0,"[0.7422181963920593, 0.2577817440032959]"
0401360101,0,0,"[0.837870180606842, 0.16212984919548035]"
0111790101,0,0,"[0.849849283695221, 0.15015073120594025]"
0551870601,0,1,"[0.3915366232395172, 0.6084634065628052]"
0893810501,1,1,"[1.973835317414796e-09, 1.0]"
0864330101,1,1,"[0.0013058541808277369, 0.998694121837616]"
0691570101,0,0,"[0.8186010718345642, 0.1813989132642746]"
0842340201,0,0,"[0.8650550246238708, 0.13494503498077393]"
0805080501,0,0,"[0.8296657204627991, 0.17033429443836212]"
0870830101,0,0,"[0.7893187403678894, 0.21068128943443298]"
0651790201,0,1,"[0.49847549200057983, 0.5015245676040649]"
0872390101,1,1,"[3.346541143159354e-12, 1.0]"
0805080401,0,0,"[0.8093227744102478, 0.1906772255897522]"
0831790701,1,1,"[5.731769225914007e-13, 1.0]"
0761630301,1,1,"[0.002328310627490282, 0.9976716637611389]"
0784510301,0,1,"[0.32776713371276855, 0.6722328066825867]"
0093641701,0,0,"[0.8388793468475342, 0.16112065315246582]"
0500730201,0,0,"[0.8106927275657654, 0.18930725753307343]"
0401360301,0,0,"[0.6891555786132812, 0.31084442138671875]"
