OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.14971426129341125, 0.8502857685089111]"
0864330201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.00038692523958161473, 0.9996131062507629]"
0411980101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0124710801,1,1,"[3.075376184824563e-07, 0.9999996423721313]"
0864560101,1,1,"[5.030129250371829e-05, 0.9999496936798096]"
0306630201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.2510785758495331, 0.7489214539527893]"
0651790201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.30612000823020935, 0.6938799619674683]"
0112551701,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.00031863502226769924, 0.9996813535690308]"
0831790701,1,1,"[2.2420144887291826e-05, 0.9999775886535645]"
0864330401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.07400628179311752, 0.9259937405586243]"
0200670301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.846606937760953e-05, 0.9999815225601196]"
0200670101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.010470547713339329, 0.9895294308662415]"
0725200101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.7075851133085962e-07, 0.9999998807907104]"
0784510301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.3321344256401062, 0.6678655743598938]"
0864330301,0,1,"[0.09484817087650299, 0.9051518440246582]"
0861910301,1,0,"[0.5, 0.5]"
0411980401,1,1,"[0.016604572534561157, 0.9833954572677612]"
0862760201,0,1,"[0.44102492928504944, 0.5589750409126282]"
0401360201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.2384465719605942e-07, 0.9999998807907104]"
0893810501,1,1,"[0.15137934684753418, 0.848620593547821]"
0803671001,0,1,"[0.19115683436393738, 0.808843195438385]"
0556090101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0823680101,1,1,"[0.0003660983347799629, 0.9996339082717896]"
0603260201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
